rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	125980
2	Spacewardharpy7	62955
3	Hyp3rion_	47038
4	EcksD	16349
5	noam464	9390
6	Jackattack53	8888
7	Di_infiri	2577
8	HellsSponge	2326
9	eitanzaki	2147
10	Segotep999	1800
11	Frxnkz	847
12	lordpipe	821
13	Mahoose	798
14	Freak_Genius	783
15	Spenduh	732
16	Wowful	698
17	beeperbeeper5	678
18	Racengan	657
19	CSG_Haru	598
20	Frozil12	553
21	gcaisawesome	531
22	Zoeyfortnite	508
23	Smashic	494
24	Z3braYTIL	489
25	Hisiste	486
26	Blackberry1310	482
27	FreddyFart	471
28	JEWISHBadenBeele	457
29	Alteriity	452
30	Blaiku	449
31	set67	434
32	diamondgolem35	417
33	__Auspicious	402
34	Rebytre	397
35	YungMaki	392
35	Miko_Fullbuster	392
37	BugsDaBunny	384
38	GingerNeutron	378
39	chipklip	376
40	jnp_gaming	371
41	FishisTTV	367
42	AlexxO_o	355
43	pintsizedrogue	352
43	Vetral1	352
45	thescout7	347
46	KingMatthew506	342
47	PlzNoBM	336
48	EMC_	332
49	Soap_Bender	326
50	groofles	322
51	Quaintster	305
52	El_Jalapeno	299
53	BigMoneyH	297
54	I_Am_Mushkin	290
54	Marbz_	290
56	Skylord_Luke	279
57	rarrq	263
58	himak1	256
59	SkateboardR6	251
60	WyngGoy	246
61	LeGold	242
62	eiC_	236
63	kekhon	234
63	xxPipperDipperxx	234
65	Xclax101	233
66	Werbe	232
67	EveryonesUncle	231
68	Blu3beast	224
69	__tomato	223
70	fkGrim	218
71	Incinere	217
72	zmpeg	216
73	ChampBoii	208
74	Syropatathe	200
75	JMK208	196
76	Groovy_MoonBird	193
76	stavgod	193
76	Shin69	193
79	KliBeast21	190
80	Covalents	189
80	lcvezra	189
82	MovingFish7	187
83	TechnoNinja64	185
84	wTXop	184
85	mick407	178
86	lillips	175
87	hcb238	169
88	BlancoFlaco	163
89	stahouo	162
90	_8man	161
91	mihimihimihi	160
92	joethahobo	157
93	500am	153
93	Kyrum2169	153
93	oxfordschool	153
96	fw3xywashere	150
97	Sky_light_KING	149
98	Gingayy	144
99	Groundler	142
100	_Dean_123	141
100	Smoke____	141
102	emrekn	140
102	Akoot_	140
104	T045RTY	139
104	fr0stss	139
104	djancak	139
107	Inbefour	138
108	Arceus1975	137
108	xo_Marren_xo	137
110	Awyrlas	136
111	Winklepicker279	130
111	DarkS0L	130
113	TTNG	129
113	ToastedGamingYT	129
115	_Nuf	128
115	Powowowow	128
117	301851	127
118	kars0n	122
118	jewbacaman	122
118	masskedman	122
121	Menthas	121
122	fallingemma	119
123	Stynxy	118
124	XboxPanda	117
125	seanitoo	116
125	TheRealGameBoy24	116
127	teslawolf38	114
128	Batoser	113
129	MinerDec	111
129	wrinkledpiglet	111
131	Nicky19	110
131	diggydog67	110
133	Quotary	104
134	picardred	102
134	benediktine1	102
136	SSytex_X	101
136	AltnumberF4	101
138	Merv__	100
138	Rasmanden	100
138	Warlord324	100
141	Auseawesome	98
141	Bumpy419	98
143	prelutrinae	96
143	Nach0Bear	96
145	Sqwishy	95
145	kinas45y5	95
147	Ardennes	93
147	Dan_Scha	93
149	PuFY	92
149	sxc_	92
151	Healthing	91
151	error10101	91
153	Zippyzam	90
154	hm947	89
155	Dogcorn69420	88
156	TheSecondLord	87
157	awesomeoneme	86
157	PeteO1995	86
159	_Virify_	85
159	CollinMH06	85
161	SellyZ	84
161	NameGenerat0r	84
161	cichy096	84
164	Inchef	83
165	_Razar	82
165	CoffeeNoir	82
165	Tmb1	82
168	seramalen	81
168	QueenShuvi	81
168	fluddd	81
168	JoCoLi	81
168	laron58	81
173	Kowcio_	80
173	jcool7	80
175	h2p_emrld	76
176	nocturne78	75
176	PigDab	75
178	cog	74
179	0nly_sn1per	73
180	Corbsman	72
180	Njensen7	72
182	itburb	71
182	Snowflowe	71
182	GoofyBread	71
182	ProbsNotNova	71
182	Nicserso	71
187	Fuad_R	69
188	r123moore	68
188	iSammael	68
188	verynothing	68
191	mwrty	67
191	shrimp_flips	67
191	al626win52	67
194	MrQuanQuan	66
194	tsitrawhy	66
194	Kubeusz2010	66
197	Digcove	65
197	GravitySaint	65
199	Azorathum	64
199	UltimuShadow	64
199	NatrixxddxYT	64
199	Mimiir345	64
199	ChosenBruh	64
199	MinttyFressh	64
199	StanceTB	64
199	intropass	64
199	Gamergirl420628	64
199	Green__Terrorist	64
199	Babushka0430	64
199	ceAndy200	64
199	infiniteQuery	64
199	MilleGrug	64
199	JasmineGK	64
214	Chromary	63
215	ItzYaBoiPicard	62
215	MightyWertu	62
215	Nekomin0	62
218	TheThomas69	61
219	HavickMC	60
219	Megarboh	60
219	SokaOtaku	60
219	lizardfightclub	60
219	Eraxa	60
224	CrateOfBoxes	57
224	Lord_Jord	57
224	ElKaySVK	57
224	fffMike	57
228	ImpavidArcher	56
228	Fullut	56
230	MrAdamant209	55
230	SteveCraftBlocks	55
