rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62856
2	EcksD	14106
3	noam464	9390
4	Di_infiri	2577
5	HellsSponge	2326
6	eitanzaki	2146
7	thewindmillman	1617
8	Frxnkz	847
9	Freak_Genius	783
10	lordpipe	700
11	Wowful	696
12	beeperbeeper5	612
13	Racengan	598
13	CSG_Haru	598
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	YungMaki	392
28	GingerNeutron	378
29	chipklip	376
30	jnp_gaming	371
31	FishisTTV	367
32	Vetral1	352
33	thescout7	347
34	KingMatthew506	342
35	pintsizedrogue	339
36	PlzNoBM	336
37	Soap_Bender	326
38	Quaintster	305
39	El_Jalapeno	299
40	BigMoneyH	297
41	Miko_Fullbuster	291
42	I_Am_Mushkin	290
42	Marbz_	290
44	Spenduh	270
45	rarrq	263
46	EMC_	257
47	himak1	256
48	SkateboardR6	251
49	WyngGoy	246
50	Skylord_Luke	239
51	eiC_	236
52	kekhon	234
52	xxPipperDipperxx	234
54	Xclax101	233
55	Werbe	232
56	EveryonesUncle	231
57	Blu3beast	224
58	__tomato	223
59	fkGrim	218
60	Incinere	217
61	zmpeg	216
62	ChampBoii	208
63	Hyp3rion_	202
64	Syropatathe	200
65	JMK208	196
66	Jackattack53	194
67	Groovy_MoonBird	193
67	stavgod	193
67	Shin69	193
70	KliBeast21	190
71	Covalents	189
71	lcvezra	189
73	MovingFish7	187
74	TechnoNinja64	185
75	wTXop	184
76	mick407	178
77	lillips	175
78	hcb238	169
79	Mahoose	168
80	BlancoFlaco	163
81	stahouo	162
82	_8man	161
83	joethahobo	154
84	Kyrum2169	153
84	oxfordschool	153
86	500am	151
87	Sky_light_KING	149
88	Rebytre	146
89	Gingayy	144
90	Groundler	142
91	_Dean_123	141
92	emrekn	140
92	Akoot_	140
94	T045RTY	139
94	fr0stss	139
94	djancak	139
97	Inbefour	138
98	Arceus1975	137
98	xo_Marren_xo	137
100	Awyrlas	136
101	Winklepicker279	130
101	DarkS0L	130
103	TTNG	129
104	_Nuf	128
104	Powowowow	128
106	301851	127
107	kars0n	122
107	jewbacaman	122
107	masskedman	122
110	Menthas	121
111	fallingemma	119
112	Stynxy	118
113	XboxPanda	117
114	seanitoo	116
114	TheRealGameBoy24	116
116	teslawolf38	114
117	Batoser	113
118	MinerDec	111
118	wrinkledpiglet	111
120	Nicky19	110
120	diggydog67	110
122	Smoke____	108
123	Quotary	104
124	picardred	102
124	benediktine1	102
126	SSytex_X	101
126	AltnumberF4	101
128	Merv__	100
128	Rasmanden	100
128	Warlord324	100
131	Auseawesome	98
131	Bumpy419	98
133	prelutrinae	96
133	Nach0Bear	96
135	Sqwishy	95
135	kinas45y5	95
137	Ardennes	93
138	PuFY	92
138	Dan_Scha	92
138	sxc_	92
141	Healthing	91
142	error10101	90
142	Zippyzam	90
144	hm947	89
145	Dogcorn69420	88
146	awesomeoneme	86
146	PeteO1995	86
148	_Virify_	85
148	CollinMH06	85
150	SellyZ	84
150	cichy096	84
152	Inchef	83
153	_Razar	82
153	CoffeeNoir	82
153	Tmb1	82
156	seramalen	81
156	QueenShuvi	81
156	fluddd	81
156	JoCoLi	81
156	laron58	81
161	Kowcio_	80
161	jcool7	80
163	TheSecondLord	76
163	h2p_emrld	76
165	nocturne78	75
165	PigDab	75
167	cog	74
168	0nly_sn1per	73
169	Corbsman	72
169	NameGenerat0r	72
171	Snowflowe	71
171	GoofyBread	71
171	ProbsNotNova	71
171	Nicserso	71
175	r123moore	68
175	verynothing	68
177	mwrty	67
177	al626win52	67
179	Leonidas2k17	66
179	Kubeusz2010	66
181	Digcove	65
181	GravitySaint	65
183	Azorathum	64
183	UltimuShadow	64
183	NatrixxddxYT	64
183	Mimiir345	64
183	MinttyFressh	64
183	StanceTB	64
183	intropass	64
183	Gamergirl420628	64
183	Green__Terrorist	64
183	Babushka0430	64
183	ceAndy200	64
183	MilleGrug	64
183	JasmineGK	64
196	Chromary	63
197	ItzYaBoiPicard	62
197	MightyWertu	62
197	Nekomin0	62
200	TheThomas69	61
201	HavickMC	60
201	Megarboh	60
201	SokaOtaku	60
201	lizardfightclub	60
201	Eraxa	60
206	CrateOfBoxes	57
206	ElKaySVK	57
206	fffMike	57
209	Fullut	56
210	MrAdamant209	55
210	Huic_ostiarius	55
210	TitanCrafting	55
210	HesDemonPants	55
214	Invisie	54
214	_TCARREIRA_	54
216	Flores991	53
217	TableTim	52
217	xambsam	52
217	Njensen7	52
220	Lord_Jord	51
221	Isaac70096	50
221	burbankbuilder28	50
221	FallenCorps	50
224	Sleek_Storm_721	49
225	Chickenchaser2	48
225	NotKaden_	48
225	NomadicRobin_	48
225	Toriankel	48
225	Cocoamallows	48
230	ImpavidArcher	47
230	RobotMinion101	47
232	livingdaydreams	46
233	SaltineDream	44
233	Ssor69	44
233	_naturell	44
233	Katsuragi0243218	44
233	aao001	44
238	ColeSnyder	43
238	ThePoliteG	43
238	ProfessorBee	43
238	calajimi	43
242	Iagoku	42
242	NinjaKnifeKill	42
242	urbeans	42
242	Paintz	42
242	fxiryglitch	42
242	Dreamdbr14	42
242	smogfrog	42
249	Franco093	41
249	Hormones	41
249	boog4loo	41
249	garrykasparow	41
249	Legendosh	41
254	FirsTimeGamingTV	40
254	platinumzero	40
254	Ximid	40
254	Matorz	40
254	Strawbapple	40
254	Ezekson	40
254	trexgb	40
