rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62856
2	EcksD	14097
3	noam464	9390
4	Di_infiri	2577
5	HellsSponge	2326
6	eitanzaki	2146
7	thewindmillman	1617
8	Frxnkz	847
9	Freak_Genius	783
10	Wowful	696
11	lordpipe	613
12	Racengan	598
12	CSG_Haru	598
14	beeperbeeper5	586
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	YungMaki	392
28	GingerNeutron	378
29	chipklip	376
30	jnp_gaming	371
31	FishisTTV	367
32	Vetral1	352
33	thescout7	347
34	KingMatthew506	342
35	PlzNoBM	336
36	Soap_Bender	326
37	Quaintster	305
38	El_Jalapeno	299
39	BigMoneyH	297
40	Miko_Fullbuster	291
41	I_Am_Mushkin	290
41	Marbz_	290
43	Spenduh	270
44	rarrq	263
45	himak1	256
46	EMC_	253
47	SkateboardR6	251
48	WyngGoy	246
49	Skylord_Luke	239
50	eiC_	236
51	kekhon	234
51	xxPipperDipperxx	234
53	Xclax101	233
54	Werbe	232
54	AssEatrAndLicker	232
56	EveryonesUncle	231
57	Blu3beast	224
58	__tomato	223
59	fkGrim	218
60	Incinere	217
61	zmpeg	216
62	ChampBoii	208
63	Hyp3rion_	200
63	Syropatathe	200
65	JMK208	196
66	Jackattack53	194
67	Groovy_MoonBird	193
67	stavgod	193
67	Shin69	193
70	KliBeast21	190
71	Covalents	189
71	lcvezra	189
73	MovingFish7	187
74	TechnoNinja64	185
75	wTXop	184
76	mick407	178
77	lillips	175
78	hcb238	169
79	Mahoose	168
80	BlancoFlaco	163
81	stahouo	162
82	_8man	161
83	joethahobo	154
84	Kyrum2169	153
84	oxfordschool	153
86	500am	150
87	Sky_light_KING	149
88	Gingayy	144
89	Groundler	142
90	_Dean_123	141
91	emrekn	140
91	Akoot_	140
93	T045RTY	139
93	fr0stss	139
93	djancak	139
96	Inbefour	138
97	Arceus1975	137
97	xo_Marren_xo	137
99	Awyrlas	136
100	Winklepicker279	130
100	DarkS0L	130
102	TTNG	129
103	_Nuf	128
103	Powowowow	128
105	301851	127
106	kars0n	122
106	jewbacaman	122
106	masskedman	122
109	Natofthese	121
110	fallingemma	119
111	Stynxy	118
112	XboxPanda	117
113	seanitoo	116
113	TheRealGameBoy24	116
115	teslawolf38	114
116	Batoser	113
117	MinerDec	111
117	wrinkledpiglet	111
119	Nicky19	110
119	diggydog67	110
121	Quotary	104
122	picardred	102
122	benediktine1	102
124	SSytex_X	101
124	AltnumberF4	101
126	Merv__	100
126	Rasmanden	100
126	Warlord324	100
126	Smoke____	100
130	Auseawesome	98
130	Bumpy419	98
132	prelutrinae	96
132	Nach0Bear	96
134	Sqwishy	95
134	kinas45y5	95
136	Ardennes	93
137	PuFY	92
137	sxc_	92
139	Healthing	91
140	error10101	90
140	Zippyzam	90
142	hm947	89
143	Dogcorn69420	88
