rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	417137
2	thewindmillman	228032
3	Spacewardharpy7	62959
4	mihimihimihi	24914
5	EcksD	16408
6	Jackattack53	9711
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	RealGroot	1830
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	gusstationwerker	757
18	beeperbeeper5	717
19	binman420	716
20	Alteriity	708
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Frozil20	553
25	gcaisawesome	531
26	Zoeyfortnite	508
27	Smashic	507
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	CadenSteele	457
33	Blaiku	449
34	set67	434
35	EMC_	428
36	diamondgolem35	421
37	YungMaki	413
38	__Auspicious	402
39	Rebytre	397
40	Iamthejo	393
41	SussySmurf	384
42	GingerNeutron	378
43	Tyrannosplart	376
44	AlexxO_o	374
45	jnp_gaming	371
45	FishisTTV	371
47	pintsizedrogue	352
47	Vetral1	352
49	thescout7	347
50	KingMatthew506	342
51	PlzNoBM	336
52	Soap_Bender	326
53	groofles	322
54	Quaintster	305
55	El_Jalapeno	299
56	BigMoneyH	297
57	I_Am_Mushkin	290
57	Marbz_	290
59	Lez_	280
60	Skylord_Luke	279
61	rarrq	263
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	EveryonesUncle	240
67	eiC_	236
68	kekhon	234
68	xxPipperDipperxx	234
70	Xclax101	233
71	Werbe	232
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Smoke____	207
79	Syropatathe	200
80	JMK208	196
81	Groovy_MoonBird	193
81	stavgod	193
81	Shin69	193
84	KliBeast21	190
85	Covalents	189
85	lcvezra	189
87	MovingFish7	187
88	12Magner05	185
88	TechnoNinja64	185
90	wTXop	184
91	mick407	178
92	lillips	175
93	hcb238	169
94	BlancoFlaco	163
94	iElijah	163
96	xzvu	162
97	_8man	161
98	joethahobo	157
99	500am	153
99	Kyrum2169	153
99	ConnorDanky_	153
102	fw3xywashere	150
103	IamCL4SSY	149
104	Gingayy	144
105	Groundler	142
106	_Dean_123	141
107	emrekn	140
107	Akoot_	140
109	T045RTY	139
109	fr0stss	139
109	djancak	139
112	Inbefour	138
113	Arceus1975	137
113	BunkeredTree	137
115	Awyrlas	136
116	Jimb0nat0r	132
117	Winklepicker279	130
117	DarkS0L	130
119	J4ko8_	129
119	zToasty69z	129
121	_Nuf	128
121	shadowthemonkey	128
121	Powowowow	128
121	00000000-0000-0000-0009-01ff0c3e5e4f	128
125	301851	127
126	teslawolf38	124
127	kars0n	122
127	jewbacaman	122
127	masskedman	122
130	NatalieTW	121
131	fallingemma	119
132	Stynxy	118
133	XboxPanda	117
134	seanitoo	116
134	TheRealGameBoy24	116
136	Batoser	113
137	MinerDec	111
137	wrinkledpiglet	111
137	Nicky19	111
140	diggydog67	110
141	Fuad_R	108
142	Kowcio_	105
143	Quotary	104
144	picardred	102
144	benediktine1	102
146	SSytex_X	101
146	AltnumberF4	101
148	Merv__	100
148	Rasmanden	100
148	Warlord324	100
151	Auseawesome	98
151	Bumpy419	98
153	prelutrinae	96
153	Yirtle	96
155	Sqwishy	95
155	bladeefan2009	95
157	TheSecondLord	93
157	Ardennes	93
157	Dan_Scha	93
160	PuFY	92
160	sxc_	92
162	Healthing	91
162	gren_ben	91
164	Zippyzam	90
165	hm947	89
166	Dogcorn69420	88
167	ThiccExotic	86
167	PeteO1995	86
169	_Virify_	85
169	CollinMH06	85
171	SellyZ	84
171	NameGenerat0r	84
171	cichy096	84
174	Inchef	83
175	_Razaria	82
175	CoffeeNoir	82
175	Tmb1	82
178	seramalen	81
178	QueenShuvi	81
178	fluddd	81
178	JoCoLi	81
178	laron58	81
183	jcool7	80
184	h2p_emrld	76
185	nocturne78	75
185	PigDab	75
187	cog	74
188	0nly_sn1per	73
189	Corbsman	72
189	Njensen7	72
191	LeDuctTape	71
