rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	110105
2	Spacewardharpy7	62955
3	Hyp3rion_	37348
4	EcksD	16274
5	noam464	9390
6	Di_infiri	2577
7	HellsSponge	2326
8	eitanzaki	2146
9	Segotep999	1798
10	Frxnkz	847
11	Mahoose	797
12	Freak_Genius	783
13	lordpipe	764
14	Spenduh	732
15	Wowful	696
16	beeperbeeper5	677
17	Racengan	657
18	CSG_Haru	598
19	Frozil12	553
20	gcaisawesome	531
21	Zoeyfortnite	508
22	Z3braYTIL	489
23	Hisiste	486
24	Blackberry1310	482
25	FreddyFart	471
26	JEWISHBadenBeele	457
27	Blaiku	449
28	Jackattack53	444
29	Alteriity	441
30	set67	434
31	diamondgolem35	417
32	__Auspicious	402
33	Rebytre	397
34	Smashic	396
35	YungMaki	392
36	BugsDaBunny	384
37	GingerNeutron	378
38	chipklip	376
39	jnp_gaming	371
40	FishisTTV	367
41	pintsizedrogue	352
41	Vetral1	352
43	thescout7	347
44	KingMatthew506	342
45	PlzNoBM	336
46	Soap_Bender	326
47	Miko_Fullbuster	324
48	EMC_	318
49	Quaintster	305
50	El_Jalapeno	299
51	BigMoneyH	297
52	I_Am_Mushkin	290
52	Marbz_	290
54	groofles	284
55	Skylord_Luke	279
56	rarrq	263
57	himak1	256
58	SkateboardR6	251
59	WyngGoy	246
60	LeGold	242
61	eiC_	236
62	kekhon	234
62	xxPipperDipperxx	234
64	Xclax101	233
65	Werbe	232
66	EveryonesUncle	231
67	Blu3beast	224
68	__tomato	223
69	fkGrim	218
70	Incinere	217
71	zmpeg	216
72	ChampBoii	208
73	Syropatathe	200
74	JMK208	196
75	Groovy_MoonBird	193
75	stavgod	193
75	Shin69	193
78	KliBeast21	190
79	Covalents	189
79	lcvezra	189
81	MovingFish7	187
82	TechnoNinja64	185
83	wTXop	184
84	mick407	178
85	lillips	175
86	hcb238	169
87	BlancoFlaco	163
88	stahouo	162
89	_8man	161
90	AlexxO_o	158
91	joethahobo	157
