rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	666734
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	mihimihimihi	24914
5	EcksD	16412
6	Jackattack53	15350
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	837
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	748
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Smashic	592
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	Badenbeele	457
33	Blaiku	449
34	AlexxO_o	448
35	EMC_	434
35	set67	434
37	diamondgolem35	429
38	YungMaki	418
39	Rebytre	405
40	__Auspicious	402
41	Iamthejo	393
42	Lez_	387
43	SussySmurf	384
44	GingerNeutron	378
45	Tyrannosplart	376
46	jnp_gaming	371
46	FishisTTV	371
48	SpacesickPrism	368
49	pintsizedrogue	352
49	Vetral1	352
51	thescout7	347
52	KingMatthew506	342
53	PlzNoBM	336
54	Soap_Bender	326
55	groofles	322
56	Quaintster	305
57	El_Jalapeno	299
58	BigMoneyH	297
59	I_Am_Mushkin	290
59	Marbz_	290
61	Skylord_Luke	280
62	BPTY4618	266
63	rarrq	263
64	himak1	256
65	SkateboardR6	251
66	WyngGoy	246
67	LeGold	242
68	EveryonesUncle	240
69	eiC_	236
70	kekhon	234
70	xxPipperDipperxx	234
72	Xclax101	233
73	Werbe	232
74	Blu3beast	224
75	__tomato	223
76	fkGrim	218
77	Incinere	217
78	zmpeg	216
79	excelsionprime	208
79	ChampBoii	208
81	AdmiralSmoke	207
82	Syropatathe	200
83	JMK208	196
84	Groovy_MoonBird	193
84	stavgod	193
84	Shin69	193
87	KliBeast21	190
88	Covalents	189
88	lcvezra	189
90	MovingFish7	187
91	12Magner05	185
91	TechnoNinja64	185
93	wTXop	184
94	H0UNDFRMH3LL	181
95	mick407	178
96	lillips	175
97	hcb238	169
98	BlancoFlaco	163
98	iElijah	163
100	xzvu	162
101	_8man	161
102	joethahobo	157
103	Nicserso	156
104	500am	153
104	Kyrum2169	153
104	ConnorDanky_	153
107	fw3xy74	150
108	IamCL4SSY	149
109	_Huge_Male_	145
110	Gingayy	144
111	Groundler	142
112	_Dean_123	141
113	emrekn	140
113	Akoot_	140
115	T045RTY	139
115	fr0stss	139
115	djancak	139
118	Inbefour	138
119	Raspberry_Sodas	137
119	Arceus1975	137
119	HeraclesOGU	137
122	Awyrlas	136
123	Krowuss	132
123	Jimb0nat0r	132
125	Winklepicker279	130
125	DarkS0L	130
127	J4k__	129
127	zToasty69z	129
129	_Nuf	128
129	shadowthemonkey	128
129	Powowowow	128
129	00000000-0000-0000-0009-01ff0c3e5e4f	128
133	301851	127
134	teslawolf38	124
135	kars0n	122
135	jewbacaman	122
