rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62860
2	EcksD	14106
3	noam464	9390
4	thewindmillman	7263
5	Di_infiri	2577
6	HellsSponge	2326
7	eitanzaki	2146
8	Frxnkz	847
9	Freak_Genius	783
10	lordpipe	700
11	Wowful	696
12	beeperbeeper5	613
13	Racengan	598
13	CSG_Haru	598
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	YungMaki	392
28	BugsDaBunny	384
29	GingerNeutron	378
30	chipklip	376
31	jnp_gaming	371
32	FishisTTV	367
33	Vetral1	352
34	thescout7	347
35	Segotep999	342
35	KingMatthew506	342
37	pintsizedrogue	339
38	PlzNoBM	336
39	Soap_Bender	326
40	Miko_Fullbuster	322
41	Quaintster	305
42	El_Jalapeno	299
43	BigMoneyH	297
44	I_Am_Mushkin	290
44	Marbz_	290
46	Spenduh	270
47	rarrq	263
48	EMC_	259
49	himak1	256
50	SkateboardR6	251
51	WyngGoy	246
52	Rebytre	240
53	Skylord_Luke	239
54	eiC_	236
55	kekhon	234
55	xxPipperDipperxx	234
57	Xclax101	233
58	Werbe	232
59	EveryonesUncle	231
60	Blu3beast	224
61	__tomato	223
62	fkGrim	218
63	Incinere	217
64	zmpeg	216
65	Jackattack53	215
66	ChampBoii	208
67	Hyp3rion_	202
68	Syropatathe	200
69	JMK208	196
70	Groovy_MoonBird	193
70	stavgod	193
70	Shin69	193
73	KliBeast21	190
74	Covalents	189
74	lcvezra	189
76	MovingFish7	187
77	TechnoNinja64	185
78	wTXop	184
79	mick407	178
80	lillips	175
81	hcb238	169
82	Mahoose	168
83	BlancoFlaco	163
84	stahouo	162
85	_8man	161
86	joethahobo	157
87	500am	153
87	Kyrum2169	153
87	oxfordschool	153
90	Sky_light_KING	149
91	fw3xywashere	146
92	Gingayy	144
93	Groundler	142
94	_Dean_123	141
95	emrekn	140
95	Akoot_	140
97	T045RTY	139
97	fr0stss	139
97	djancak	139
100	Inbefour	138
101	Arceus1975	137
101	xo_Marren_xo	137
103	Awyrlas	136
104	Winklepicker279	130
104	DarkS0L	130
106	TTNG	129
107	_Nuf	128
107	Powowowow	128
109	301851	127
110	kars0n	122
110	jewbacaman	122
110	masskedman	122
113	Menthas	121
114	fallingemma	119
114	Smoke____	119
116	Stynxy	118
117	XboxPanda	117
118	seanitoo	116
118	TheRealGameBoy24	116
120	teslawolf38	114
121	Batoser	113
122	MinerDec	111
122	wrinkledpiglet	111
124	Nicky19	110
124	diggydog67	110
126	Quotary	104
127	picardred	102
127	benediktine1	102
129	SSytex_X	101
129	AltnumberF4	101
131	Merv__	100
131	Rasmanden	100
131	Warlord324	100
134	Auseawesome	98
134	Bumpy419	98
136	prelutrinae	96
136	Nach0Bear	96
138	Sqwishy	95
138	kinas45y5	95
140	Ardennes	93
140	Dan_Scha	93
142	PuFY	92
142	sxc_	92
144	Healthing	91
145	error10101	90
145	Zippyzam	90
147	hm947	89
148	Dogcorn69420	88
149	awesomeoneme	86
149	PeteO1995	86
151	_Virify_	85
151	CollinMH06	85
153	SellyZ	84
153	cichy096	84
155	Inchef	83
156	_Razar	82
156	CoffeeNoir	82
156	Tmb1	82
159	seramalen	81
159	QueenShuvi	81
159	fluddd	81
159	JoCoLi	81
159	laron58	81
164	Kowcio_	80
164	jcool7	80
166	TheSecondLord	76
166	h2p_emrld	76
168	nocturne78	75
168	PigDab	75
170	cog	74
171	0nly_sn1per	73
172	Corbsman	72
172	NameGenerat0r	72
174	Snowflowe	71
174	GoofyBread	71
174	ProbsNotNova	71
174	Nicserso	71
178	r123moore	68
178	verynothing	68
180	mwrty	67
180	al626win52	67
182	Leonidas2k17	66
182	Kubeusz2010	66
184	Digcove	65
184	GravitySaint	65
186	Azorathum	64
186	UltimuShadow	64
186	NatrixxddxYT	64
186	Mimiir345	64
186	ChosenBruh	64
186	MinttyFressh	64
186	StanceTB	64
186	intropass	64
186	Gamergirl420628	64
186	Green__Terrorist	64
186	Babushka0430	64
186	ceAndy200	64
186	MilleGrug	64
186	JasmineGK	64
200	Chromary	63
201	ItzYaBoiPicard	62
201	MightyWertu	62
201	Nekomin0	62
204	TheThomas69	61
205	HavickMC	60
205	Megarboh	60
205	SokaOtaku	60
205	lizardfightclub	60
205	Eraxa	60
210	CrateOfBoxes	57
210	Lord_Jord	57
210	ElKaySVK	57
210	fffMike	57
214	Fullut	56
215	MrAdamant209	55
215	Huic_ostiarius	55
215	TitanCrafting	55
215	HesDemonPants	55
219	Invisie	54
219	_TCARREIRA_	54
221	Flores991	53
222	TableTim	52
222	xambsam	52
222	Njensen7	52
225	Isaac70096	50
225	burbankbuilder28	50
225	FallenCorps	50
228	Sleek_Storm_721	49
229	Chickenchaser2	48
229	NotKaden_	48
229	NomadicRobin_	48
229	Toriankel	48
229	Cocoamallows	48
234	ImpavidArcher	47
234	RobotMinion101	47
236	livingdaydreams	46
237	SaltineDream	44
237	Ssor69	44
237	_naturell	44
237	Katsuragi0243218	44
237	aao001	44
242	ColeSnyder	43
242	ThePoliteG	43
242	ProfessorBee	43
242	calajimi	43
246	Iagoku	42
246	NinjaKnifeKill	42
246	urbeans	42
246	Paintz	42
246	fxiryglitch	42
246	Dreamdbr14	42
246	smogfrog	42
253	Franco093	41
253	Hormones	41
253	boog4loo	41
253	garrykasparow	41
253	Legendosh	41
258	FirsTimeGamingTV	40
258	platinumzero	40
258	Ximid	40
258	Matorz	40
258	Strawbapple	40
258	Ezekson	40
258	trexgb	40
265	ShedJr_	39
265	Swexti	39
267	Rich_Kat	38
267	egglapras	38
267	WET_WET_WET	38
270	FishyBoy3811	37
270	RodSerlingCringe	37
270	33sudo	37
273	Malorn_Aetherius	36
273	Pickel_Lord	36
275	MattieHD	35
275	slkiey	35
275	Zany0	35
278	Ze1ig	34
278	__TheNorseMan__	34
278	arcanemagic	34
278	StylesK	34
278	trixterrx	34
278	gustarbite	34
284	Swalt	33
284	Xalithia	33
284	Leyna3	33
284	m9_meltdown_	33
288	libbydalez	32
288	DarlaMeow	32
290	Lauratheking	31
290	gabriels543	31
290	yaboo88	31
290	Vellu21	31
294	KomputerDude	30
294	EfficientC52	30
294	RedcatVII	30
294	SquidZooka2	30
298	Drlzyy	29
298	M_Patata	29
298	Donutt	29
