rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705864
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	32720
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	837
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	751
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	659
23	EMC_	624
24	Smashic	598
24	Burge_r	598
26	SteveCraftBlocks	593
27	Frozil20	553
28	gcaisawesome	531
29	Zoeyfortnite	508
30	Z3braYTIL	489
31	Hisiste	486
32	Blackberry1310	482
33	Kowcio_	478
34	FreddyFart	471
35	AlexxO_o	458
36	Badenbeele	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	YungMaki	418
41	Rebytre	405
42	__Auspicious	402
43	Iamthejo	393
44	Lez_	387
45	SussySmurf	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	pintsizedrogue	352
51	Vetral1	352
53	thescout7	347
54	KingMatthew506	342
55	PlzNoBM	336
56	Soap_Bender	326
57	groofles	322
58	EveryonesUncle	318
59	oscminus	308
60	Quaintster	305
61	Werbe	299
61	El_Jalapeno	299
63	BigMoneyH	297
64	I_Am_Mushkin	290
64	Marbz_	290
66	Skylord_Luke	280
67	ECstardust	271
68	BPTY4618	266
69	rarrq	264
70	himak1	256
71	SkateboardR6	251
72	WyngGoy	246
73	LeGold	242
74	eiC_	236
75	kekhon	234
75	xxPipperDipperxx	234
77	Xclax101	233
78	Blu3beast	224
79	Groovy_MoonBird	223
79	__tomato	223
81	fkGrim	218
82	Incinere	217
83	zmpeg	216
84	_Huge_Male_	211
85	excelsionprime	208
85	ChampBoii	208
87	AdmiralSmoke	207
88	Syropatathe	200
89	JMK208	196
90	stavgod	193
90	Shin69	193
92	KliBeast21	190
93	Covalents	189
93	lcvezra	189
95	MovingFish7	187
96	12Magner05	185
96	TechnoNinja64	185
98	wTXop	184
99	H0UNDFRMH3LL	181
100	mick407	178
101	lillips	175
102	hcb238	169
103	BlancoFlaco	163
103	iElijah	163
105	xzvu	162
106	_8man	161
107	joethahobo	157
108	OreTheBear	156
108	Nicserso	156
110	500am	153
110	Kyrum2169	153
110	ConnorDanky_	153
113	fw3xy74	150
114	IamCL4SSY	149
115	Mr_Byzantine	148
115	Krowuss	148
117	Gingayy	144
118	Groundler	142
119	_Dean_123	141
120	emrekn	140
120	Akoot_	140
122	T045RTY	139
122	fr0stss	139
122	djancak	139
125	Inbefour	138
126	Raspberry_Sodas	137
126	Arceus1975	137
126	HeraclesOGU	137
129	Awyrlas	136
130	Jimb0nat0r	132
131	Winklepicker279	130
131	DarkS0L	130
133	shadowthemonkey	129
133	J4k__	129
133	zToasty69z	129
136	_Nuf	128
136	Powowowow	128
136	00000000-0000-0000-0009-01ff0c3e5e4f	128
139	301851	127
140	teslawolf38	124
141	kars0n	122
141	jewbacaman	122
141	masskedman	122
144	NatalieTW	121
145	fallingemma	119
146	Stynxy	118
147	XboxPanda	117
148	seanitoo	116
148	TheRealGameBoy24	116
150	Batoser	113
151	PazinGaming	111
151	MinerDec	111
151	wrinkledpiglet	111
151	Nicky19	111
155	diggydog67	110
156	Fuad_R	108
157	Quotary	104
158	picardred	102
158	benediktine1	102
160	SSytex_X	101
160	AltnumberF4	101
162	Merv__	100
162	Archsam	100
162	Rasmanden	100
162	Warlord324	100
166	Auseawesome	98
166	Bumpy419	98
168	prelutrinae	96
168	Nach0Bear	96
170	Sqwishy	95
170	skrongus	95
172	hm947	93
172	TheSecondLord	93
172	Tiberonus	93
172	Dan_Scha	93
176	PuFY	92
176	sxc_	92
178	Healthing	91
178	gren_ben	91
180	Zippyzam	90
181	TheBananaKat	89
182	Dogcorn69420	88
183	MoistMicrowave	86
183	PeteO1995	86
185	_Virify_	85
185	CollinMH06	85
187	SellyZ	84
187	NameGenerat0r	84
187	cichy096	84
190	Inchef	83
191	_Razaria	82
191	CoffeeNoir	82
191	Tmb1	82
194	seramalen	81
194	QueenShuvi	81
194	fluddd	81
194	JoCoLi	81
194	laron58	81
199	jcool7	80
200	h2p_emrld	76
201	nocturne78	75
201	PigDab	75
203	cog	74
204	0nly_sn1per	73
205	Corbsman	72
205	Mattesco	72
205	Njensen7	72
205	Kubeusz2010	72
209	k_ce	71
209	itburb	71
209	Snowflowe	71
209	GoofyBread	71
209	ProbsNotNova	71
214	iSammael	70
215	r123moore	68
215	verynothing	68
217	mwrty	67
217	shrimp_flips	67
217	al626win52	67
220	TheDankPlatypus	66
220	MrQuanQuan	66
220	pixelviolin	66
220	tsitrawhy	66
224	Digcove	65
224	GravitySaint	65
226	Azorathum	64
226	UltimuShadow	64
226	NatrixxddxYT	64
226	Mimiir345	64
226	ChosenBruh	64
226	MinttyFressh	64
226	StanceTB	64
226	intropass	64
226	Gamergirl420628	64
226	Green__Terrorist	64
226	QuacksonThe3rd	64
226	ceAndyX	64
226	infiniteQuery	64
226	MilleGrug	64
226	JasmineGK	64
241	MC_Gamer_Geek	63
241	Chromary	63
243	ItzYaBoiPicard	62
243	MightyWertu	62
243	Eraxa	62
243	Nekomin0	62
247	TheThomas69	61
248	Killercatty78	60
248	_havick	60
248	Megarboh	60
248	Azmodan_246	60
248	lizardfightclub	60
248	WigglyMustard	60
254	shineh10	59
255	Secret_Canary	57
255	CrateOfBoxes	57
255	Lord_Jord	57
255	ElKaySVK	57
255	fffMike	57
260	ImpavidArcher	56
260	Fullut	56
262	MrAdamant209	55
262	Huic_ostiarius	55
262	Manaateee	55
262	UCP_TheKingK	55
262	TitanCrafting	55
262	HesDemonPants	55
268	Invisie	54
268	_TCARREIRA_	54
270	q_wq	53
270	Flores991	53
272	TableTim	52
272	xambsam	52
272	Invintic	52
275	LeauVox4921	51
276	Isaac70096	50
276	burbankbuilder28	50
276	underscore_2	50
276	OrewaSora	50
280	Sleek_Storm_721	49
280	LeEricc	49
282	Chickenchaser2	48
282	NotKaden_	48
282	thebaddruid	48
282	NomadicRobin_	48
282	Toriankel	48
282	Cocoamallows	48
288	RobotMinion101	47
289	livingdaydreams	46
290	Myntsys	45
290	Enderxz3	45
292	SaltineDream	44
292	Ssor69	44
292	ougstur	44
292	Katsuragi0243218	44
292	Ezekson	44
292	Empresario	44
