rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	127324
2	Spacewardharpy7	62955
3	Hyp3rion_	50302
4	EcksD	16349
5	Jackattack53	9684
6	noam464	9428
7	Di_infiri	2577
8	HellsSponge	2326
9	eitanzaki	2147
10	Segotep999	1804
11	mihimihimihi	1224
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	Freak_Genius	783
17	Spenduh	732
18	Alteriity	708
19	Wowful	698
20	beeperbeeper5	681
21	Racengan	657
22	CSG_Haru	598
23	Frozil20	553
24	gcaisawesome	531
25	Zoeyfortnite	508
26	Smashic	494
27	Z3braYTIL	489
28	Hisiste	486
29	Blackberry1310	482
30	FreddyFart	471
31	JEWISHBadenBeele	457
32	Blaiku	449
33	set67	434
34	EMC_	428
35	diamondgolem35	421
36	__Auspicious	402
37	Rebytre	397
38	Miko_Fullbuster	393
39	YungMaki	392
40	BugsDaBunny	384
41	GingerNeutron	378
42	chipklip	376
43	AlexxO_o	374
44	jnp_gaming	371
45	FishisTTV	367
46	pintsizedrogue	352
46	Vetral1	352
48	thescout7	347
49	KingMatthew506	342
50	PlzNoBM	336
51	Soap_Bender	326
52	groofles	322
53	Quaintster	305
54	El_Jalapeno	299
55	BigMoneyH	297
56	I_Am_Mushkin	290
56	Marbz_	290
58	Skylord_Luke	279
59	rarrq	263
60	himak1	256
61	SkateboardR6	251
62	WyngGoy	246
63	LeGold	242
64	eiC_	236
65	kekhon	234
65	xxPipperDipperxx	234
67	Xclax101	233
68	Werbe	232
69	EveryonesUncle	231
70	Blu3beast	224
71	__tomato	223
72	fkGrim	218
73	Incinere	217
74	zmpeg	216
75	ChampBoii	208
76	Syropatathe	200
77	JMK208	196
78	Groovy_MoonBird	193
78	stavgod	193
78	Shin69	193
81	KliBeast21	190
82	Covalents	189
82	lcvezra	189
84	MovingFish7	187
85	TechnoNinja64	185
86	wTXop	184
87	mick407	178
88	lillips	175
89	hcb238	169
90	BlancoFlaco	163
91	stahouo	162
92	_8man	161
93	joethahobo	157
94	500am	153
94	Kyrum2169	153
94	oxfordschool	153
97	fw3xywashere	150
98	Sky_light_KING	149
99	Gingayy	144
100	Groundler	142
101	_Dean_123	141
101	Smoke____	141
103	Lez_	140
103	emrekn	140
103	Akoot_	140
106	T045RTY	139
106	fr0stss	139
106	djancak	139
109	Inbefour	138
110	Arceus1975	137
110	xo_Marren_xo	137
112	Awyrlas	136
113	Winklepicker279	130
113	DarkS0L	130
115	TTNG	129
115	ToastedGamingYT	129
117	_Nuf	128
117	Powowowow	128
119	301851	127
120	kars0n	122
120	jewbacaman	122
120	masskedman	122
123	Menthas	121
124	fallingemma	119
125	Stynxy	118
126	XboxPanda	117
127	seanitoo	116
127	TheRealGameBoy24	116
129	teslawolf38	114
130	Batoser	113
131	MinerDec	111
131	wrinkledpiglet	111
133	Nicky19	110
133	diggydog67	110
135	binman420	108
135	Fuad_R	108
137	Quotary	104
138	picardred	102
138	benediktine1	102
140	SSytex_X	101
140	AltnumberF4	101
142	Merv__	100
142	Rasmanden	100
142	Warlord324	100
145	Auseawesome	98
145	Bumpy419	98
147	prelutrinae	96
147	Nach0Bear	96
149	Sqwishy	95
149	kinas45y5	95
151	Ardennes	93
151	Dan_Scha	93
153	PuFY	92
153	sxc_	92
155	Healthing	91
155	error10101	91
155	TheSecondLord	91
158	Zippyzam	90
159	hm947	89
160	Dogcorn69420	88
161	awesomeoneme	86
161	PeteO1995	86
163	_Virify_	85
163	CollinMH06	85
165	SellyZ	84
165	NameGenerat0r	84
165	cichy096	84
168	Inchef	83
169	_Razar	82
169	CoffeeNoir	82
169	Tmb1	82
172	seramalen	81
172	QueenShuvi	81
172	fluddd	81
172	JoCoLi	81
172	laron58	81
177	Kowcio_	80
177	jcool7	80
179	h2p_emrld	76
180	nocturne78	75
180	PigDab	75
182	cog	74
183	0nly_sn1per	73
184	Corbsman	72
184	Njensen7	72
186	itburb	71
186	Snowflowe	71
186	GoofyBread	71
186	ProbsNotNova	71
186	Nicserso	71
191	iSammael	70
