rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	706002
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	48029
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9432
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	839
15	beeperbeeper5	822
16	Mahoose	799
17	Spenduh	791
18	FreakGenius	783
19	Alteriity	731
20	EdGalbraith	716
21	Wowful	698
22	Racengan	659
23	EMC_	624
24	Smashic	598
24	Burge_r	598
26	SteveCraftBlocks	595
27	Frozil20	553
28	Kowcio_	539
29	gcaisawesome	531
30	TwinTowerV2	508
31	Z3braYTIL	489
32	Hisiste	486
33	Blackberry1310	482
34	Vanni9	471
35	AlexxO_o	458
36	BadenStayFly	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	doublemaki	418
41	Rebytre	408
42	Lez_	406
43	__Auspicious	402
44	Iamthejo	393
45	r3xy1	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	oscminus	356
52	pintsizedrogue	353
53	Vetral1	352
54	thescout7	347
55	KingMatthew506	342
56	PlzNoBM	336
57	Soap_Bender	326
58	groofles	322
59	EveryonesUncle	318
60	gamerlord1324	310
61	Quaintster	305
62	Werbe	299
62	El_Jalapeno	299
64	BigMoneyH	297
65	I_Am_Mushkin	290
65	Marbz_	290
67	Skylord_Luke	280
68	ECstardust	272
69	BPTY4618	266
70	rarrq	264
71	Yamdalorian	258
72	himak1	256
73	SkateboardR6	251
74	WyngGoy	246
75	goldyx	242
76	eiC_	236
77	kekhon	234
77	xxPipperDipperxx	234
79	Xclax101	233
80	Blu3beast	224
81	Groovy_MoonBird	223
81	__tomato	223
83	Mr_Byzantine	219
84	_Huge_Male_	218
84	fkGrim	218
86	Incinere	217
87	zmpeg	216
88	shineh10	214
89	excelsionprime	208
89	ChampBoii	208
91	Syropatathe	200
92	Krowuss	197
93	JMK208	196
94	stavgod	193
94	Shin69	193
96	KliBeast21	190
97	Covalents	189
97	miramyu	189
99	MovingFish7	187
100	12Magner05	185
100	TechnoNinja64	185
102	wTXop	184
103	H0UNDFRMH3LL	181
104	mick407	178
105	emreknugrlu	175
106	hcb238	169
107	BlancoFlaco	163
107	iElijahi	163
109	xzvu	162
110	_8man	161
111	joethahobo	157
112	OreTheBear	156
112	Nicserso	156
114	500am	153
114	Kyrum2169	153
114	ConnorDanky_	153
117	fw3xy	150
118	bl1ss0	149
118	IamCL4SSY	149
120	LuvLuvLove	146
121	Gingayy	144
122	Groundler	142
123	_Dean_123	141
123	FiguraDei	141
125	emrekn	140
125	Akoot_	140
127	T045RTY	139
127	fr0stss	139
127	djancak	139
130	Inbefour	138
131	Raspberry_Sodas	137
131	Arceus1975	137
131	HeraclesOGU	137
134	Awyrlas	136
135	Jimb0nat0r	132
136	Winklepicker279	130
136	DarkS0L	130
138	shadowthemonkey	129
138	J4k__	129
138	zToasty69z	129
141	_Nuf	128
141	Powowowow	128
141	00000000-0000-0000-0009-01ff0c3e5e4f	128
144	301851	127
145	teslawolf38	124
146	kars0n	122
146	jewbacaman	122
146	masskedman	122
149	NatalieTW	121
149	PazinGaming	121
151	fallingemma	119
152	Stynxy	118
153	XboxPanda	117
154	seanitoo	116
154	TheRealGameBoy24	116
156	Nach0Bear	114
157	Batoser	113
158	MinerDec	111
158	wrinkledpiglet	111
158	Nicky19	111
161	diggydog67	110
162	Fuad_R	108
163	mymayowasgone	107
163	Enderxz3	107
165	royal_2	106
166	LugusMcGrugus	104
166	Quotary	104
168	picardred	102
168	benediktine1	102
170	SSytex_X	101
170	AltnumberF4	101
172	Merv__	100
172	Archsam	100
172	Rasmanden	100
172	Warlord324	100
176	Auseawesome	98
176	Bumpy419	98
178	prelutrinae	96
179	Sqwishy	95
179	es0th	95
181	gren_ben	93
181	hm947	93
181	TheSecondLord	93
181	Tiberonus	93
181	Dan_Scha	93
186	PuFY	92
186	txxskx	92
188	Healthing	91
189	Zippyzam	90
190	TheBananaKat	89
191	Dogcorn69420	88
192	Literally_Rat	86
192	Secret_Canary	86
192	PeteO1995	86
195	_Virify_	85
