rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62862
2	EcksD	14106
3	noam464	9390
4	thewindmillman	7274
5	Di_infiri	2577
6	HellsSponge	2326
7	eitanzaki	2146
8	Frxnkz	847
9	Freak_Genius	783
10	lordpipe	700
11	Wowful	696
12	beeperbeeper5	677
13	Racengan	598
13	CSG_Haru	598
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Spenduh	455
24	Blaiku	449
25	Segotep999	445
26	set67	434
27	diamondgolem35	416
28	__Auspicious	402
29	YungMaki	392
30	BugsDaBunny	384
31	GingerNeutron	378
32	chipklip	376
33	jnp_gaming	371
34	FishisTTV	367
35	Vetral1	352
36	thescout7	347
37	KingMatthew506	342
38	pintsizedrogue	339
39	PlzNoBM	336
40	Soap_Bender	326
41	Miko_Fullbuster	324
42	Quaintster	305
43	El_Jalapeno	299
44	BigMoneyH	297
45	I_Am_Mushkin	290
46	Rebytre	279
46	Skylord_Luke	279
48	EMC_	263
48	rarrq	263
50	himak1	256
51	SkateboardR6	251
52	WyngGoy	246
53	eiC_	236
54	kekhon	234
54	xxPipperDipperxx	234
56	Xclax101	233
57	Werbe	232
58	EveryonesUncle	231
59	Blu3beast	224
60	__tomato	223
61	fkGrim	218
62	Incinere	217
62	Jackattack53	217
64	zmpeg	216
65	ChampBoii	208
66	Hyp3rion_	206
67	Syropatathe	200
68	JMK208	196
69	Groovy_MoonBird	193
69	stavgod	193
69	Shin69	193
72	KliBeast21	190
73	Covalents	189
73	lcvezra	189
75	MovingFish7	187
76	TechnoNinja64	185
77	wTXop	184
78	mick407	178
79	Smashic	175
79	lillips	175
81	Mahoose	169
81	hcb238	169
83	BlancoFlaco	163
84	stahouo	162
85	_8man	161
86	joethahobo	157
87	500am	153
87	Kyrum2169	153
87	oxfordschool	153
90	fw3xywashere	150
91	Sky_light_KING	149
92	Gingayy	144
93	Groundler	142
94	_Dean_123	141
95	emrekn	140
95	Akoot_	140
97	T045RTY	139
97	fr0stss	139
97	djancak	139
100	Inbefour	138
101	Arceus1975	137
101	xo_Marren_xo	137
103	Awyrlas	136
104	Winklepicker279	130
104	DarkS0L	130
106	TTNG	129
107	_Nuf	128
107	Powowowow	128
109	301851	127
110	Smoke____	125
111	kars0n	122
111	jewbacaman	122
111	masskedman	122
114	Menthas	121
115	ToastedGamingYT	120
116	fallingemma	119
117	Stynxy	118
118	XboxPanda	117
119	seanitoo	116
119	TheRealGameBoy24	116
121	teslawolf38	114
122	Batoser	113
123	MinerDec	111
123	wrinkledpiglet	111
125	Nicky19	110
125	diggydog67	110
127	Quotary	104
128	picardred	102
128	benediktine1	102
130	SSytex_X	101
130	AltnumberF4	101
132	Merv__	100
132	Rasmanden	100
132	Warlord324	100
135	Auseawesome	98
135	Bumpy419	98
137	prelutrinae	96
137	Nach0Bear	96
139	Sqwishy	95
