rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705864
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	47382
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9432
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	839
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	765
18	beeperbeeper5	751
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	659
23	EMC_	624
24	Smashic	598
24	Burge_r	598
26	SteveCraftBlocks	593
27	Frozil20	553
28	gcaisawesome	531
29	Zoeyfortnite	508
30	Z3braYTIL	489
31	Hisiste	486
32	Kowcio_	485
33	Blackberry1310	482
34	FreddyFart	471
35	AlexxO_o	458
36	Badenbeele	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	YungMaki	418
41	Rebytre	408
42	__Auspicious	402
43	Iamthejo	393
44	Lez_	387
45	SussySmurf	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	oscminus	356
52	pintsizedrogue	352
52	Vetral1	352
54	thescout7	347
55	KingMatthew506	342
56	PlzNoBM	336
57	Soap_Bender	326
58	groofles	322
59	EveryonesUncle	318
60	Quaintster	305
61	Werbe	299
61	El_Jalapeno	299
63	BigMoneyH	297
64	I_Am_Mushkin	290
64	Marbz_	290
66	Skylord_Luke	280
67	ECstardust	271
68	BPTY4618	266
69	rarrq	264
70	himak1	256
71	SkateboardR6	251
72	WyngGoy	246
73	LeGold	242
74	eiC_	236
75	kekhon	234
75	xxPipperDipperxx	234
77	Xclax101	233
78	Blu3beast	224
79	Groovy_MoonBird	223
79	__tomato	223
81	_Huge_Male_	218
81	fkGrim	218
83	Incinere	217
84	zmpeg	216
85	excelsionprime	208
85	ChampBoii	208
87	AdmiralSmoke	207
88	Syropatathe	200
89	JMK208	196
90	stavgod	193
90	Shin69	193
92	KliBeast21	190
93	Covalents	189
93	lcvezra	189
95	MovingFish7	187
96	12Magner05	185
96	TechnoNinja64	185
98	wTXop	184
99	H0UNDFRMH3LL	181
100	mick407	178
101	lillips	175
102	hcb238	169
103	Mr_Byzantine	167
104	BlancoFlaco	163
104	Krowuss	163
104	iElijah	163
107	xzvu	162
108	_8man	161
109	joethahobo	157
110	OreTheBear	156
110	Nicserso	156
112	500am	153
112	Kyrum2169	153
112	ConnorDanky_	153
115	fw3xy74	150
116	IamCL4SSY	149
117	Gingayy	144
118	Groundler	142
119	_Dean_123	141
120	emrekn	140
120	Akoot_	140
122	T045RTY	139
122	fr0stss	139
122	djancak	139
125	Inbefour	138
126	Raspberry_Sodas	137
126	Arceus1975	137
126	HeraclesOGU	137
129	Awyrlas	136
130	Jimb0nat0r	132
131	Winklepicker279	130
131	DarkS0L	130
133	shadowthemonkey	129
133	J4k__	129
133	zToasty69z	129
136	_Nuf	128
136	Powowowow	128
136	00000000-0000-0000-0009-01ff0c3e5e4f	128
139	301851	127
140	teslawolf38	124
141	kars0n	122
141	jewbacaman	122
141	masskedman	122
144	NatalieTW	121
144	PazinGaming	121
146	fallingemma	119
147	Stynxy	118
148	XboxPanda	117
149	seanitoo	116
149	TheRealGameBoy24	116
151	Batoser	113
152	MinerDec	111
152	wrinkledpiglet	111
152	Nicky19	111
155	diggydog67	110
156	Fuad_R	108
157	Quotary	104
158	picardred	102
158	benediktine1	102
160	SSytex_X	101
160	AltnumberF4	101
162	Merv__	100
162	Archsam	100
162	Rasmanden	100
162	Warlord324	100
166	Auseawesome	98
166	Bumpy419	98
168	prelutrinae	96
168	Nach0Bear	96
170	Sqwishy	95
170	skrongus	95
172	hm947	93
172	TheSecondLord	93
172	Tiberonus	93
172	Dan_Scha	93
176	PuFY	92
176	sxc_	92
178	Healthing	91
178	gren_ben	91
180	Zippyzam	90
181	TheBananaKat	89
182	Dogcorn69420	88
183	MoistMicrowave	86
183	PeteO1995	86
185	_Virify_	85
185	CollinMH06	85
187	SellyZ	84
187	NameGenerat0r	84
187	cichy096	84
190	Inchef	83
191	_Razaria	82
191	CoffeeNoir	82
191	Tmb1	82
194	seramalen	81
194	QueenShuvi	81
194	fluddd	81
194	JoCoLi	81
194	laron58	81
199	jcool7	80
200	h2p_emrld	76
201	nocturne78	75
201	PigDab	75
203	cog	74
204	0nly_sn1per	73
205	Corbsman	72
205	Mattesco	72
205	Njensen7	72
205	Kubeusz2010	72
209	k_ce	71
209	itburb	71
209	Snowflowe	71
209	Hahaa_0	71
209	GoofyBread	71
209	ProbsNotNova	71
215	iSammael	70
216	r123moore	68
216	verynothing	68
218	mwrty	67
218	shrimp_flips	67
218	al626win52	67
221	TheDankPlatypus	66
221	MrQuanQuan	66
221	pixelviolin	66
221	tsitrawhy	66
225	Digcove	65
225	GravitySaint	65
227	Azorathum	64
227	UltimuShadow	64
227	NatrixxddxYT	64
227	Mimiir345	64
227	ChosenBruh	64
227	MinttyFressh	64
227	StanceTB	64
227	intropass	64
227	Gamergirl420628	64
227	Green__Terrorist	64
227	QuacksonThe3rd	64
227	ceAndyX	64
227	infiniteQuery	64
227	MilleGrug	64
227	JasmineGK	64
242	MC_Gamer_Geek	63
242	Chromary	63
244	ItzYaBoiPicard	62
244	MightyWertu	62
244	Eraxa	62
244	Nekomin0	62
248	TheThomas69	61
249	Killercatty78	60
249	_havick	60
249	Megarboh	60
249	Secret_Canary	60
249	Azmodan_246	60
249	lizardfightclub	60
249	WigglyMustard	60
256	shineh10	59
257	fffMike	58
258	CrateOfBoxes	57
258	Lord_Jord	57
258	ElKaySVK	57
261	ImpavidArcher	56
261	Fullut	56
263	MrAdamant209	55
263	Huic_ostiarius	55
263	Manaateee	55
263	UCP_TheKingK	55
263	TitanCrafting	55
263	HesDemonPants	55
269	Invisie	54
269	_TCARREIRA_	54
271	q_wq	53
271	Flores991	53
273	TableTim	52
273	xambsam	52
273	Invintic	52
276	LeauVox4921	51
277	Isaac70096	50
277	burbankbuilder28	50
277	underscore_2	50
277	OrewaSora	50
281	Sleek_Storm_721	49
281	LeEricc	49
283	Chickenchaser2	48
283	NotKaden_	48
283	thebaddruid	48
283	NomadicRobin_	48
283	Toriankel	48
283	Cocoamallows	48
283	Enderxz3	48
290	RobotMinion101	47
291	livingdaydreams	46
291	xolstoi	46
293	Myntsys	45
294	SaltineDream	44
294	Ssor69	44
294	ougstur	44
294	Katsuragi0243218	44
