rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	458673
2	thewindmillman	228032
3	Spacewardharpy7	67700
4	mihimihimihi	24914
5	EcksD	16408
6	Jackattack53	9711
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	RealGroot	1831
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	gusstationwerker	757
18	beeperbeeper5	717
19	binman420	716
20	Alteriity	708
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Frozil20	553
25	gcaisawesome	531
26	Smashic	518
27	Zoeyfortnite	508
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	CadenSteele	457
33	Blaiku	449
34	set67	434
35	EMC_	428
36	diamondgolem35	422
37	YungMaki	413
38	__Auspicious	402
39	Rebytre	397
40	Iamthejo	393
41	SussySmurf	384
42	GingerNeutron	378
43	Tyrannosplart	376
44	AlexxO_o	374
45	jnp_gaming	371
45	FishisTTV	371
47	pintsizedrogue	352
47	Vetral1	352
49	Lez_	350
50	thescout7	347
51	KingMatthew506	342
52	PlzNoBM	336
53	Soap_Bender	326
54	groofles	322
55	Quaintster	305
56	El_Jalapeno	299
57	BigMoneyH	297
58	I_Am_Mushkin	290
58	Marbz_	290
60	Skylord_Luke	279
61	rarrq	263
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	EveryonesUncle	240
67	eiC_	236
68	kekhon	234
68	xxPipperDipperxx	234
70	Xclax101	233
71	Werbe	232
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Smoke____	207
79	Syropatathe	200
80	JMK208	196
81	Groovy_MoonBird	193
81	stavgod	193
81	Shin69	193
84	KliBeast21	190
85	Covalents	189
85	lcvezra	189
87	MovingFish7	187
88	12Magner05	185
88	TechnoNinja64	185
90	wTXop	184
91	H0UNDFRMH3LL	181
92	mick407	178
93	lillips	175
94	hcb238	169
95	BlancoFlaco	163
95	iElijah	163
