rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	127324
2	Spacewardharpy7	62955
3	Hyp3rion_	54231
4	mihimihimihi	24904
5	EcksD	16349
6	Jackattack53	9704
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1804
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	Freak_Genius	783
17	Spenduh	739
18	binman420	716
19	Alteriity	708
20	Wowful	698
21	beeperbeeper5	681
22	Racengan	657
23	CSG_Haru	598
24	Frozil20	553
25	gcaisawesome	531
26	Zoeyfortnite	508
27	Smashic	494
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	JEWISHBadenBeele	457
33	Blaiku	449
34	set67	434
35	EMC_	428
36	diamondgolem35	421
37	__Auspicious	402
38	Rebytre	397
39	Miko_Fullbuster	393
40	YungMaki	392
41	BugsDaBunny	384
42	GingerNeutron	378
43	chipklip	376
44	AlexxO_o	374
45	jnp_gaming	371
46	FishisTTV	367
47	pintsizedrogue	352
47	Vetral1	352
49	thescout7	347
50	KingMatthew506	342
51	PlzNoBM	336
52	Soap_Bender	326
53	groofles	322
54	Quaintster	305
55	El_Jalapeno	299
56	BigMoneyH	297
57	I_Am_Mushkin	290
57	Marbz_	290
59	Skylord_Luke	279
60	rarrq	263
61	Lez_	257
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	eiC_	236
67	kekhon	234
67	xxPipperDipperxx	234
69	Xclax101	233
70	Werbe	232
71	EveryonesUncle	231
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Syropatathe	200
79	JMK208	196
80	Groovy_MoonBird	193
80	stavgod	193
80	Shin69	193
83	KliBeast21	190
84	Covalents	189
84	lcvezra	189
86	MovingFish7	187
87	TechnoNinja64	185
88	wTXop	184
89	mick407	178
90	lillips	175
91	hcb238	169
92	BlancoFlaco	163
93	stahouo	162
94	_8man	161
95	joethahobo	157
96	500am	153
96	Kyrum2169	153
96	oxfordschool	153
99	fw3xywashere	150
100	Sky_light_KING	149
101	Gingayy	144
102	Groundler	142
102	Smoke____	142
104	_Dean_123	141
105	emrekn	140
105	Akoot_	140
107	T045RTY	139
107	fr0stss	139
107	djancak	139
110	Inbefour	138
111	Arceus1975	137
111	xo_Marren_xo	137
113	Awyrlas	136
114	Winklepicker279	130
114	DarkS0L	130
116	TTNG	129
116	ToastedGamingYT	129
118	_Nuf	128
118	Powowowow	128
118	00000000-0000-0000-0009-01ff0c3e5e4f	128
121	301851	127
122	kars0n	122
122	jewbacaman	122
122	masskedman	122
125	Menthas	121
126	fallingemma	119
127	Stynxy	118
128	XboxPanda	117
129	seanitoo	116
129	TheRealGameBoy24	116
131	teslawolf38	114
132	Batoser	113
133	MinerDec	111
133	wrinkledpiglet	111
133	Nicky19	111
136	diggydog67	110
137	Fuad_R	108
138	Quotary	104
139	picardred	102
139	benediktine1	102
141	SSytex_X	101
141	AltnumberF4	101
143	Merv__	100
143	Rasmanden	100
143	Warlord324	100
146	Auseawesome	98
146	Bumpy419	98
148	prelutrinae	96
148	Nach0Bear	96
148	Kowcio_	96
151	Sqwishy	95
151	kinas45y5	95
153	Ardennes	93
153	Dan_Scha	93
155	PuFY	92
155	sxc_	92
157	Healthing	91
157	error10101	91
157	TheSecondLord	91
160	Zippyzam	90
161	hm947	89
162	Dogcorn69420	88
163	awesomeoneme	86
163	PeteO1995	86
165	_Virify_	85
165	CollinMH06	85
167	SellyZ	84
167	NameGenerat0r	84
167	cichy096	84
170	Inchef	83
171	_Razar	82
171	CoffeeNoir	82
171	Tmb1	82
174	seramalen	81
174	QueenShuvi	81
174	fluddd	81
174	JoCoLi	81
174	laron58	81
179	jcool7	80
180	h2p_emrld	76
181	nocturne78	75
181	PigDab	75
183	cog	74
184	0nly_sn1per	73
185	Corbsman	72
185	Njensen7	72
187	itburb	71
187	Snowflowe	71
187	GoofyBread	71
