rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	109807
2	Spacewardharpy7	62862
3	Hyp3rion_	28008
4	EcksD	15002
5	noam464	9390
6	Di_infiri	2577
7	HellsSponge	2326
8	eitanzaki	2146
9	Segotep999	1654
10	Frxnkz	847
11	Mahoose	797
12	Freak_Genius	783
13	lordpipe	764
14	Wowful	696
15	beeperbeeper5	677
16	Racengan	598
16	CSG_Haru	598
18	Frozil12	553
19	gcaisawesome	531
20	Zoeyfortnite	508
21	Z3braYTIL	489
22	Hisiste	486
23	Blackberry1310	482
24	FreddyFart	471
25	JEWISHBadenBeele	457
26	Spenduh	455
27	Blaiku	449
28	Jackattack53	444
29	set67	434
30	Alteriity	425
31	diamondgolem35	416
32	__Auspicious	402
33	YungMaki	392
34	BugsDaBunny	384
35	GingerNeutron	378
36	chipklip	376
37	jnp_gaming	371
38	FishisTTV	367
39	Rebytre	357
40	Vetral1	352
41	thescout7	347
42	KingMatthew506	342
43	pintsizedrogue	339
44	PlzNoBM	336
45	Soap_Bender	326
46	Miko_Fullbuster	324
47	Quaintster	305
48	El_Jalapeno	299
49	BigMoneyH	297
50	I_Am_Mushkin	290
50	Marbz_	290
52	Skylord_Luke	279
53	EMC_	264
54	rarrq	263
55	himak1	256
56	SkateboardR6	251
57	WyngGoy	246
58	eiC_	236
59	kekhon	234
59	xxPipperDipperxx	234
61	Xclax101	233
62	Werbe	232
63	EveryonesUncle	231
64	Blu3beast	224
65	__tomato	223
66	fkGrim	218
67	Incinere	217
68	zmpeg	216
69	ChampBoii	208
70	Syropatathe	200
71	JMK208	196
72	Groovy_MoonBird	193
72	stavgod	193
72	Shin69	193
75	KliBeast21	190
76	Covalents	189
76	lcvezra	189
78	MovingFish7	187
79	Smashic	185
79	TechnoNinja64	185
81	wTXop	184
82	mick407	178
83	lillips	175
84	hcb238	169
85	BlancoFlaco	163
86	stahouo	162
87	_8man	161
88	joethahobo	157
89	500am	153
89	Kyrum2169	153
89	oxfordschool	153
92	fw3xywashere	150
93	Sky_light_KING	149
94	Gingayy	144
95	Groundler	142
96	_Dean_123	141
97	emrekn	140
97	Akoot_	140
99	T045RTY	139
99	fr0stss	139
99	djancak	139
102	Inbefour	138
103	Arceus1975	137
103	xo_Marren_xo	137
105	Awyrlas	136
106	Winklepicker279	130
106	DarkS0L	130
108	TTNG	129
108	ToastedGamingYT	129
110	_Nuf	128
110	Powowowow	128
112	301851	127
113	Smoke____	126
114	kars0n	122
114	jewbacaman	122
114	masskedman	122
117	Menthas	121
118	fallingemma	119
119	Stynxy	118
120	XboxPanda	117
121	seanitoo	116
121	TheRealGameBoy24	116
123	teslawolf38	114
124	Batoser	113
125	MinerDec	111
125	wrinkledpiglet	111
127	Nicky19	110
127	diggydog67	110
129	Quotary	104
130	picardred	102
130	benediktine1	102
132	SSytex_X	101
132	AltnumberF4	101
134	Merv__	100
134	Rasmanden	100
134	Warlord324	100
137	Auseawesome	98
137	Bumpy419	98
139	prelutrinae	96
139	Nach0Bear	96
141	Sqwishy	95
141	kinas45y5	95
143	Ardennes	93
143	Dan_Scha	93
145	AlexxO_o	92
145	PuFY	92
145	sxc_	92
148	Healthing	91
148	error10101	91
150	Zippyzam	90
151	hm947	89
152	Dogcorn69420	88
153	awesomeoneme	86
153	PeteO1995	86
155	_Virify_	85
155	CollinMH06	85
157	SellyZ	84
157	cichy096	84
159	Inchef	83
