rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	535170
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	mihimihimihi	24914
5	EcksD	16412
6	Jackattack53	10216
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	743
19	Alteriity	727
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Smashic	589
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	Badenbeele	457
33	Blaiku	449
34	AlexxO_o	448
35	EMC_	434
35	set67	434
37	diamondgolem35	429
38	YungMaki	414
39	Rebytre	405
40	__Auspicious	402
41	Iamthejo	393
42	Lez_	387
43	SussySmurf	384
44	GingerNeutron	378
45	Tyrannosplart	376
46	jnp_gaming	371
46	FishisTTV	371
48	pintsizedrogue	352
48	Vetral1	352
50	thescout7	347
51	KingMatthew506	342
52	PlzNoBM	336
53	Soap_Bender	326
54	groofles	322
55	Quaintster	305
56	El_Jalapeno	299
57	BigMoneyH	297
58	I_Am_Mushkin	290
58	Marbz_	290
60	Skylord_Luke	280
61	BPTY4618	266
62	rarrq	263
63	himak1	256
64	SkateboardR6	251
65	WyngGoy	246
66	LeGold	242
67	EveryonesUncle	240
68	eiC_	236
69	kekhon	234
69	xxPipperDipperxx	234
71	Xclax101	233
72	Werbe	232
73	Blu3beast	224
74	__tomato	223
75	fkGrim	218
76	Incinere	217
77	zmpeg	216
78	ChampBoii	208
79	AdmiralSmoke	207
80	excelsionprime	204
81	Syropatathe	200
82	JMK208	196
83	Groovy_MoonBird	193
83	stavgod	193
83	Shin69	193
86	KliBeast21	190
87	Covalents	189
87	lcvezra	189
89	MovingFish7	187
90	12Magner05	185
90	TechnoNinja64	185
92	wTXop	184
93	H0UNDFRMH3LL	181
94	mick407	178
95	lillips	175
96	hcb238	169
97	BlancoFlaco	163
97	iElijah	163
99	xzvu	162
100	_8man	161
101	joethahobo	157
102	500am	153
102	Kyrum2169	153
102	ConnorDanky_	153
105	fw3xy74	150
106	IamCL4SSY	149
107	Gingayy	144
108	Groundler	142
109	_Dean_123	141
110	emrekn	140
110	Akoot_	140
112	T045RTY	139
112	fr0stss	139
112	djancak	139
115	Inbefour	138
116	Arceus1975	137
116	HeraclesOGU	137
118	Awyrlas	136
119	Jimb0nat0r	132
120	Winklepicker279	130
120	DarkS0L	130
122	J4k__	129
122	zToasty69z	129
124	_Nuf	128
124	shadowthemonkey	128
124	Powowowow	128
124	00000000-0000-0000-0009-01ff0c3e5e4f	128
128	301851	127
129	teslawolf38	124
130	kars0n	122
130	jewbacaman	122
130	masskedman	122
133	NatalieTW	121
134	fallingemma	119
134	Nicserso	119
136	Stynxy	118
137	XboxPanda	117
138	seanitoo	116
138	TheRealGameBoy24	116
140	Batoser	113
141	MinerDec	111
141	wrinkledpiglet	111
141	Nicky19	111
144	diggydog67	110
145	PazinGaming	108
145	Fuad_R	108
147	Kowcio_	106
148	Quotary	104
149	picardred	102
149	benediktine1	102
151	SSytex_X	101
151	AltnumberF4	101
153	Merv__	100
153	Rasmanden	100
153	Warlord324	100
156	Auseawesome	98
156	Bumpy419	98
158	prelutrinae	96
158	Nach0Bear	96
160	Sqwishy	95
160	skrongus	95
162	TheSecondLord	93
162	Tiberonus	93
162	Dan_Scha	93
165	PuFY	92
165	sxc_	92
167	Healthing	91
167	gren_ben	91
169	Zippyzam	90
170	hm947	89
171	Dogcorn69420	88
172	_Huge_Male_	87
173	MoistMicrowave	86
173	PeteO1995	86
175	_Virify_	85
175	CollinMH06	85
177	SellyZ	84
177	NameGenerat0r	84
177	cichy096	84
180	Inchef	83
181	_Razaria	82
181	CoffeeNoir	82
181	Tmb1	82
184	seramalen	81
184	QueenShuvi	81
184	fluddd	81
184	JoCoLi	81
184	laron58	81
189	Krowuss	80
189	jcool7	80
191	h2p_emrld	76
192	nocturne78	75
192	PigDab	75
194	cog	74
195	0nly_sn1per	73
196	Corbsman	72
196	Njensen7	72
198	itburb	71
198	Snowflowe	71
198	GoofyBread	71
198	ProbsNotNova	71
202	Mattesco	70
202	iSammael	70
204	r123moore	68
204	verynothing	68
206	mwrty	67
206	shrimp_flips	67
206	al626win52	67
209	MrQuanQuan	66
209	tsitrawhy	66
209	Kubeusz2010	66
212	Digcove	65
212	GravitySaint	65
214	Azorathum	64
214	UltimuShadow	64
214	NatrixxddxYT	64
214	Mimiir345	64
214	ChosenBruh	64
214	MinttyFressh	64
214	StanceTB	64
214	intropass	64
214	Gamergirl420628	64
214	Green__Terrorist	64
214	QuacksonThe3rd	64
214	ceAndyX	64
214	infiniteQuery	64
214	MilleGrug	64
214	JasmineGK	64
229	Chromary	63
230	ItzYaBoiPicard	62
230	MightyWertu	62
230	Eraxa	62
230	Nekomin0	62
234	k_ce	61
234	TheThomas69	61
236	Killercatty78	60
236	_havick	60
236	Megarboh	60
236	Azmodan_246	60
236	lizardfightclub	60
236	WigglyMustard	60
242	Secret_Canary	57
