rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	53678
2	noam464	9390
3	EcksD	2749
4	Di_infiri	2577
5	HellsSponge	2326
6	eitanzaki	2146
7	thewindmillman	1603
8	Frxnkz	847
9	Freak_Genius	783
10	Wowful	696
11	lordpipe	606
12	Racengan	598
12	CSG_Haru	598
14	beeperbeeper5	569
15	Frozil12	532
16	gcaisawesome	515
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	GingerNeutron	378
27	YungMaki	378
29	chipklip	376
30	jnp_gaming	371
31	FishisTTV	367
32	Vetral1	352
33	thescout7	347
34	KingMatthew506	342
35	PlzNoBM	336
36	Soap_Bender	326
37	Quaintster	305
38	El_Jalapeno	299
39	BigMoneyH	297
40	I_Am_Mushkin	290
41	Spenduh	270
42	Miko_Fullbuster	267
43	rarrq	263
44	himak1	256
45	SkateboardR6	251
46	WyngGoy	246
47	Skylord_Luke	239
48	eiC_	236
49	kekhon	234
49	xxPipperDipperxx	234
51	Xclax101	233
52	Werbe	232
52	AssEatrAndLicker	232
54	EveryonesUncle	231
55	Blu3beast	224
56	__tomato	223
57	fkGrim	218
58	Incinere	217
59	zmpeg	216
60	ChampBoii	208
61	Syropatathe	200
62	JMK208	196
63	Groovy_MoonBird	193
63	stavgod	193
63	Shin69	193
66	Jackattack53	192
67	KliBeast21	190
68	Covalents	189
68	lcvezra	189
70	MovingFish7	187
71	TechnoNinja64	185
72	wTXop	184
73	mick407	178
74	lillips	175
75	Hyp3rion_	171
76	hcb238	169
77	Mahoose	164
78	BlancoFlaco	163
79	stahouo	162
80	_8man	161
81	Kyrum2169	153
81	oxfordschool	153
83	joethahobo	151
84	Sky_light_KING	149
85	500am	147
86	Gingayy	144
87	Groundler	142
88	_Dean_123	141
89	emrekn	140
89	Akoot_	140
91	fr0stss	139
91	djancak	139
93	Inbefour	138
94	Arceus1975	137
94	xo_Marren_xo	137
96	Awyrlas	136
97	T045RTY	130
97	Winklepicker279	130
99	TTNG	129
99	DarkS0L	129
101	_Nuf	128
101	Powowowow	128
103	301851	127
104	EMC_	124
105	kars0n	122
105	jewbacaman	122
105	masskedman	122
108	Natofthese	121
109	fallingemma	119
110	Stynxy	118
111	XboxPanda	117
112	seanitoo	116
112	TheRealGameBoy24	116
114	teslawolf38	114
115	Batoser	113
116	MinerDec	111
116	wrinkledpiglet	111
118	Nicky19	110
118	diggydog67	110
120	Quotary	104
121	picardred	102
121	benediktine1	102
123	SSytex_X	101
124	Merv__	100
124	Rasmanden	100
124	Warlord324	100
127	AltnumberF4	99
128	Auseawesome	98
128	Bumpy419	98
130	prelutrinae	96
130	Nach0Bear	96
132	Sqwishy	95
132	kinas45y5	95
134	Ardennes	93
135	PuFY	92
135	sxc_	92
137	Healthing	91
138	error10101	90
138	Zippyzam	90
140	Dogcorn69420	88
141	awesomeoneme	86
141	PeteO1995	86
143	_Virify_	85
143	hm947	85
145	SellyZ	84
146	cichy096	83
147	_Razar	82
147	Tmb1	82
149	CoffeeNoir	81
149	QueenShuvi	81
149	fluddd	81
149	JoCoLi	81
149	laron58	81
154	Inchef	80
154	Kowcio_	80
154	jcool7	80
157	TheSecondLord	76
157	h2p_emrld	76
159	nocturne78	75
159	PigDab	75
161	seramalen	74
161	cog	74
163	0nly_sn1per	73
164	Corbsman	72
164	NameGenerat0r	72
166	Snowflowe	71
166	GoofyBread	71
166	ProbsNotNova	71
166	Nicserso	71
170	r123moore	68
170	verynothing	68
172	mwrty	67
172	al626win52	67
174	Leonidas2k17	66
174	Kubeusz2010	66
176	Digcove	65
176	GravitySaint	65
178	Azorathum	64
178	UltimuShadow	64
178	NatrixxddxYT	64
178	Mimiir345	64
178	MinttyFressh	64
178	StanceTB	64
178	intropass	64
178	Gamergirl420628	64
178	Green__Terrorist	64
178	Babushka0430	64
178	ceAndy200	64
178	MilleGrug	64
178	JasmineGK	64
191	Chromary	63
192	ItzYaBoiPicard	62
192	MightyWertu	62
192	Nekomin0	62
