rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	666732
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	mihimihimihi	24914
5	EcksD	16412
6	Jackattack53	15348
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	743
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Smashic	590
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	Badenbeele	457
33	Blaiku	449
34	AlexxO_o	448
35	EMC_	434
35	set67	434
37	diamondgolem35	429
38	YungMaki	414
39	Rebytre	405
40	__Auspicious	402
41	Iamthejo	393
42	Lez_	387
43	SussySmurf	384
44	GingerNeutron	378
45	Tyrannosplart	376
46	jnp_gaming	371
46	FishisTTV	371
48	SpacesickPrism	368
49	pintsizedrogue	352
49	Vetral1	352
51	thescout7	347
52	KingMatthew506	342
53	PlzNoBM	336
54	Soap_Bender	326
55	groofles	322
56	Quaintster	305
57	El_Jalapeno	299
58	BigMoneyH	297
59	I_Am_Mushkin	290
59	Marbz_	290
61	Skylord_Luke	280
62	BPTY4618	266
63	rarrq	263
64	himak1	256
65	SkateboardR6	251
66	WyngGoy	246
67	LeGold	242
68	EveryonesUncle	240
69	eiC_	236
70	kekhon	234
70	xxPipperDipperxx	234
72	Xclax101	233
73	Werbe	232
74	Blu3beast	224
75	__tomato	223
76	fkGrim	218
77	Incinere	217
78	zmpeg	216
79	ChampBoii	208
80	AdmiralSmoke	207
81	excelsionprime	204
82	Syropatathe	200
83	JMK208	196
84	Groovy_MoonBird	193
84	stavgod	193
84	Shin69	193
87	KliBeast21	190
88	Covalents	189
88	lcvezra	189
90	MovingFish7	187
91	12Magner05	185
91	TechnoNinja64	185
93	wTXop	184
94	H0UNDFRMH3LL	181
95	mick407	178
96	lillips	175
97	hcb238	169
98	BlancoFlaco	163
98	iElijah	163
100	xzvu	162
101	_8man	161
102	joethahobo	157
103	500am	153
103	Kyrum2169	153
103	ConnorDanky_	153
106	fw3xy74	150
107	IamCL4SSY	149
108	Gingayy	144
109	Groundler	142
110	_Dean_123	141
111	emrekn	140
111	Akoot_	140
113	T045RTY	139
113	fr0stss	139
113	djancak	139
116	Inbefour	138
117	Raspberry_Sodas	137
117	Arceus1975	137
117	HeraclesOGU	137
120	Awyrlas	136
121	Krowuss	132
121	Jimb0nat0r	132
123	Winklepicker279	130
123	DarkS0L	130
125	J4k__	129
125	zToasty69z	129
127	_Nuf	128
127	shadowthemonkey	128
127	Powowowow	128
127	00000000-0000-0000-0009-01ff0c3e5e4f	128
131	301851	127
132	teslawolf38	124
133	kars0n	122
133	jewbacaman	122
133	masskedman	122
136	NatalieTW	121
136	Nicserso	121
138	fallingemma	119
139	Stynxy	118
140	XboxPanda	117
141	seanitoo	116
141	TheRealGameBoy24	116
143	Batoser	113
144	MinerDec	111
144	wrinkledpiglet	111
144	Nicky19	111
147	diggydog67	110
148	PazinGaming	108
148	Fuad_R	108
150	Kowcio_	106
151	Quotary	104
152	picardred	102
152	benediktine1	102
154	SSytex_X	101
154	AltnumberF4	101
156	Merv__	100
156	Rasmanden	100
156	Warlord324	100
159	Auseawesome	98
159	Bumpy419	98
161	prelutrinae	96
161	Nach0Bear	96
163	Sqwishy	95
163	skrongus	95
165	TheSecondLord	93
165	Tiberonus	93
165	Dan_Scha	93
168	PuFY	92
168	sxc_	92
170	_Huge_Male_	91
170	Healthing	91
170	gren_ben	91
173	Zippyzam	90
174	hm947	89
175	Dogcorn69420	88
176	MoistMicrowave	86
176	PeteO1995	86
178	_Virify_	85
178	CollinMH06	85
180	SellyZ	84
180	NameGenerat0r	84
180	cichy096	84
183	Inchef	83
184	_Razaria	82
184	CoffeeNoir	82
184	Tmb1	82
187	seramalen	81
187	QueenShuvi	81
187	fluddd	81
187	JoCoLi	81
187	laron58	81
192	jcool7	80
193	h2p_emrld	76
194	nocturne78	75
194	PigDab	75
196	cog	74
197	0nly_sn1per	73
198	Corbsman	72
198	Njensen7	72
200	itburb	71
200	Snowflowe	71
200	GoofyBread	71
200	ProbsNotNova	71
204	Mattesco	70
204	iSammael	70
206	r123moore	68
206	verynothing	68
208	mwrty	67
208	shrimp_flips	67
208	al626win52	67
211	MrQuanQuan	66
211	tsitrawhy	66
211	Kubeusz2010	66
214	Digcove	65
214	GravitySaint	65
216	Azorathum	64
216	UltimuShadow	64
216	NatrixxddxYT	64
216	Mimiir345	64
216	ChosenBruh	64
216	MinttyFressh	64
216	StanceTB	64
216	intropass	64
216	Gamergirl420628	64
216	Green__Terrorist	64
216	QuacksonThe3rd	64
216	ceAndyX	64
216	infiniteQuery	64
216	MilleGrug	64
216	JasmineGK	64
231	Chromary	63
232	ItzYaBoiPicard	62
232	MightyWertu	62
232	Eraxa	62
232	Nekomin0	62
236	k_ce	61
236	TheThomas69	61
238	Killercatty78	60
238	_havick	60
238	Megarboh	60
238	Azmodan_246	60
238	lizardfightclub	60
238	WigglyMustard	60
244	Secret_Canary	57
244	CrateOfBoxes	57
244	Lord_Jord	57
244	ElKaySVK	57
244	fffMike	57
249	ImpavidArcher	56
249	Fullut	56
