rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	109809
2	Spacewardharpy7	62949
3	Hyp3rion_	35880
4	EcksD	16274
5	noam464	9390
6	Di_infiri	2577
7	HellsSponge	2326
8	eitanzaki	2146
9	Segotep999	1657
10	Frxnkz	847
11	Mahoose	797
12	Freak_Genius	783
13	lordpipe	764
14	Wowful	696
15	beeperbeeper5	677
16	Spenduh	676
17	Racengan	598
17	CSG_Haru	598
19	Frozil12	553
20	gcaisawesome	531
21	Zoeyfortnite	508
22	Z3braYTIL	489
23	Hisiste	486
24	Blackberry1310	482
25	FreddyFart	471
26	JEWISHBadenBeele	457
27	Blaiku	449
28	Jackattack53	444
29	set67	434
30	Alteriity	425
31	diamondgolem35	416
32	__Auspicious	402
33	YungMaki	392
34	Smashic	389
35	BugsDaBunny	384
36	GingerNeutron	378
37	chipklip	376
38	jnp_gaming	371
39	FishisTTV	367
40	Rebytre	357
41	Vetral1	352
42	thescout7	347
43	KingMatthew506	342
44	pintsizedrogue	339
45	PlzNoBM	336
46	Soap_Bender	326
47	Miko_Fullbuster	324
48	Quaintster	305
49	El_Jalapeno	299
50	BigMoneyH	297
51	I_Am_Mushkin	290
51	Marbz_	290
53	Skylord_Luke	279
54	groofles	278
55	EMC_	264
56	rarrq	263
57	himak1	256
58	SkateboardR6	251
59	WyngGoy	246
60	eiC_	236
61	kekhon	234
61	xxPipperDipperxx	234
63	Xclax101	233
64	Werbe	232
65	EveryonesUncle	231
66	Blu3beast	224
67	__tomato	223
68	LeGold	221
69	fkGrim	218
70	Incinere	217
71	zmpeg	216
72	ChampBoii	208
73	Syropatathe	200
74	JMK208	196
75	Groovy_MoonBird	193
75	stavgod	193
75	Shin69	193
78	KliBeast21	190
79	Covalents	189
79	lcvezra	189
81	MovingFish7	187
82	TechnoNinja64	185
83	wTXop	184
84	mick407	178
85	lillips	175
86	hcb238	169
87	BlancoFlaco	163
88	stahouo	162
89	_8man	161
90	joethahobo	157
91	500am	153
91	Kyrum2169	153
91	oxfordschool	153
94	fw3xywashere	150
95	Sky_light_KING	149
96	AlexxO_o	145
97	Gingayy	144
98	Groundler	142
99	_Dean_123	141
100	emrekn	140
100	Akoot_	140
102	T045RTY	139
102	fr0stss	139
102	djancak	139
105	Inbefour	138
106	Arceus1975	137
106	xo_Marren_xo	137
108	Awyrlas	136
109	Winklepicker279	130
109	DarkS0L	130
111	TTNG	129
111	ToastedGamingYT	129
113	_Nuf	128
113	Powowowow	128
115	301851	127
116	Smoke____	126
117	kars0n	122
117	jewbacaman	122
117	masskedman	122
120	Menthas	121
121	fallingemma	119
122	Stynxy	118
123	XboxPanda	117
124	seanitoo	116
124	TheRealGameBoy24	116
126	teslawolf38	114
127	Batoser	113
128	MinerDec	111
128	wrinkledpiglet	111
130	Nicky19	110
130	diggydog67	110
132	Quotary	104
133	picardred	102
133	benediktine1	102
135	SSytex_X	101
135	AltnumberF4	101
137	Merv__	100
137	Rasmanden	100
137	Warlord324	100
140	Auseawesome	98
140	Bumpy419	98
142	prelutrinae	96
142	Nach0Bear	96
144	Sqwishy	95
144	kinas45y5	95
146	Ardennes	93
146	Dan_Scha	93
148	PuFY	92
148	sxc_	92
150	Healthing	91
150	error10101	91
152	Zippyzam	90
153	hm947	89
154	Dogcorn69420	88
155	awesomeoneme	86
155	PeteO1995	86
157	_Virify_	85
157	CollinMH06	85
159	SellyZ	84
159	cichy096	84
161	Inchef	83
162	_Razar	82
162	CoffeeNoir	82
162	Tmb1	82
165	seramalen	81
165	QueenShuvi	81
165	fluddd	81
165	JoCoLi	81
165	laron58	81
170	Kowcio_	80
170	jcool7	80
172	TheSecondLord	76
172	h2p_emrld	76
174	nocturne78	75
174	PigDab	75
174	NameGenerat0r	75
177	cog	74
178	0nly_sn1per	73
179	Corbsman	72
179	Njensen7	72
181	itburb	71
181	Snowflowe	71
181	GoofyBread	71
181	ProbsNotNova	71
181	Nicserso	71
186	r123moore	68
186	verynothing	68
188	mwrty	67
188	al626win52	67
190	MrQuanQuan	66
190	tsitrawhy	66
190	Kubeusz2010	66
193	Digcove	65
193	GravitySaint	65
195	Azorathum	64
195	UltimuShadow	64
195	NatrixxddxYT	64
195	Mimiir345	64
195	ChosenBruh	64
195	MinttyFressh	64
195	StanceTB	64
195	intropass	64
195	Gamergirl420628	64
195	Green__Terrorist	64
195	Babushka0430	64
195	ceAndy200	64
195	MilleGrug	64
195	JasmineGK	64
209	Chromary	63
210	ItzYaBoiPicard	62
210	MightyWertu	62
210	Nekomin0	62
213	TheThomas69	61
214	HavickMC	60
214	Megarboh	60
214	SokaOtaku	60
214	lizardfightclub	60
214	Eraxa	60
219	CrateOfBoxes	57
219	Lord_Jord	57
219	ElKaySVK	57
219	fffMike	57
223	Fullut	56
224	MrAdamant209	55
224	SteveCraftBlocks	55
224	Huic_ostiarius	55
224	TitanCrafting	55
224	HesDemonPants	55
229	Invisie	54
229	_TCARREIRA_	54
231	Flores991	53
232	TableTim	52
232	xambsam	52
234	LeauVox4921	51
235	Isaac70096	50
235	burbankbuilder28	50
235	FallenCorps	50
238	Sleek_Storm_721	49
238	ImpavidArcher	49
240	Chickenchaser2	48
240	NotKaden_	48
240	NomadicRobin_	48
240	Toriankel	48
240	Cocoamallows	48
245	RobotMinion101	47
246	livingdaydreams	46
247	SaltineDream	44
247	Ssor69	44
247	_naturell	44
247	Katsuragi0243218	44
247	aao001	44
