rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62862
2	Hyp3rion_	16888
3	EcksD	15002
4	noam464	9390
5	thewindmillman	7274
6	Di_infiri	2577
7	HellsSponge	2326
8	eitanzaki	2146
9	Segotep999	1651
10	Frxnkz	847
11	Freak_Genius	783
12	lordpipe	764
13	Wowful	696
14	Mahoose	694
15	beeperbeeper5	677
16	Racengan	598
16	CSG_Haru	598
18	Frozil12	553
19	gcaisawesome	531
20	Zoeyfortnite	508
21	Z3braYTIL	489
22	Hisiste	486
23	Blackberry1310	482
24	FreddyFart	471
25	JEWISHBadenBeele	457
26	Spenduh	455
27	Blaiku	449
28	set67	434
29	diamondgolem35	416
30	__Auspicious	402
31	YungMaki	392
32	BugsDaBunny	384
33	GingerNeutron	378
34	chipklip	376
35	jnp_gaming	371
36	FishisTTV	367
37	Rebytre	356
38	Vetral1	352
39	thescout7	347
40	KingMatthew506	342
41	pintsizedrogue	339
42	PlzNoBM	336
43	Soap_Bender	326
44	Miko_Fullbuster	324
45	Alteriity	305
45	Quaintster	305
47	El_Jalapeno	299
48	BigMoneyH	297
49	I_Am_Mushkin	290
49	Marbz_	290
51	Skylord_Luke	279
52	EMC_	264
53	rarrq	263
54	himak1	256
55	SkateboardR6	251
56	WyngGoy	246
57	eiC_	236
58	kekhon	234
58	xxPipperDipperxx	234
60	Xclax101	233
61	Werbe	232
62	EveryonesUncle	231
63	Jackattack53	224
63	Blu3beast	224
65	__tomato	223
66	fkGrim	218
67	Incinere	217
68	zmpeg	216
69	ChampBoii	208
70	Syropatathe	200
71	JMK208	196
72	Groovy_MoonBird	193
72	stavgod	193
72	Shin69	193
75	KliBeast21	190
76	Covalents	189
76	lcvezra	189
78	MovingFish7	187
79	Smashic	185
79	TechnoNinja64	185
81	wTXop	184
82	mick407	178
83	lillips	175
84	hcb238	169
85	BlancoFlaco	163
86	stahouo	162
87	_8man	161
88	joethahobo	157
89	500am	153
89	Kyrum2169	153
89	oxfordschool	153
92	fw3xywashere	150
93	Sky_light_KING	149
94	Gingayy	144
95	Groundler	142
96	_Dean_123	141
97	emrekn	140
97	Akoot_	140
99	T045RTY	139
99	fr0stss	139
99	djancak	139
102	Inbefour	138
103	Arceus1975	137
103	xo_Marren_xo	137
105	Awyrlas	136
106	Winklepicker279	130
106	DarkS0L	130
108	TTNG	129
108	ToastedGamingYT	129
110	_Nuf	128
110	Powowowow	128
112	301851	127
113	Smoke____	126
114	kars0n	122
114	jewbacaman	122
114	masskedman	122
117	Menthas	121
118	fallingemma	119
119	Stynxy	118
120	XboxPanda	117
121	seanitoo	116
121	TheRealGameBoy24	116
123	teslawolf38	114
124	Batoser	113
125	MinerDec	111
125	wrinkledpiglet	111
127	Nicky19	110
127	diggydog67	110
129	Quotary	104
130	picardred	102
130	benediktine1	102
132	SSytex_X	101
132	AltnumberF4	101
134	Merv__	100
134	Rasmanden	100
134	Warlord324	100
137	Auseawesome	98
137	Bumpy419	98
139	prelutrinae	96
139	Nach0Bear	96
141	Sqwishy	95
141	kinas45y5	95
143	Ardennes	93
143	Dan_Scha	93
145	PuFY	92
145	sxc_	92
147	Healthing	91
147	error10101	91
149	Zippyzam	90
150	hm947	89
151	Dogcorn69420	88
152	awesomeoneme	86
152	PeteO1995	86
154	_Virify_	85
154	CollinMH06	85
156	SellyZ	84
156	cichy096	84
158	Inchef	83
159	_Razar	82
159	CoffeeNoir	82
159	Tmb1	82
162	seramalen	81
162	QueenShuvi	81
162	fluddd	81
162	JoCoLi	81
162	laron58	81
167	Kowcio_	80
167	jcool7	80
169	AlexxO_o	79
170	TheSecondLord	76
170	h2p_emrld	76
172	nocturne78	75
172	PigDab	75
174	cog	74
175	0nly_sn1per	73
176	Corbsman	72
176	NameGenerat0r	72
178	Snowflowe	71
178	GoofyBread	71
178	ProbsNotNova	71
178	Nicserso	71
182	r123moore	68
182	verynothing	68
184	mwrty	67
184	al626win52	67
186	MrQuanQuan	66
186	Kubeusz2010	66
188	Digcove	65
188	GravitySaint	65
190	Azorathum	64
190	UltimuShadow	64
190	NatrixxddxYT	64
190	Mimiir345	64
190	ChosenBruh	64
190	MinttyFressh	64
190	StanceTB	64
190	intropass	64
190	Gamergirl420628	64
190	Green__Terrorist	64
190	Babushka0430	64
190	ceAndy200	64
190	MilleGrug	64
190	JasmineGK	64
204	Chromary	63
205	ItzYaBoiPicard	62
205	MightyWertu	62
205	Nekomin0	62
208	TheThomas69	61
209	HavickMC	60
209	Megarboh	60
209	SokaOtaku	60
209	lizardfightclub	60
209	Eraxa	60
214	CrateOfBoxes	57
214	Lord_Jord	57
214	ElKaySVK	57
214	fffMike	57
218	Fullut	56
219	MrAdamant209	55
219	SteveCraftBlocks	55
219	Huic_ostiarius	55
219	TitanCrafting	55
219	HesDemonPants	55
224	Invisie	54
224	_TCARREIRA_	54
226	Flores991	53
227	TableTim	52
227	xambsam	52
227	Njensen7	52
230	Isaac70096	50
230	burbankbuilder28	50
230	FallenCorps	50
233	Sleek_Storm_721	49
234	Chickenchaser2	48
234	NotKaden_	48
234	NomadicRobin_	48
234	Toriankel	48
234	Cocoamallows	48
239	ImpavidArcher	47
239	RobotMinion101	47
241	livingdaydreams	46
242	SaltineDream	44
242	Ssor69	44
242	_naturell	44
242	Katsuragi0243218	44
242	aao001	44
247	ColeSnyder	43
247	ThePoliteG	43
247	ProfessorBee	43
247	calajimi	43
251	Iagoku	42
251	NinjaKnifeKill	42
251	urbeans	42
251	Paintz	42
251	fxiryglitch	42
251	Dreamdbr14	42
251	smogfrog	42
258	Franco093	41
258	Hormones	41
258	boog4loo	41
258	garrykasparow	41
258	Legendosh	41
263	FirsTimeGamingTV	40
263	platinumzero	40
263	Ximid	40
263	TJawesome09	40
263	Matorz	40
263	Strawbapple	40
263	Ezekson	40
263	trexgb	40
271	ShedJr_	39
271	Swexti	39
273	Rich_Kat	38
273	egglapras	38
273	WET_WET_WET	38
276	FishyBoy3811	37
276	RodSerlingCringe	37
276	33sudo	37
279	Malorn_Aetherius	36
279	Pickel_Lord	36
281	MattieHD	35
281	slkiey	35
281	Zany0	35
284	Ze1ig	34
284	__TheNorseMan__	34
284	arcanemagic	34
284	StylesK	34
284	trixterrx	34
284	gustarbite	34
290	Swalt	33
290	Xalithia	33
290	Leyna3	33
290	m9_meltdown_	33
294	libbydalez	32
294	DarlaMeow	32
294	UCP_TheKingK	32
297	Lauratheking	31
297	gabriels543	31
297	yaboo88	31
297	Vellu21	31
