rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	61878
2	noam464	9390
3	EcksD	2749
4	Di_infiri	2577
5	HellsSponge	2326
6	eitanzaki	2146
7	thewindmillman	1603
8	Frxnkz	847
9	Freak_Genius	783
10	Wowful	696
11	lordpipe	606
12	Racengan	598
12	CSG_Haru	598
14	beeperbeeper5	572
15	Frozil12	532
16	gcaisawesome	521
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	YungMaki	391
28	GingerNeutron	378
29	chipklip	376
30	jnp_gaming	371
31	FishisTTV	367
32	Vetral1	352
33	thescout7	347
34	KingMatthew506	342
35	PlzNoBM	336
36	Soap_Bender	326
37	Quaintster	305
38	El_Jalapeno	299
39	BigMoneyH	297
40	I_Am_Mushkin	290
41	Marbz_	288
42	Spenduh	270
43	Miko_Fullbuster	267
44	rarrq	263
45	himak1	256
46	SkateboardR6	251
47	WyngGoy	246
48	Skylord_Luke	239
49	eiC_	236
50	kekhon	234
50	xxPipperDipperxx	234
52	Xclax101	233
53	Werbe	232
53	AssEatrAndLicker	232
55	EveryonesUncle	231
56	Blu3beast	224
57	__tomato	223
58	fkGrim	218
59	Incinere	217
60	zmpeg	216
61	ChampBoii	208
62	Syropatathe	200
63	JMK208	196
64	Groovy_MoonBird	193
64	stavgod	193
64	Shin69	193
67	Jackattack53	192
68	KliBeast21	190
69	Covalents	189
69	lcvezra	189
71	MovingFish7	187
72	TechnoNinja64	185
73	wTXop	184
74	mick407	178
74	Hyp3rion_	178
76	lillips	175
77	hcb238	169
78	Mahoose	164
79	BlancoFlaco	163
80	stahouo	162
81	_8man	161
82	Kyrum2169	153
82	oxfordschool	153
84	joethahobo	151
85	Sky_light_KING	149
86	500am	147
87	Gingayy	144
88	Groundler	142
89	_Dean_123	141
90	emrekn	140
90	Akoot_	140
92	fr0stss	139
92	djancak	139
94	Inbefour	138
95	Arceus1975	137
95	xo_Marren_xo	137
97	Awyrlas	136
98	T045RTY	130
98	Winklepicker279	130
100	TTNG	129
100	DarkS0L	129
102	_Nuf	128
102	Powowowow	128
104	301851	127
105	EMC_	125
106	kars0n	122
106	jewbacaman	122
106	masskedman	122
109	Natofthese	121
110	fallingemma	119
111	Stynxy	118
112	XboxPanda	117
113	seanitoo	116
113	TheRealGameBoy24	116
115	teslawolf38	114
116	Batoser	113
117	MinerDec	111
117	wrinkledpiglet	111
119	Nicky19	110
119	diggydog67	110
121	Quotary	104
122	picardred	102
122	benediktine1	102
124	SSytex_X	101
124	AltnumberF4	101
126	Merv__	100
126	Rasmanden	100
126	Warlord324	100
126	Smoke____	100
130	Auseawesome	98
130	Bumpy419	98
132	prelutrinae	96
132	Nach0Bear	96
134	Sqwishy	95
134	kinas45y5	95
136	Ardennes	93
137	PuFY	92
137	sxc_	92
139	Healthing	91
140	error10101	90
140	Zippyzam	90
142	hm947	89
143	Dogcorn69420	88
144	awesomeoneme	86
144	PeteO1995	86
146	_Virify_	85
147	SellyZ	84
148	cichy096	83
149	_Razar	82
149	CoffeeNoir	82
149	Tmb1	82
152	seramalen	81
152	QueenShuvi	81
152	fluddd	81
152	JoCoLi	81
152	laron58	81
157	Inchef	80
157	Kowcio_	80
157	jcool7	80
160	TheSecondLord	76
160	h2p_emrld	76
162	nocturne78	75
162	PigDab	75
164	cog	74
165	0nly_sn1per	73
166	Corbsman	72
166	NameGenerat0r	72
168	Snowflowe	71
168	GoofyBread	71
168	ProbsNotNova	71
168	Nicserso	71
172	r123moore	68
172	verynothing	68
174	mwrty	67
174	al626win52	67
176	Leonidas2k17	66
176	Kubeusz2010	66
178	Digcove	65
178	GravitySaint	65
180	Azorathum	64
180	UltimuShadow	64
180	NatrixxddxYT	64
180	Mimiir345	64
180	MinttyFressh	64
180	StanceTB	64
180	intropass	64
180	Gamergirl420628	64
180	Green__Terrorist	64
180	Babushka0430	64
180	ceAndy200	64
180	MilleGrug	64
180	JasmineGK	64
193	Chromary	63
194	ItzYaBoiPicard	62
194	MightyWertu	62
194	Nekomin0	62
197	TheThomas69	61
198	HavickMC	60
198	SokaOtaku	60
198	lizardfightclub	60
198	RoyalDorrr	60
198	Eraxa	60
203	ElKaySVK	57
203	fffMike	57
205	Fullut	56
205	CollinMH06	56
207	MrAdamant209	55
207	Huic_ostiarius	55
207	TitanCrafting	55
207	HesDemonPants	55
211	Invisie	54
211	_TCARREIRA_	54
213	Flores991	53
214	TableTim	52
214	xambsam	52
214	Njensen7	52
217	pintsizedrogue	50
217	Isaac70096	50
217	burbankbuilder28	50
217	FallenCorps	50
221	Sleek_Storm_721	49
222	Chickenchaser2	48
222	NotKaden_	48
222	Toriankel	48
222	Cocoamallows	48
226	ImpavidArcher	47
226	RobotMinion101	47
228	livingdaydreams	46
229	SaltineDream	44
229	Ssor69	44
229	_naturell	44
229	Katsuragi0243218	44
229	aao001	44
234	ColeSnyder	43
234	ThePoliteG	43
234	ProfessorBee	43
234	calajimi	43
238	Iagoku	42
238	NinjaKnifeKill	42
238	urbeans	42
238	Paintz	42
238	fxiryglitch	42
238	NomadicRobin_	42
238	Dreamdbr14	42
238	smogfrog	42
246	Franco093	41
246	Hormones	41
246	boog4loo	41
246	garrykasparow	41
246	Legendosh	41
251	FirsTimeGamingTV	40
251	platinumzero	40
251	Ximid	40
251	Matorz	40
251	Strawbapple	40
251	Ezekson	40
251	trexgb	40
258	ShedJr_	39
258	Swexti	39
260	Rich_Kat	38
260	egglapras	38
260	WET_WET_WET	38
263	FishyBoy3811	37
263	RodSerlingCringe	37
263	33sudo	37
266	Malorn_Aetherius	36
266	Pickel_Lord	36
268	MattieHD	35
268	slkiey	35
268	Zany0	35
271	Ze1ig	34
271	__TheNorseMan__	34
271	arcanemagic	34
271	StylesK	34
271	trixterrx	34
271	gustarbite	34
277	Swalt	33
277	Xalithia	33
277	Leyna3	33
277	m9_meltdown_	33
281	libbydalez	32
281	DarlaMeow	32
283	Lauratheking	31
283	gabriels543	31
283	yaboo88	31
283	Vellu21	31
287	KomputerDude	30
287	EfficientC52	30
287	RedcatVII	30
287	SquidZooka2	30
291	Drlzyy	29
291	M_Patata	29
291	Donutt	29
291	MasterNueve	29
291	sp00ky_ghost977	29
291	IdeallyGrey	29
291	Apicomplexa	29
298	q_wq	28
298	CyrusIsTired	28
298	Dali1465	28
