rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62856
2	EcksD	14097
3	noam464	9390
4	Di_infiri	2577
5	HellsSponge	2326
6	eitanzaki	2146
7	thewindmillman	1617
8	Frxnkz	847
9	Freak_Genius	783
10	Wowful	696
11	lordpipe	613
12	Racengan	598
12	CSG_Haru	598
14	beeperbeeper5	590
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	YungMaki	392
28	GingerNeutron	378
29	chipklip	376
30	jnp_gaming	371
31	FishisTTV	367
32	Vetral1	352
33	thescout7	347
34	KingMatthew506	342
35	PlzNoBM	336
36	Soap_Bender	326
37	Quaintster	305
38	El_Jalapeno	299
39	BigMoneyH	297
40	Miko_Fullbuster	291
41	I_Am_Mushkin	290
41	Marbz_	290
43	Spenduh	270
44	rarrq	263
45	himak1	256
46	EMC_	253
47	SkateboardR6	251
48	WyngGoy	246
49	Skylord_Luke	239
50	eiC_	236
51	kekhon	234
51	xxPipperDipperxx	234
53	Xclax101	233
54	Werbe	232
55	EveryonesUncle	231
56	Blu3beast	224
57	__tomato	223
58	fkGrim	218
59	Incinere	217
60	zmpeg	216
61	ChampBoii	208
62	Hyp3rion_	202
63	Syropatathe	200
64	JMK208	196
65	Jackattack53	194
66	Groovy_MoonBird	193
66	stavgod	193
66	Shin69	193
69	KliBeast21	190
70	Covalents	189
70	lcvezra	189
72	MovingFish7	187
73	TechnoNinja64	185
74	wTXop	184
75	mick407	178
76	lillips	175
77	hcb238	169
78	Mahoose	168
79	BlancoFlaco	163
80	stahouo	162
81	_8man	161
82	joethahobo	154
83	Kyrum2169	153
83	oxfordschool	153
85	500am	150
86	Sky_light_KING	149
87	Gingayy	144
88	Groundler	142
89	_Dean_123	141
90	emrekn	140
90	Akoot_	140
92	T045RTY	139
92	fr0stss	139
92	djancak	139
95	Inbefour	138
96	Arceus1975	137
96	xo_Marren_xo	137
98	Awyrlas	136
99	Winklepicker279	130
99	DarkS0L	130
101	TTNG	129
102	_Nuf	128
102	Powowowow	128
104	301851	127
105	kars0n	122
105	jewbacaman	122
105	masskedman	122
108	Natofthese	121
109	fallingemma	119
110	Stynxy	118
111	XboxPanda	117
112	seanitoo	116
112	TheRealGameBoy24	116
114	teslawolf38	114
115	Batoser	113
116	MinerDec	111
116	wrinkledpiglet	111
118	Nicky19	110
118	diggydog67	110
120	Smoke____	108
121	Quotary	104
122	picardred	102
122	benediktine1	102
124	SSytex_X	101
124	AltnumberF4	101
126	Merv__	100
126	Rasmanden	100
126	Warlord324	100
129	Auseawesome	98
129	Bumpy419	98
131	prelutrinae	96
131	Nach0Bear	96
133	Sqwishy	95
133	kinas45y5	95
135	Ardennes	93
136	PuFY	92
136	sxc_	92
138	Healthing	91
139	error10101	90
139	Zippyzam	90
141	hm947	89
142	Dan_Scha	88
142	Dogcorn69420	88
