rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62862
2	EcksD	14106
3	noam464	9390
4	thewindmillman	7264
5	Di_infiri	2577
6	HellsSponge	2326
7	eitanzaki	2146
8	Frxnkz	847
9	Freak_Genius	783
10	lordpipe	700
11	Wowful	696
12	beeperbeeper5	677
13	Racengan	598
13	CSG_Haru	598
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Blaiku	449
24	set67	434
25	diamondgolem35	416
26	__Auspicious	402
27	Segotep999	398
28	YungMaki	392
29	BugsDaBunny	384
30	GingerNeutron	378
31	chipklip	376
32	jnp_gaming	371
33	FishisTTV	367
34	Vetral1	352
35	thescout7	347
36	KingMatthew506	342
37	pintsizedrogue	339
38	PlzNoBM	336
39	Soap_Bender	326
40	Miko_Fullbuster	322
41	Quaintster	305
42	El_Jalapeno	299
43	BigMoneyH	297
44	I_Am_Mushkin	290
44	Marbz_	290
46	Spenduh	270
47	rarrq	263
48	EMC_	261
49	himak1	256
50	SkateboardR6	251
51	WyngGoy	246
52	Rebytre	244
53	Skylord_Luke	239
54	eiC_	236
55	kekhon	234
55	xxPipperDipperxx	234
57	Xclax101	233
58	Werbe	232
59	EveryonesUncle	231
60	Blu3beast	224
61	__tomato	223
62	fkGrim	218
63	Incinere	217
64	zmpeg	216
65	Jackattack53	215
66	ChampBoii	208
67	Hyp3rion_	206
68	Syropatathe	200
69	JMK208	196
70	Groovy_MoonBird	193
70	stavgod	193
70	Shin69	193
73	KliBeast21	190
74	Covalents	189
74	lcvezra	189
76	MovingFish7	187
77	TechnoNinja64	185
78	wTXop	184
79	mick407	178
80	lillips	175
81	hcb238	169
82	Mahoose	168
82	Smashic	168
84	BlancoFlaco	163
85	stahouo	162
86	_8man	161
87	joethahobo	157
88	500am	153
88	Kyrum2169	153
88	oxfordschool	153
91	fw3xywashere	150
92	Sky_light_KING	149
93	Gingayy	144
94	Groundler	142
95	_Dean_123	141
96	emrekn	140
96	Akoot_	140
98	T045RTY	139
98	fr0stss	139
98	djancak	139
101	Inbefour	138
102	Arceus1975	137
102	xo_Marren_xo	137
104	Awyrlas	136
105	Winklepicker279	130
105	DarkS0L	130
107	TTNG	129
108	_Nuf	128
108	Powowowow	128
110	301851	127
111	Smoke____	125
112	kars0n	122
112	jewbacaman	122
112	masskedman	122
115	Menthas	121
116	fallingemma	119
117	Stynxy	118
118	XboxPanda	117
119	seanitoo	116
119	TheRealGameBoy24	116
121	teslawolf38	114
122	Batoser	113
123	MinerDec	111
123	wrinkledpiglet	111
125	Nicky19	110
125	diggydog67	110
127	Quotary	104
128	picardred	102
128	benediktine1	102
130	SSytex_X	101
130	AltnumberF4	101
132	Merv__	100
132	Rasmanden	100
132	Warlord324	100
135	Auseawesome	98
135	Bumpy419	98
137	prelutrinae	96
137	Nach0Bear	96
139	Sqwishy	95
139	kinas45y5	95
