rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	417137
2	thewindmillman	228032
3	Spacewardharpy7	62959
4	mihimihimihi	24914
5	EcksD	16408
6	Jackattack53	9704
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	RealGroot	1830
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	gusstationwerker	757
18	beeperbeeper5	717
19	binman420	716
20	Alteriity	708
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Frozil20	553
25	gcaisawesome	531
26	Zoeyfortnite	508
27	Smashic	494
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	CadenSteele	457
33	Blaiku	449
34	set67	434
35	EMC_	428
36	diamondgolem35	421
37	YungMaki	413
38	__Auspicious	402
39	Rebytre	397
40	Iamthejo	393
41	SussySmurf	384
42	GingerNeutron	378
43	Tyrannosplart	376
44	AlexxO_o	374
45	jnp_gaming	371
45	FishisTTV	371
47	pintsizedrogue	352
47	Vetral1	352
49	thescout7	347
50	KingMatthew506	342
51	PlzNoBM	336
52	Soap_Bender	326
53	groofles	322
54	Quaintster	305
55	El_Jalapeno	299
56	BigMoneyH	297
57	I_Am_Mushkin	290
57	Marbz_	290
59	Skylord_Luke	279
60	Lez_	276
61	rarrq	263
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	EveryonesUncle	240
67	eiC_	236
68	kekhon	234
68	xxPipperDipperxx	234
70	Xclax101	233
71	Werbe	232
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Smoke____	207
79	Syropatathe	200
80	JMK208	196
81	Groovy_MoonBird	193
81	stavgod	193
81	Shin69	193
84	KliBeast21	190
85	Covalents	189
85	lcvezra	189
87	MovingFish7	187
88	12Magner05	185
88	TechnoNinja64	185
90	wTXop	184
91	mick407	178
92	lillips	175
93	hcb238	169
94	BlancoFlaco	163
95	xzvu	162
96	_8man	161
97	joethahobo	157
98	500am	153
98	Kyrum2169	153
98	ConnorDanky_	153
101	fw3xywashere	150
102	IamCL4SSY	149
103	Gingayy	144
104	Groundler	142
105	_Dean_123	141
106	emrekn	140
106	Akoot_	140
108	T045RTY	139
108	fr0stss	139
108	djancak	139
111	Inbefour	138
112	Arceus1975	137
112	BunkeredTree	137
114	Awyrlas	136
115	Jimb0nat0r	132
116	Winklepicker279	130
116	DarkS0L	130
118	J4ko8_	129
118	zToasty69z	129
120	_Nuf	128
120	shadowthemonkey	128
120	Powowowow	128
120	00000000-0000-0000-0009-01ff0c3e5e4f	128
124	301851	127
125	teslawolf38	124
126	kars0n	122
126	jewbacaman	122
126	masskedman	122
129	NatalieTW	121
130	fallingemma	119
131	Stynxy	118
132	XboxPanda	117
133	seanitoo	116
133	TheRealGameBoy24	116
135	Batoser	113
136	MinerDec	111
136	wrinkledpiglet	111
136	Nicky19	111
139	diggydog67	110
140	Fuad_R	108
141	Kowcio_	105
142	Quotary	104
143	picardred	102
143	benediktine1	102
145	SSytex_X	101
145	AltnumberF4	101
147	Merv__	100
147	Rasmanden	100
147	Warlord324	100
150	Auseawesome	98
150	Bumpy419	98
152	prelutrinae	96
152	Yirtle	96
154	Sqwishy	95
154	bladeefan2009	95
156	Ardennes	93
156	Dan_Scha	93
158	PuFY	92
158	sxc_	92
160	Healthing	91
160	gren_ben	91
160	TheSecondLord	91
163	Zippyzam	90
164	hm947	89
165	Dogcorn69420	88
166	ThiccExotic	86
166	PeteO1995	86
168	_Virify_	85
168	CollinMH06	85
170	SellyZ	84
170	NameGenerat0r	84
170	cichy096	84
173	Inchef	83
174	_Razaria	82
174	CoffeeNoir	82
174	Tmb1	82
177	seramalen	81
177	QueenShuvi	81
177	fluddd	81
177	JoCoLi	81
177	laron58	81
182	jcool7	80
183	h2p_emrld	76
184	nocturne78	75
184	PigDab	75
186	cog	74
187	0nly_sn1per	73
188	Corbsman	72
188	Njensen7	72
190	LeDuctTape	71
190	Snowflowe	71
