rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	535170
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	mihimihimihi	24914
5	EcksD	16408
6	Jackattack53	10208
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	RealGroot	1849
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	gusstationwerker	757
18	beeperbeeper5	717
19	binman420	716
20	Alteriity	708
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Smashic	589
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	CadenSteele	457
33	Blaiku	449
34	EMC_	434
34	set67	434
36	diamondgolem35	429
37	YungMaki	413
38	AlexxO_o	408
39	__Auspicious	402
40	Rebytre	397
41	Iamthejo	393
42	Lez_	385
43	SussySmurf	384
44	GingerNeutron	378
45	Tyrannosplart	376
46	jnp_gaming	371
46	FishisTTV	371
48	pintsizedrogue	352
48	Vetral1	352
50	thescout7	347
51	KingMatthew506	342
52	PlzNoBM	336
53	Soap_Bender	326
54	groofles	322
55	Quaintster	305
56	El_Jalapeno	299
57	BigMoneyH	297
58	I_Am_Mushkin	290
58	Marbz_	290
60	Skylord_Luke	279
61	rarrq	263
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	EveryonesUncle	240
67	eiC_	236
68	kekhon	234
68	xxPipperDipperxx	234
70	Xclax101	233
71	Werbe	232
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Smoke____	207
79	Syropatathe	200
80	JMK208	196
81	Groovy_MoonBird	193
81	stavgod	193
81	Shin69	193
84	KliBeast21	190
85	Covalents	189
85	lcvezra	189
87	MovingFish7	187
88	12Magner05	185
88	TechnoNinja64	185
90	wTXop	184
91	H0UNDFRMH3LL	181
92	mick407	178
93	lillips	175
94	hcb238	169
95	BlancoFlaco	163
95	iElijah	163
97	xzvu	162
98	_8man	161
99	joethahobo	157
100	500am	153
100	Kyrum2169	153
100	ConnorDanky_	153
103	fw3xywashere	150
104	IamCL4SSY	149
105	Gingayy	144
106	Groundler	142
107	_Dean_123	141
108	emrekn	140
108	Akoot_	140
110	T045RTY	139
110	fr0stss	139
110	djancak	139
113	Inbefour	138
114	Arceus1975	137
114	BunkeredTree	137
116	Awyrlas	136
117	Jimb0nat0r	132
118	Winklepicker279	130
118	DarkS0L	130
120	J4ko8_	129
120	zToasty69z	129
122	_Nuf	128
122	shadowthemonkey	128
122	Powowowow	128
122	00000000-0000-0000-0009-01ff0c3e5e4f	128
126	301851	127
127	teslawolf38	124
128	kars0n	122
128	jewbacaman	122
128	masskedman	122
131	NatalieTW	121
132	fallingemma	119
133	Stynxy	118
134	XboxPanda	117
135	seanitoo	116
135	TheRealGameBoy24	116
137	Batoser	113
138	MinerDec	111
138	wrinkledpiglet	111
138	Nicky19	111
141	diggydog67	110
142	Fuad_R	108
143	Kowcio_	106
144	Quotary	104
145	picardred	102
145	benediktine1	102
147	SSytex_X	101
147	AltnumberF4	101
149	Merv__	100
149	Rasmanden	100
149	Warlord324	100
152	Auseawesome	98
152	Bumpy419	98
154	prelutrinae	96
154	Yirtle	96
156	Sqwishy	95
156	bladeefan2009	95
158	TheSecondLord	93
158	Ardennes	93
158	Dan_Scha	93
161	PuFY	92
161	sxc_	92
163	Healthing	91
163	gren_ben	91
165	Zippyzam	90
166	hm947	89
167	Dogcorn69420	88
168	ThiccExotic	86
168	PeteO1995	86
170	_Virify_	85
170	CollinMH06	85
172	SellyZ	84
172	NameGenerat0r	84
172	cichy096	84
175	Inchef	83
176	PazinGaming	82
176	_Razaria	82
176	CoffeeNoir	82
176	Tmb1	82
180	seramalen	81
180	QueenShuvi	81
180	fluddd	81
180	JoCoLi	81
180	laron58	81
185	jcool7	80
186	h2p_emrld	76
187	nocturne78	75
187	PigDab	75
189	cog	74
190	0nly_sn1per	73
191	Corbsman	72
191	Njensen7	72
193	LeDuctTape	71
193	Snowflowe	71
193	GoofyBread	71
193	ProbsNotNova	71
193	Nicserso	71
198	iSammael	70
199	r123moore	68
199	verynothing	68
201	mwrty	67
201	shrimp_flips	67
201	al626win52	67
204	_Huge_Male_	66
204	MrQuanQuan	66
204	tsitrawhy	66
204	Kubeusz2010	66
208	Digcove	65
208	GravitySaint	65
210	Azorathum	64
210	UltimuShadow	64
210	NatrixxddxYT	64
210	Mimiir345	64
210	ChosenBruh	64
210	MinttyFressh	64
210	StanceTB	64
210	intropass	64
210	Gamergirl420628	64
210	Green__Terrorist	64
210	Babushka0430	64
210	ceAndy200	64
210	infiniteQuery	64
210	MilleGrug	64
210	JasmineGK	64
225	Chromary	63
226	ItzYaBoiPicard	62
226	MightyWertu	62
226	Eraxa	62
226	Nekomin0	62
230	TheThomas69	61
231	Killercatty78	60
231	_havick	60
231	Megarboh	60
231	Azmodan_246	60
231	lizardfightclub	60
231	WigglyMustard	60
237	k_ce	59
238	Secret_Canary	57
238	CrateOfBoxes	57
238	Lord_Jord	57
238	ElKaySVK	57
238	fffMike	57
