rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	110131
2	Spacewardharpy7	62955
3	Hyp3rion_	37423
4	noam464	9390
5	Di_infiri	2577
6	HellsSponge	2326
7	eitanzaki	2146
8	Segotep999	1798
9	Frxnkz	847
10	Mahoose	797
11	Freak_Genius	783
12	lordpipe	764
13	Spenduh	732
14	Wowful	696
15	beeperbeeper5	677
16	Racengan	657
17	CSG_Haru	598
18	Frozil12	553
19	gcaisawesome	531
20	Zoeyfortnite	508
21	Smashic	492
22	Z3braYTIL	489
23	Hisiste	486
24	Blackberry1310	482
25	FreddyFart	471
26	JEWISHBadenBeele	457
27	Alteriity	452
28	Blaiku	449
29	Jackattack53	444
30	set67	434
31	diamondgolem35	417
32	__Auspicious	402
33	Rebytre	397
34	YungMaki	392
35	BugsDaBunny	384
35	Miko_Fullbuster	384
37	GingerNeutron	378
38	chipklip	376
39	jnp_gaming	371
40	FishisTTV	367
41	pintsizedrogue	352
41	Vetral1	352
43	thescout7	347
44	KingMatthew506	342
45	PlzNoBM	336
46	Soap_Bender	326
47	groofles	322
48	EMC_	318
49	Quaintster	305
50	El_Jalapeno	299
51	BigMoneyH	297
52	I_Am_Mushkin	290
52	Marbz_	290
54	Skylord_Luke	279
55	rarrq	263
56	himak1	256
57	SkateboardR6	251
58	WyngGoy	246
59	LeGold	242
60	eiC_	236
61	kekhon	234
61	xxPipperDipperxx	234
63	Xclax101	233
64	Werbe	232
65	EveryonesUncle	231
66	Blu3beast	224
67	__tomato	223
68	fkGrim	218
69	Incinere	217
70	zmpeg	216
71	ChampBoii	208
72	Syropatathe	200
73	JMK208	196
74	Groovy_MoonBird	193
74	stavgod	193
74	Shin69	193
77	KliBeast21	190
78	Covalents	189
78	lcvezra	189
80	MovingFish7	187
81	TechnoNinja64	185
82	wTXop	184
83	mick407	178
84	lillips	175
85	hcb238	169
86	BlancoFlaco	163
87	stahouo	162
88	_8man	161
89	AlexxO_o	158
90	joethahobo	157
91	500am	153
91	Kyrum2169	153
91	oxfordschool	153
94	fw3xywashere	150
95	Sky_light_KING	149
96	Gingayy	144
97	Groundler	142
98	_Dean_123	141
98	Smoke____	141
100	emrekn	140
100	Akoot_	140
102	T045RTY	139
102	fr0stss	139
102	djancak	139
105	Inbefour	138
106	Arceus1975	137
106	xo_Marren_xo	137
108	Awyrlas	136
109	Winklepicker279	130
109	DarkS0L	130
111	TTNG	129
111	ToastedGamingYT	129
113	_Nuf	128
113	Powowowow	128
115	301851	127
116	kars0n	122
116	jewbacaman	122
116	masskedman	122
119	Menthas	121
120	fallingemma	119
121	Stynxy	118
122	XboxPanda	117
123	seanitoo	116
123	TheRealGameBoy24	116
125	teslawolf38	114
126	Batoser	113
127	MinerDec	111
127	wrinkledpiglet	111
129	Nicky19	110
129	diggydog67	110
131	Quotary	104
132	picardred	102
132	benediktine1	102
134	SSytex_X	101
