rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705866
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	47549
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9432
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	839
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	765
18	beeperbeeper5	751
19	Alteriity	731
20	EdGalbraith	716
21	Wowful	698
22	Racengan	659
23	EMC_	624
24	Smashic	598
24	Burge_r	598
26	SteveCraftBlocks	595
27	Frozil20	553
28	gcaisawesome	531
29	Zoeyfortnite	508
30	Kowcio_	490
31	Z3braYTIL	489
32	Hisiste	486
33	Blackberry1310	482
34	FreddyFart	471
35	AlexxO_o	458
36	BadenStayFly	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	YungMaki	418
41	RebytreGT	408
42	Lez_	405
43	__Auspicious	402
44	Iamthejo	393
45	r3xy1	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	oscminus	356
52	pintsizedrogue	353
53	Vetral1	352
54	thescout7	347
55	KingMatthew506	342
56	PlzNoBM	336
57	Soap_Bender	326
58	groofles	322
59	EveryonesUncle	318
60	Quaintster	305
61	Werbe	299
61	El_Jalapeno	299
63	BigMoneyH	297
64	I_Am_Mushkin	290
64	Marbz_	290
66	Skylord_Luke	280
67	ECstardust	271
68	BPTY4618	266
69	rarrq	264
70	himak1	256
71	SkateboardR6	251
72	WyngGoy	246
73	goldyx	242
74	eiC_	236
75	kekhon	234
75	xxPipperDipperxx	234
77	Xclax101	233
78	Blu3beast	224
79	Groovy_MoonBird	223
79	__tomato	223
81	_Huge_Male_	218
81	fkGrim	218
83	Incinere	217
84	zmpeg	216
85	excelsionprime	208
85	ChampBoii	208
87	Yamdalorian	207
88	Syropatathe	200
89	JMK208	196
90	stavgod	193
90	Shin69	193
92	KliBeast21	190
93	Covalents	189
93	miramyu	189
95	MovingFish7	187
96	12Magner05	185
96	TechnoNinja64	185
98	wTXop	184
99	H0UNDFRMH3LL	181
100	mick407	178
101	emreknugrlu	175
102	hcb238	169
103	Mr_Byzantine	167
104	BlancoFlaco	163
104	iElijahi	163
104	Krowuss	163
107	xzvu	162
108	_8man	161
109	joethahobo	157
110	OreTheBear	156
110	Nicserso	156
112	500am	153
112	Kyrum2169	153
112	ConnorDanky_	153
115	fw3xy74	150
116	IamCL4SSY	149
117	Gingayy	144
118	Groundler	142
119	_Dean_123	141
120	emrekn	140
120	Akoot_	140
122	T045RTY	139
122	fr0stss	139
122	djancak	139
125	Inbefour	138
126	Raspberry_Sodas	137
126	Arceus1975	137
126	HeraclesOGU	137
129	Awyrlas	136
130	Jimb0nat0r	132
131	Winklepicker279	130
131	DarkS0L	130
133	shadowthemonkey	129
133	J4k__	129
133	zToasty69z	129
136	_Nuf	128
136	Powowowow	128
136	00000000-0000-0000-0009-01ff0c3e5e4f	128
139	301851	127
140	teslawolf38	124
141	kars0n	122
141	jewbacaman	122
141	masskedman	122
144	NatalieTW	121
144	PazinGaming	121
146	fallingemma	119
147	Stynxy	118
148	XboxPanda	117
149	seanitoo	116
149	TheRealGameBoy24	116
151	Nach0Bear	114
152	Batoser	113
153	MinerDec	111
153	wrinkledpiglet	111
153	Nicky19	111
156	diggydog67	110
157	Fuad_R	108
158	Enderxz3	107
159	Quotary	104
160	picardred	102
160	benediktine1	102
162	SSytex_X	101
162	AltnumberF4	101
164	Merv__	100
164	Archsam	100
164	Rasmanden	100
164	Warlord324	100
168	Auseawesome	98
168	Bumpy419	98
170	prelutrinae	96
171	Sqwishy	95
171	annebolyn	95
173	gren_ben	93
173	hm947	93
173	TheSecondLord	93
173	Tiberonus	93
173	Dan_Scha	93
178	PuFY	92
178	txxskx	92
