rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62862
2	EcksD	14106
3	noam464	9390
4	thewindmillman	7274
5	Di_infiri	2577
6	HellsSponge	2326
7	eitanzaki	2146
8	Frxnkz	847
9	Freak_Genius	783
10	lordpipe	700
11	Wowful	696
12	beeperbeeper5	677
13	Racengan	598
13	CSG_Haru	598
15	Frozil12	553
16	gcaisawesome	531
17	Zoeyfortnite	508
18	Z3braYTIL	489
19	Hisiste	486
20	Blackberry1310	482
21	FreddyFart	471
22	JEWISHBadenBeele	457
23	Spenduh	455
24	Blaiku	449
25	set67	434
26	diamondgolem35	416
27	Segotep999	411
28	__Auspicious	402
29	YungMaki	392
30	BugsDaBunny	384
31	GingerNeutron	378
32	chipklip	376
33	jnp_gaming	371
34	FishisTTV	367
35	Vetral1	352
36	thescout7	347
37	KingMatthew506	342
38	pintsizedrogue	339
39	PlzNoBM	336
40	Soap_Bender	326
41	Miko_Fullbuster	322
42	Quaintster	305
43	El_Jalapeno	299
44	BigMoneyH	297
45	I_Am_Mushkin	290
45	Marbz_	290
47	Rebytre	279
47	Skylord_Luke	279
49	EMC_	263
49	rarrq	263
51	himak1	256
52	SkateboardR6	251
53	WyngGoy	246
54	eiC_	236
55	kekhon	234
55	xxPipperDipperxx	234
57	Xclax101	233
58	Werbe	232
59	EveryonesUncle	231
60	Blu3beast	224
61	__tomato	223
62	fkGrim	218
63	Incinere	217
63	Jackattack53	217
65	zmpeg	216
66	ChampBoii	208
67	Hyp3rion_	206
68	Syropatathe	200
69	JMK208	196
70	Groovy_MoonBird	193
70	stavgod	193
70	Shin69	193
73	KliBeast21	190
74	Covalents	189
74	lcvezra	189
76	MovingFish7	187
77	TechnoNinja64	185
78	wTXop	184
79	mick407	178
80	lillips	175
81	Smashic	172
82	Mahoose	169
82	hcb238	169
84	BlancoFlaco	163
85	stahouo	162
86	_8man	161
87	joethahobo	157
88	500am	153
88	Kyrum2169	153
88	oxfordschool	153
91	fw3xywashere	150
92	Sky_light_KING	149
93	Gingayy	144
94	Groundler	142
95	_Dean_123	141
96	emrekn	140
96	Akoot_	140
98	T045RTY	139
98	fr0stss	139
98	djancak	139
101	Inbefour	138
102	Arceus1975	137
102	xo_Marren_xo	137
104	Awyrlas	136
105	Winklepicker279	130
105	DarkS0L	130
107	TTNG	129
108	_Nuf	128
108	Powowowow	128
110	301851	127
111	Smoke____	125
112	kars0n	122
112	jewbacaman	122
112	masskedman	122
115	Menthas	121
116	ToastedGamingYT	120
117	fallingemma	119
118	Stynxy	118
119	XboxPanda	117
120	seanitoo	116
120	TheRealGameBoy24	116
122	teslawolf38	114
123	Batoser	113
124	MinerDec	111
124	wrinkledpiglet	111
126	Nicky19	110
126	diggydog67	110
128	Quotary	104
129	picardred	102
129	benediktine1	102
131	SSytex_X	101
131	AltnumberF4	101
133	Merv__	100
133	Rasmanden	100
133	Warlord324	100
136	Auseawesome	98
136	Bumpy419	98
138	prelutrinae	96
138	Nach0Bear	96
140	Sqwishy	95
