rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	640890
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	mihimihimihi	24914
5	EcksD	16412
6	Jackattack53	10218
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	743
19	Alteriity	728
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	657
23	Burge_r	598
24	Smashic	589
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	Badenbeele	457
33	Blaiku	449
34	AlexxO_o	448
35	EMC_	434
35	set67	434
37	diamondgolem35	429
38	YungMaki	414
39	Rebytre	405
40	__Auspicious	402
41	Iamthejo	393
42	Lez_	387
43	SussySmurf	384
44	GingerNeutron	378
45	Tyrannosplart	376
46	jnp_gaming	371
46	FishisTTV	371
48	SpacesickPrism	368
49	pintsizedrogue	352
49	Vetral1	352
51	thescout7	347
52	KingMatthew506	342
53	PlzNoBM	336
54	Soap_Bender	326
55	groofles	322
56	Quaintster	305
57	El_Jalapeno	299
58	BigMoneyH	297
59	I_Am_Mushkin	290
59	Marbz_	290
61	Skylord_Luke	280
62	BPTY4618	266
63	rarrq	263
64	himak1	256
65	SkateboardR6	251
66	WyngGoy	246
67	LeGold	242
68	EveryonesUncle	240
69	eiC_	236
70	kekhon	234
70	xxPipperDipperxx	234
72	Xclax101	233
73	Werbe	232
74	Blu3beast	224
75	__tomato	223
76	fkGrim	218
77	Incinere	217
78	zmpeg	216
79	ChampBoii	208
80	AdmiralSmoke	207
81	excelsionprime	204
82	Syropatathe	200
83	JMK208	196
84	Groovy_MoonBird	193
84	stavgod	193
84	Shin69	193
87	KliBeast21	190
88	Covalents	189
88	lcvezra	189
90	MovingFish7	187
91	12Magner05	185
91	TechnoNinja64	185
93	wTXop	184
94	H0UNDFRMH3LL	181
95	mick407	178
96	lillips	175
97	hcb238	169
98	BlancoFlaco	163
98	iElijah	163
100	xzvu	162
101	_8man	161
102	joethahobo	157
103	500am	153
103	Kyrum2169	153
103	ConnorDanky_	153
106	fw3xy74	150
107	IamCL4SSY	149
108	Gingayy	144
109	Groundler	142
110	_Dean_123	141
111	emrekn	140
111	Akoot_	140
113	T045RTY	139
113	fr0stss	139
113	djancak	139
116	Inbefour	138
117	Arceus1975	137
117	HeraclesOGU	137
119	Awyrlas	136
120	Krowuss	132
120	Jimb0nat0r	132
122	Winklepicker279	130
122	DarkS0L	130
124	J4k__	129
124	zToasty69z	129
126	_Nuf	128
126	shadowthemonkey	128
126	Powowowow	128
126	00000000-0000-0000-0009-01ff0c3e5e4f	128
130	301851	127
131	teslawolf38	124
132	kars0n	122
132	jewbacaman	122
132	masskedman	122
135	NatalieTW	121
136	fallingemma	119
136	Nicserso	119
138	Stynxy	118
139	XboxPanda	117
140	seanitoo	116
140	TheRealGameBoy24	116
142	Batoser	113
143	MinerDec	111
143	wrinkledpiglet	111
143	Nicky19	111
146	diggydog67	110
147	PazinGaming	108
147	Fuad_R	108
149	Kowcio_	106
150	Quotary	104
151	picardred	102
151	benediktine1	102
153	SSytex_X	101
153	AltnumberF4	101
155	Merv__	100
155	Rasmanden	100
155	Warlord324	100
158	Auseawesome	98
158	Bumpy419	98
160	prelutrinae	96
160	Nach0Bear	96
162	Sqwishy	95
162	skrongus	95
164	TheSecondLord	93
164	Tiberonus	93
164	Dan_Scha	93
167	PuFY	92
167	sxc_	92
169	_Huge_Male_	91
169	Healthing	91
169	gren_ben	91
172	Zippyzam	90
173	hm947	89
174	Dogcorn69420	88
175	MoistMicrowave	86
175	PeteO1995	86
177	_Virify_	85
177	CollinMH06	85
179	SellyZ	84
179	NameGenerat0r	84
179	cichy096	84
182	Inchef	83
183	_Razaria	82
183	CoffeeNoir	82
183	Tmb1	82
186	seramalen	81
186	QueenShuvi	81
186	fluddd	81
186	JoCoLi	81
186	laron58	81
191	jcool7	80
192	h2p_emrld	76
193	nocturne78	75
193	PigDab	75
195	cog	74
196	0nly_sn1per	73
197	Corbsman	72
197	Njensen7	72
199	itburb	71
199	Snowflowe	71
199	GoofyBread	71
199	ProbsNotNova	71
203	Mattesco	70
203	iSammael	70
205	r123moore	68
205	verynothing	68
207	mwrty	67
207	shrimp_flips	67
207	al626win52	67
210	MrQuanQuan	66
210	tsitrawhy	66
210	Kubeusz2010	66
213	Digcove	65
213	GravitySaint	65
215	Azorathum	64
215	UltimuShadow	64
215	NatrixxddxYT	64
215	Mimiir345	64
215	ChosenBruh	64
215	MinttyFressh	64
215	StanceTB	64
215	intropass	64
215	Gamergirl420628	64
215	Green__Terrorist	64
215	QuacksonThe3rd	64
215	ceAndyX	64
215	infiniteQuery	64
215	MilleGrug	64
215	JasmineGK	64
230	Chromary	63
231	ItzYaBoiPicard	62
231	MightyWertu	62
231	Eraxa	62
231	Nekomin0	62
235	k_ce	61
235	TheThomas69	61
237	Killercatty78	60
237	_havick	60
237	Megarboh	60
237	Azmodan_246	60
237	lizardfightclub	60
237	WigglyMustard	60
243	Secret_Canary	57
243	CrateOfBoxes	57
243	Lord_Jord	57
243	ElKaySVK	57
243	fffMike	57
248	ImpavidArcher	56
248	Fullut	56
250	shineh10	55
250	MrAdamant209	55
250	SteveCraftBlocks	55
250	Huic_ostiarius	55
250	UCP_TheKingK	55
