rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	228032
2	Hyp3rion_	91142
3	Spacewardharpy7	62959
4	mihimihimihi	24914
5	EcksD	16408
6	Jackattack53	9704
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	RealGroot	1815
12	Luminad3	957
13	Frxnkz	847
14	lordpipe	826
15	Mahoose	799
16	FreakGenius	783
17	gusstationwerker	739
18	binman420	716
19	Alteriity	708
20	Wowful	698
21	beeperbeeper5	681
22	Racengan	657
23	Burge_r	598
24	Frozil20	553
25	gcaisawesome	531
26	Zoeyfortnite	508
27	Smashic	494
28	Z3braYTIL	489
29	Hisiste	486
30	Blackberry1310	482
31	FreddyFart	471
32	CadenSteele	457
33	Blaiku	449
34	set67	434
35	EMC_	428
36	diamondgolem35	421
37	YungMaki	413
38	__Auspicious	402
39	Rebytre	397
40	Iamthejo	393
41	SussySmurf	384
42	GingerNeutron	378
43	Tyrannosplart	376
44	AlexxO_o	374
45	jnp_gaming	371
46	FishisTTV	367
47	pintsizedrogue	352
47	Vetral1	352
49	thescout7	347
50	KingMatthew506	342
51	PlzNoBM	336
52	Soap_Bender	326
53	groofles	322
54	Quaintster	305
55	El_Jalapeno	299
56	BigMoneyH	297
57	I_Am_Mushkin	290
57	Marbz_	290
59	Skylord_Luke	279
60	rarrq	263
61	Lez_	262
62	himak1	256
63	SkateboardR6	251
64	WyngGoy	246
65	LeGold	242
66	eiC_	236
67	kekhon	234
67	xxPipperDipperxx	234
69	Xclax101	233
70	Werbe	232
71	EveryonesUncle	231
72	Blu3beast	224
73	__tomato	223
74	fkGrim	218
75	Incinere	217
76	zmpeg	216
77	ChampBoii	208
78	Syropatathe	200
79	JMK208	196
80	Groovy_MoonBird	193
80	stavgod	193
80	Shin69	193
83	KliBeast21	190
84	Covalents	189
84	lcvezra	189
86	MovingFish7	187
87	12Magner05	185
87	TechnoNinja64	185
89	wTXop	184
90	mick407	178
91	lillips	175
92	hcb238	169
93	BlancoFlaco	163
94	xzvu	162
95	_8man	161
96	joethahobo	157
97	500am	153
97	Kyrum2169	153
97	ConnorDanky_	153
100	fw3xywashere	150
101	IamCL4SSY	149
102	Gingayy	144
103	Groundler	142
103	Smoke____	142
105	_Dean_123	141
106	emrekn	140
106	Akoot_	140
108	T045RTY	139
108	fr0stss	139
108	djancak	139
111	Inbefour	138
112	Arceus1975	137
112	BunkeredTree	137
114	Awyrlas	136
115	Winklepicker279	130
115	DarkS0L	130
117	J4ko8_	129
117	zToasty69z	129
119	_Nuf	128
119	Powowowow	128
119	00000000-0000-0000-0009-01ff0c3e5e4f	128
122	301851	127
123	teslawolf38	124
124	kars0n	122
124	jewbacaman	122
124	masskedman	122
127	NatalieTW	121
128	fallingemma	119
129	Stynxy	118
130	XboxPanda	117
131	seanitoo	116
131	TheRealGameBoy24	116
133	Batoser	113
134	MinerDec	111
134	wrinkledpiglet	111
134	Nicky19	111
137	diggydog67	110
138	Fuad_R	108
139	Quotary	104
140	Kowcio_	103
141	picardred	102
141	benediktine1	102
143	SSytex_X	101
143	AltnumberF4	101
145	Merv__	100
145	Rasmanden	100
145	Warlord324	100
148	Auseawesome	98
148	Bumpy419	98
150	prelutrinae	96
150	Yirtle	96
152	Sqwishy	95
152	bladeefan2009	95
154	Ardennes	93
154	Dan_Scha	93
156	PuFY	92
156	sxc_	92
158	Healthing	91
158	gren_ben	91
158	TheSecondLord	91
161	Zippyzam	90
162	hm947	89
163	Dogcorn69420	88
164	ThiccExotic	86
164	PeteO1995	86
166	_Virify_	85
166	CollinMH06	85
168	SellyZ	84
168	NameGenerat0r	84
168	cichy096	84
171	Inchef	83
172	_Razaria	82
172	CoffeeNoir	82
172	Tmb1	82
175	seramalen	81
175	QueenShuvi	81
175	fluddd	81
175	JoCoLi	81
175	laron58	81
180	jcool7	80
181	h2p_emrld	76
182	nocturne78	75
182	PigDab	75
184	cog	74
185	0nly_sn1per	73
186	Corbsman	72
186	Njensen7	72
188	LeDuctTape	71
188	Snowflowe	71
188	GoofyBread	71
188	ProbsNotNova	71
188	Nicserso	71
193	iSammael	70
194	r123moore	68
194	verynothing	68
196	mwrty	67
196	shrimp_flips	67
196	al626win52	67
199	MrQuanQuan	66
199	tsitrawhy	66
199	Kubeusz2010	66
202	Digcove	65
202	GravitySaint	65
204	Azorathum	64
204	UltimuShadow	64
204	NatrixxddxYT	64
204	Mimiir345	64
204	ChosenBruh	64
204	MinttyFressh	64
204	StanceTB	64
204	intropass	64
204	Gamergirl420628	64
204	Green__Terrorist	64
204	Babushka0430	64
204	ceAndy200	64
204	infiniteQuery	64
204	MilleGrug	64
204	JasmineGK	64
219	Chromary	63
220	ItzYaBoiPicard	62
220	MightyWertu	62
220	Nekomin0	62
223	TheThomas69	61
224	Killercatty78	60
224	_havick	60
224	Megarboh	60
224	Azmodan_246	60
224	lizardfightclub	60
224	Eraxa	60
230	CrateOfBoxes	57
230	Lord_Jord	57
230	ElKaySVK	57
230	fffMike	57
234	ImpavidArcher	56
234	Fullut	56
236	MrAdamant209	55
236	SteveCraftBlocks	55
236	Huic_ostiarius	55
236	TitanCrafting	55
236	HesDemonPants	55
241	Invisie	54
241	_TCARREIRA_	54
243	Flores991	53
244	TableTim	52
