rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	125980
2	Spacewardharpy7	62955
3	Hyp3rion_	47038
4	EcksD	16349
5	noam464	9390
6	Jackattack53	8898
7	Di_infiri	2577
8	HellsSponge	2326
9	eitanzaki	2147
10	Segotep999	1800
11	Luminad3	957
12	Frxnkz	847
13	lordpipe	825
14	Mahoose	798
15	Freak_Genius	783
16	Spenduh	732
17	Alteriity	708
18	Wowful	698
19	beeperbeeper5	678
20	Racengan	657
21	CSG_Haru	598
22	Frozil20	553
23	gcaisawesome	531
24	Zoeyfortnite	508
25	Smashic	494
26	Z3braYTIL	489
27	Hisiste	486
28	Blackberry1310	482
29	FreddyFart	471
30	JEWISHBadenBeele	457
31	Blaiku	449
32	set67	434
33	EMC_	428
34	diamondgolem35	421
35	__Auspicious	402
36	Rebytre	397
37	Miko_Fullbuster	393
38	YungMaki	392
39	BugsDaBunny	384
40	GingerNeutron	378
41	chipklip	376
42	AlexxO_o	374
43	jnp_gaming	371
44	FishisTTV	367
45	pintsizedrogue	352
45	Vetral1	352
47	thescout7	347
48	KingMatthew506	342
49	PlzNoBM	336
50	Soap_Bender	326
51	groofles	322
52	Quaintster	305
53	El_Jalapeno	299
54	BigMoneyH	297
55	I_Am_Mushkin	290
55	Marbz_	290
57	Skylord_Luke	279
58	rarrq	263
59	mihimihimihi	262
60	himak1	256
61	SkateboardR6	251
62	WyngGoy	246
63	LeGold	242
64	eiC_	236
65	kekhon	234
65	xxPipperDipperxx	234
67	Xclax101	233
68	Werbe	232
69	EveryonesUncle	231
70	Blu3beast	224
71	__tomato	223
72	fkGrim	218
73	Incinere	217
74	zmpeg	216
75	ChampBoii	208
76	Syropatathe	200
77	JMK208	196
78	Groovy_MoonBird	193
78	stavgod	193
78	Shin69	193
81	KliBeast21	190
82	Covalents	189
82	lcvezra	189
84	MovingFish7	187
85	TechnoNinja64	185
86	wTXop	184
87	mick407	178
88	lillips	175
89	hcb238	169
90	BlancoFlaco	163
91	stahouo	162
92	_8man	161
93	joethahobo	157
94	500am	153
94	Kyrum2169	153
94	oxfordschool	153
97	fw3xywashere	150
98	Sky_light_KING	149
99	Gingayy	144
100	Groundler	142
101	_Dean_123	141
101	Smoke____	141
103	emrekn	140
103	Akoot_	140
105	T045RTY	139
105	fr0stss	139
105	djancak	139
108	Inbefour	138
109	Arceus1975	137
109	xo_Marren_xo	137
111	Awyrlas	136
112	Winklepicker279	130
112	DarkS0L	130
114	TTNG	129
114	ToastedGamingYT	129
116	_Nuf	128
116	Powowowow	128
118	301851	127
119	kars0n	122
119	jewbacaman	122
119	masskedman	122
122	Menthas	121
123	fallingemma	119
124	Stynxy	118
125	XboxPanda	117
126	seanitoo	116
126	TheRealGameBoy24	116
128	teslawolf38	114
128	Lez_	114
130	Batoser	113
131	MinerDec	111
131	wrinkledpiglet	111
133	Nicky19	110
133	diggydog67	110
135	binman420	105
136	Quotary	104
137	picardred	102
137	benediktine1	102
139	SSytex_X	101
139	AltnumberF4	101
141	Merv__	100
141	Rasmanden	100
141	Warlord324	100
144	Auseawesome	98
144	Bumpy419	98
146	prelutrinae	96
146	Nach0Bear	96
148	Sqwishy	95
148	kinas45y5	95
150	Ardennes	93
150	Dan_Scha	93
152	PuFY	92
152	sxc_	92
154	Healthing	91
154	error10101	91
154	TheSecondLord	91
157	Zippyzam	90
158	hm947	89
159	Dogcorn69420	88
160	awesomeoneme	86
160	PeteO1995	86
162	_Virify_	85
162	CollinMH06	85
164	SellyZ	84
164	NameGenerat0r	84
164	cichy096	84
167	Inchef	83
168	_Razar	82
168	CoffeeNoir	82
168	Tmb1	82
171	seramalen	81
171	QueenShuvi	81
171	fluddd	81
171	JoCoLi	81
171	laron58	81
176	Kowcio_	80
176	jcool7	80
178	h2p_emrld	76
179	nocturne78	75
179	PigDab	75
181	cog	74
182	0nly_sn1per	73
183	Corbsman	72
183	Njensen7	72
185	itburb	71
185	Snowflowe	71
185	GoofyBread	71
185	ProbsNotNova	71
185	Nicserso	71
190	Fuad_R	70
190	iSammael	70
192	r123moore	68
192	verynothing	68
194	mwrty	67
194	shrimp_flips	67
194	al626win52	67
197	MrQuanQuan	66
197	tsitrawhy	66
197	Kubeusz2010	66
200	Digcove	65
200	GravitySaint	65
202	Azorathum	64
202	UltimuShadow	64
202	NatrixxddxYT	64
202	Mimiir345	64
202	ChosenBruh	64
202	MinttyFressh	64
202	StanceTB	64
202	intropass	64
202	Gamergirl420628	64
202	Green__Terrorist	64
202	Babushka0430	64
202	ceAndy200	64
202	infiniteQuery	64
202	MilleGrug	64
202	JasmineGK	64
217	Chromary	63
218	ItzYaBoiPicard	62
218	MightyWertu	62
218	Nekomin0	62
221	TheThomas69	61
222	Killercatty78	60
222	HavickMC	60
222	Megarboh	60
222	SokaOtaku	60
222	lizardfightclub	60
222	Eraxa	60
228	CrateOfBoxes	57
228	Lord_Jord	57
228	ElKaySVK	57
228	fffMike	57
232	ImpavidArcher	56
