rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705864
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	47382
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9432
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	839
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	765
18	beeperbeeper5	751
19	Alteriity	731
20	EdGalbraith	716
21	Wowful	698
22	Racengan	659
23	EMC_	624
24	Smashic	598
24	Burge_r	598
26	SteveCraftBlocks	593
27	Frozil20	553
28	gcaisawesome	531
29	Zoeyfortnite	508
30	Z3braYTIL	489
31	Hisiste	486
31	Kowcio_	486
33	Blackberry1310	482
34	FreddyFart	471
35	AlexxO_o	458
36	BadenStayFly	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	YungMaki	418
41	RebytreGT	408
42	__Auspicious	402
43	Iamthejo	393
44	Lez_	387
45	r3xy1	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	oscminus	356
52	pintsizedrogue	353
53	Vetral1	352
54	thescout7	347
55	KingMatthew506	342
56	PlzNoBM	336
57	Soap_Bender	326
58	groofles	322
59	EveryonesUncle	318
60	Quaintster	305
61	Werbe	299
61	El_Jalapeno	299
63	BigMoneyH	297
64	I_Am_Mushkin	290
64	Marbz_	290
66	Skylord_Luke	280
67	ECstardust	271
68	BPTY4618	266
69	rarrq	264
70	himak1	256
71	SkateboardR6	251
72	WyngGoy	246
73	goldyx	242
74	eiC_	236
75	kekhon	234
75	xxPipperDipperxx	234
77	Xclax101	233
78	Blu3beast	224
79	Groovy_MoonBird	223
79	__tomato	223
81	_Huge_Male_	218
81	fkGrim	218
83	Incinere	217
84	zmpeg	216
85	excelsionprime	208
85	ChampBoii	208
87	Yamdalorian	207
88	Syropatathe	200
89	JMK208	196
90	stavgod	193
90	Shin69	193
92	KliBeast21	190
93	Covalents	189
93	miramyu	189
95	MovingFish7	187
96	12Magner05	185
96	TechnoNinja64	185
98	wTXop	184
99	H0UNDFRMH3LL	181
100	mick407	178
101	emreknugrlu	175
102	hcb238	169
103	Mr_Byzantine	167
104	BlancoFlaco	163
104	Krowuss	163
104	iElijah	163
107	xzvu	162
108	_8man	161
109	joethahobo	157
110	OreTheBear	156
110	Nicserso	156
112	500am	153
112	Kyrum2169	153
112	ConnorDanky_	153
115	fw3xy74	150
116	IamCL4SSY	149
117	Gingayy	144
118	Groundler	142
119	_Dean_123	141
120	emrekn	140
120	Akoot_	140
122	T045RTY	139
122	fr0stss	139
122	djancak	139
125	Inbefour	138
126	Raspberry_Sodas	137
126	Arceus1975	137
126	HeraclesOGU	137
129	Awyrlas	136
130	Jimb0nat0r	132
131	Winklepicker279	130
131	DarkS0L	130
133	shadowthemonkey	129
133	J4k__	129
133	zToasty69z	129
136	_Nuf	128
136	Powowowow	128
136	00000000-0000-0000-0009-01ff0c3e5e4f	128
139	301851	127
140	teslawolf38	124
141	kars0n	122
141	jewbacaman	122
141	masskedman	122
144	NatalieTW	121
144	PazinGaming	121
146	fallingemma	119
147	Stynxy	118
148	XboxPanda	117
149	seanitoo	116
149	TheRealGameBoy24	116
151	Batoser	113
152	MinerDec	111
152	wrinkledpiglet	111
152	Nicky19	111
155	diggydog67	110
156	Fuad_R	108
157	Quotary	104
158	picardred	102
158	benediktine1	102
160	SSytex_X	101
160	AltnumberF4	101
162	Merv__	100
162	Archsam	100
162	Rasmanden	100
162	Warlord324	100
166	Auseawesome	98
166	Bumpy419	98
168	prelutrinae	96
168	Nach0Bear	96
170	Sqwishy	95
170	annebolyn	95
172	hm947	93
172	TheSecondLord	93
172	Tiberonus	93
172	Dan_Scha	93
176	PuFY	92
176	txxskx	92
178	Healthing	91
178	gren_ben	91
180	Zippyzam	90
181	TheBananaKat	89
182	Dogcorn69420	88
183	MoistMicrowave	86
183	Secret_Canary	86
183	PeteO1995	86
186	_Virify_	85
186	CollinMH06	85
188	SellyZ	84
188	NameGenerat0r	84
188	cichy096	84
191	Inchef	83
192	_Razaria	82
192	CoffeeNoir	82
192	Tmb1	82
195	seramalen	81
195	QueenShuvi	81
195	fluddd	81
195	JoCoLi	81
195	laron58	81
200	jcool7	80
201	Mattesco	77
202	h2p_emrld	76
203	nocturne78	75
203	PigDab	75
205	cog	74
206	0nly_sn1per	73
207	Corbsman	72
207	Njensen7	72
207	Kubeusz2010	72
210	k_ce	71
210	77Holly7	71
210	Snowflowe	71
210	Hahaa_0	71
210	GoofyBread	71
210	ProbsNotNova	71
216	iSammael	70
217	r123moore	68
217	verynothing	68
219	mwrty	67
219	shrimp_flips	67
219	al626win52	67
222	TheDankPlatypus	66
222	MrQuanQuan	66
222	pixelviolin	66
222	tsitrawhy	66
226	Digcove	65
226	GravitySaint	65
228	Azorathum	64
228	UltimuShadow	64
228	NatrixxddxYT	64
228	Mimiir345	64
228	ChosenBruh	64
228	MinttyFressh	64
228	StanceTB	64
228	intropass	64
228	Gamergirl420628	64
228	Green__Terrorist	64
228	Benzito07	64
228	ceAndyX	64
228	infiniteQuery	64
228	MilleGrug	64
228	JasmineGK	64
243	MC_Gamer_Geek	63
243	Chromary	63
245	ItzYaBoiPicard	62
245	MightyWertu	62
245	Eraxa	62
245	Nekomin0	62
249	TheThomas69	61
250	Killercatty78	60
250	_havick	60
250	Megarboh	60
250	Azmodan_246	60
250	lizardfightclub	60
250	WigglyMustard	60
256	shineh10	59
257	fffMike	58
258	CrateOfBoxes	57
258	Lord_Jord	57
258	ElKaySVK	57
261	ImpavidArcher	56
261	Fullut	56
263	MrAdamant209	55
263	Huic_ostiarius	55
263	Manaateee	55
263	TheKingK_	55
263	TitanCrafting	55
263	HesDemonPants	55
269	Invisie	54
269	_TCARREIRA_	54
271	q_wq	53
271	Flores991	53
273	TableTim	52
273	xambsam	52
273	Invintic	52
273	skitzxo	52
277	LeauVox4921	51
278	Isaac70096	50
278	burbankbuilder28	50
278	underscore_2	50
278	HelloIamSora	50
282	Sleek_Storm_721	49
282	LeEricc	49
284	Chickenchaser2	48
284	NotKaden_	48
284	thebaddruid	48
284	NomadicRobin_	48
284	Toriankel	48
284	Cocoamallows	48
284	Enderxz3	48
291	RobotMinion101	47
292	livingdaydreams	46
293	Myntsys	45
294	SaltineDream	44
294	Ssor69	44
294	ougstur	44
294	kkatsuragi	44
294	Ezekson	44
