rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705861
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	32460
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1005
13	Frxnkz	847
14	lordpipe	837
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	748
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	659
23	Smashic	598
23	Burge_r	598
25	Frozil20	553
26	gcaisawesome	531
27	Zoeyfortnite	508
28	EMC_	499
29	Z3braYTIL	489
30	Hisiste	486
31	Blackberry1310	482
32	Kowcio_	477
33	FreddyFart	471
34	Badenbeele	457
35	AlexxO_o	456
36	Blaiku	449
37	set67	434
38	diamondgolem35	429
39	YungMaki	418
40	Rebytre	405
41	__Auspicious	402
42	Iamthejo	393
43	Lez_	387
44	SussySmurf	384
45	GingerNeutron	378
46	Tyrannosplart	376
47	SpacesickPrism	373
48	jnp_gaming	371
48	FishisTTV	371
50	pintsizedrogue	352
50	Vetral1	352
52	thescout7	347
53	KingMatthew506	342
54	PlzNoBM	336
55	Soap_Bender	326
56	groofles	322
57	oscminus	308
58	Quaintster	305
59	El_Jalapeno	299
60	BigMoneyH	297
61	I_Am_Mushkin	290
61	Marbz_	290
63	Skylord_Luke	280
64	BPTY4618	266
65	rarrq	263
66	himak1	256
67	SkateboardR6	251
68	WyngGoy	246
69	LeGold	242
70	EveryonesUncle	240
71	eiC_	236
72	kekhon	234
72	xxPipperDipperxx	234
74	Xclax101	233
75	Werbe	232
76	Blu3beast	224
77	Groovy_MoonBird	223
77	__tomato	223
79	fkGrim	218
80	Incinere	217
81	zmpeg	216
82	excelsionprime	208
82	ChampBoii	208
84	AdmiralSmoke	207
85	Syropatathe	200
86	JMK208	196
87	stavgod	193
87	Shin69	193
89	KliBeast21	190
90	Covalents	189
90	lcvezra	189
92	MovingFish7	187
93	12Magner05	185
93	TechnoNinja64	185
95	wTXop	184
96	H0UNDFRMH3LL	181
97	mick407	178
98	lillips	175
99	hcb238	169
100	BlancoFlaco	163
100	iElijah	163
102	xzvu	162
103	_8man	161
104	joethahobo	157
105	Nicserso	156
106	500am	153
106	Kyrum2169	153
106	ConnorDanky_	153
109	fw3xy74	150
110	IamCL4SSY	149
111	_Huge_Male_	145
112	Gingayy	144
113	Groundler	142
114	_Dean_123	141
115	emrekn	140
115	Akoot_	140
117	T045RTY	139
117	fr0stss	139
117	djancak	139
120	Inbefour	138
121	Raspberry_Sodas	137
121	Arceus1975	137
121	HeraclesOGU	137
124	Awyrlas	136
125	Krowuss	132
125	Jimb0nat0r	132
127	Winklepicker279	130
127	DarkS0L	130
129	J4k__	129
129	zToasty69z	129
131	_Nuf	128
131	shadowthemonkey	128
131	Powowowow	128
131	00000000-0000-0000-0009-01ff0c3e5e4f	128
135	301851	127
136	teslawolf38	124
137	kars0n	122
137	jewbacaman	122
137	masskedman	122
140	NatalieTW	121
141	fallingemma	119
142	Stynxy	118
143	XboxPanda	117
144	seanitoo	116
144	TheRealGameBoy24	116
146	Batoser	113
147	MinerDec	111
147	wrinkledpiglet	111
147	Nicky19	111
150	diggydog67	110
151	PazinGaming	109
152	Fuad_R	108
153	Quotary	104
154	picardred	102
154	benediktine1	102
156	SSytex_X	101
156	AltnumberF4	101
158	Merv__	100
158	Rasmanden	100
158	Warlord324	100
161	Auseawesome	98
161	Bumpy419	98
163	prelutrinae	96
163	Nach0Bear	96
165	Sqwishy	95
165	skrongus	95
167	TheSecondLord	93
167	Tiberonus	93
167	Dan_Scha	93
170	PuFY	92
170	sxc_	92
172	Healthing	91
172	gren_ben	91
174	Zippyzam	90
175	hm947	89
175	TheBananaKat	89
177	Dogcorn69420	88
178	MoistMicrowave	86
178	PeteO1995	86
180	_Virify_	85
180	CollinMH06	85
182	SellyZ	84
182	NameGenerat0r	84
182	cichy096	84
185	Inchef	83
186	_Razaria	82
186	CoffeeNoir	82
186	Tmb1	82
189	seramalen	81
189	QueenShuvi	81
189	fluddd	81
189	JoCoLi	81
189	laron58	81
194	jcool7	80
195	h2p_emrld	76
196	nocturne78	75
196	PigDab	75
198	cog	74
199	0nly_sn1per	73
200	Corbsman	72
200	Njensen7	72
200	Kubeusz2010	72
203	itburb	71
203	Snowflowe	71
203	GoofyBread	71
203	ProbsNotNova	71
207	k_ce	70
207	Mattesco	70
207	iSammael	70
210	r123moore	68
210	verynothing	68
212	mwrty	67
212	shrimp_flips	67
212	al626win52	67
215	TheDankPlatypus	66
215	MrQuanQuan	66
215	tsitrawhy	66
218	Digcove	65
218	GravitySaint	65
220	Azorathum	64
220	UltimuShadow	64
220	NatrixxddxYT	64
220	Mimiir345	64
220	ChosenBruh	64
220	MinttyFressh	64
220	StanceTB	64
220	intropass	64
220	Gamergirl420628	64
220	Green__Terrorist	64
220	QuacksonThe3rd	64
220	ceAndyX	64
220	infiniteQuery	64
220	MilleGrug	64
220	JasmineGK	64
235	MC_Gamer_Geek	63
235	Chromary	63
237	ItzYaBoiPicard	62
237	MightyWertu	62
237	Eraxa	62
237	pixelviolin	62
237	Nekomin0	62
242	TheThomas69	61
243	Killercatty78	60
243	_havick	60
243	Megarboh	60
243	Azmodan_246	60
243	lizardfightclub	60
243	WigglyMustard	60
249	Secret_Canary	57
249	CrateOfBoxes	57
249	Lord_Jord	57
249	ElKaySVK	57
249	fffMike	57
254	ImpavidArcher	56
254	Fullut	56
256	shineh10	55
256	MrAdamant209	55
256	SteveCraftBlocks	55
256	Huic_ostiarius	55
256	Manaateee	55
256	UCP_TheKingK	55
256	TitanCrafting	55
256	HesDemonPants	55
264	Invisie	54
264	_TCARREIRA_	54
266	Flores991	53
267	q_wq	52
267	TableTim	52
267	xambsam	52
267	Invintic	52
271	LeauVox4921	51
272	Isaac70096	50
272	burbankbuilder28	50
272	underscore_2	50
272	OrewaSora	50
276	Sleek_Storm_721	49
276	LeEricc	49
278	Chickenchaser2	48
278	NotKaden_	48
278	thebaddruid	48
278	NomadicRobin_	48
278	Toriankel	48
278	Cocoamallows	48
284	RobotMinion101	47
285	livingdaydreams	46
286	Enderxz3	45
287	SaltineDream	44
287	Ssor69	44
287	ougstur	44
287	Katsuragi0243218	44
287	Ezekson	44
287	Empresario	44
293	ColeSnyder	43
293	ThePoliteG	43
293	ProfessorBee	43
293	calajimi	43
297	Iagoku	42
297	NinjaKnifeKill	42
297	urbeans	42
297	Paintz	42
