rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	125980
2	Spacewardharpy7	62955
3	Hyp3rion_	47038
4	EcksD	16349
5	noam464	9390
6	Jackattack53	8889
7	Di_infiri	2577
8	HellsSponge	2326
9	eitanzaki	2147
10	Segotep999	1800
11	Luminad3	897
12	Frxnkz	847
13	lordpipe	825
14	Mahoose	798
15	Freak_Genius	783
16	Spenduh	732
17	Alteriity	708
18	Wowful	698
19	beeperbeeper5	678
20	Racengan	657
21	CSG_Haru	598
22	Frozil12	553
23	gcaisawesome	531
24	Zoeyfortnite	508
25	Smashic	494
26	Z3braYTIL	489
27	Hisiste	486
28	Blackberry1310	482
29	FreddyFart	471
30	JEWISHBadenBeele	457
31	Blaiku	449
32	set67	434
33	diamondgolem35	417
34	__Auspicious	402
35	Rebytre	397
36	Miko_Fullbuster	393
37	YungMaki	392
38	BugsDaBunny	384
39	GingerNeutron	378
40	chipklip	376
41	jnp_gaming	371
42	FishisTTV	367
43	AlexxO_o	359
44	pintsizedrogue	352
44	Vetral1	352
46	thescout7	347
47	KingMatthew506	342
48	PlzNoBM	336
49	EMC_	332
50	Soap_Bender	326
51	groofles	322
52	Quaintster	305
53	El_Jalapeno	299
54	BigMoneyH	297
55	I_Am_Mushkin	290
55	Marbz_	290
57	Skylord_Luke	279
58	rarrq	263
59	himak1	256
60	SkateboardR6	251
61	WyngGoy	246
62	LeGold	242
63	eiC_	236
64	kekhon	234
64	xxPipperDipperxx	234
66	Xclax101	233
67	Werbe	232
68	EveryonesUncle	231
69	Blu3beast	224
70	__tomato	223
71	fkGrim	218
72	Incinere	217
73	zmpeg	216
74	ChampBoii	208
75	Syropatathe	200
76	JMK208	196
77	Groovy_MoonBird	193
77	stavgod	193
77	Shin69	193
80	KliBeast21	190
81	Covalents	189
81	lcvezra	189
83	MovingFish7	187
84	TechnoNinja64	185
85	wTXop	184
86	mick407	178
87	lillips	175
88	hcb238	169
89	BlancoFlaco	163
90	stahouo	162
91	_8man	161
92	mihimihimihi	160
93	joethahobo	157
94	500am	153
94	Kyrum2169	153
94	oxfordschool	153
97	fw3xywashere	150
98	Sky_light_KING	149
99	Gingayy	144
100	Groundler	142
101	_Dean_123	141
101	Smoke____	141
103	emrekn	140
103	Akoot_	140
105	T045RTY	139
105	fr0stss	139
105	djancak	139
108	Inbefour	138
109	Arceus1975	137
109	xo_Marren_xo	137
111	Awyrlas	136
112	Winklepicker279	130
112	DarkS0L	130
114	TTNG	129
114	ToastedGamingYT	129
116	_Nuf	128
116	Powowowow	128
118	301851	127
119	kars0n	122
119	jewbacaman	122
119	masskedman	122
122	Menthas	121
123	fallingemma	119
124	Stynxy	118
125	XboxPanda	117
126	seanitoo	116
126	TheRealGameBoy24	116
128	teslawolf38	114
129	Batoser	113
130	MinerDec	111
130	wrinkledpiglet	111
132	Nicky19	110
132	diggydog67	110
134	Quotary	104
135	picardred	102
135	benediktine1	102
137	SSytex_X	101
137	AltnumberF4	101
139	Merv__	100
139	Rasmanden	100
139	Warlord324	100
142	Auseawesome	98
142	Bumpy419	98
144	prelutrinae	96
144	Nach0Bear	96
146	Sqwishy	95
146	kinas45y5	95
148	Ardennes	93
148	Dan_Scha	93
150	PuFY	92
150	sxc_	92
152	Healthing	91
152	error10101	91
154	Zippyzam	90
155	hm947	89
156	Dogcorn69420	88
157	TheSecondLord	87
158	awesomeoneme	86
158	PeteO1995	86
160	_Virify_	85
160	CollinMH06	85
162	SellyZ	84
162	NameGenerat0r	84
162	cichy096	84
165	Inchef	83
166	_Razar	82
166	CoffeeNoir	82
166	Tmb1	82
169	seramalen	81
169	QueenShuvi	81
169	fluddd	81
169	JoCoLi	81
169	laron58	81
174	Kowcio_	80
174	jcool7	80
176	h2p_emrld	76
177	nocturne78	75
177	PigDab	75
179	cog	74
180	0nly_sn1per	73
181	Corbsman	72
181	Njensen7	72
183	itburb	71
183	Snowflowe	71
183	GoofyBread	71
183	ProbsNotNova	71
183	Nicserso	71
188	Fuad_R	69
189	r123moore	68
189	iSammael	68
189	verynothing	68
192	mwrty	67
192	shrimp_flips	67
192	al626win52	67
195	MrQuanQuan	66
195	tsitrawhy	66
195	Kubeusz2010	66
198	Digcove	65
198	GravitySaint	65
200	Azorathum	64
200	UltimuShadow	64
200	NatrixxddxYT	64
200	Mimiir345	64
200	ChosenBruh	64
200	MinttyFressh	64
200	StanceTB	64
200	intropass	64
200	Gamergirl420628	64
200	Green__Terrorist	64
200	Babushka0430	64
200	ceAndy200	64
200	infiniteQuery	64
200	MilleGrug	64
200	JasmineGK	64
215	Chromary	63
216	Lez_	62
216	ItzYaBoiPicard	62
216	MightyWertu	62
216	Nekomin0	62
220	TheThomas69	61
221	HavickMC	60
221	Megarboh	60
221	SokaOtaku	60
221	lizardfightclub	60
221	Eraxa	60
226	CrateOfBoxes	57
226	Lord_Jord	57
226	ElKaySVK	57
226	fffMike	57
230	ImpavidArcher	56
230	Fullut	56
232	MrAdamant209	55
