rank	username	minecraft:dropped/minecraft:oak_planks
1	thewindmillman	110713
2	Spacewardharpy7	62955
3	Hyp3rion_	47038
4	EcksD	16274
5	noam464	9390
6	Jackattack53	8884
7	Di_infiri	2577
8	HellsSponge	2326
9	eitanzaki	2146
10	Segotep999	1800
11	Frxnkz	847
12	Mahoose	797
13	Freak_Genius	783
14	lordpipe	764
15	Spenduh	732
16	Wowful	698
17	beeperbeeper5	678
18	Racengan	657
19	CSG_Haru	598
20	Frozil12	553
21	gcaisawesome	531
22	Zoeyfortnite	508
23	Smashic	492
24	Z3braYTIL	489
25	Hisiste	486
26	Blackberry1310	482
27	FreddyFart	471
28	JEWISHBadenBeele	457
29	Alteriity	452
30	Blaiku	449
31	set67	434
32	diamondgolem35	417
33	__Auspicious	402
34	Rebytre	397
35	YungMaki	392
36	BugsDaBunny	384
36	Miko_Fullbuster	384
38	GingerNeutron	378
39	chipklip	376
40	jnp_gaming	371
41	FishisTTV	367
42	AlexxO_o	355
43	pintsizedrogue	352
43	Vetral1	352
45	thescout7	347
46	KingMatthew506	342
47	PlzNoBM	336
48	Soap_Bender	326
49	groofles	322
50	EMC_	318
51	Quaintster	305
52	El_Jalapeno	299
53	BigMoneyH	297
54	I_Am_Mushkin	290
54	Marbz_	290
56	Skylord_Luke	279
57	rarrq	263
58	himak1	256
59	SkateboardR6	251
60	WyngGoy	246
61	LeGold	242
62	eiC_	236
63	kekhon	234
63	xxPipperDipperxx	234
65	Xclax101	233
66	Werbe	232
67	EveryonesUncle	231
68	Blu3beast	224
69	__tomato	223
70	fkGrim	218
71	Incinere	217
72	zmpeg	216
73	ChampBoii	208
74	Syropatathe	200
75	JMK208	196
76	Groovy_MoonBird	193
76	stavgod	193
76	Shin69	193
79	KliBeast21	190
80	Covalents	189
80	lcvezra	189
82	MovingFish7	187
83	TechnoNinja64	185
84	wTXop	184
85	mick407	178
86	lillips	175
87	hcb238	169
88	BlancoFlaco	163
89	stahouo	162
90	_8man	161
91	joethahobo	157
92	500am	153
92	Kyrum2169	153
92	oxfordschool	153
95	fw3xywashere	150
96	Sky_light_KING	149
97	Gingayy	144
98	Groundler	142
99	_Dean_123	141
99	Smoke____	141
101	emrekn	140
101	Akoot_	140
103	T045RTY	139
103	fr0stss	139
103	djancak	139
106	Inbefour	138
107	Arceus1975	137
107	xo_Marren_xo	137
109	Awyrlas	136
110	Winklepicker279	130
110	DarkS0L	130
112	TTNG	129
112	ToastedGamingYT	129
114	_Nuf	128
114	Powowowow	128
