rank	username	minecraft:dropped/minecraft:oak_planks
1	Spacewardharpy7	62862
2	EcksD	14106
3	noam464	9390
4	thewindmillman	7274
5	Hyp3rion_	4240
6	Di_infiri	2577
7	HellsSponge	2326
8	eitanzaki	2146
9	Segotep999	1535
10	Frxnkz	847
11	Freak_Genius	783
12	lordpipe	764
13	Wowful	696
14	Mahoose	694
15	beeperbeeper5	677
16	Racengan	598
16	CSG_Haru	598
18	Frozil12	553
19	gcaisawesome	531
20	Zoeyfortnite	508
21	Z3braYTIL	489
22	Hisiste	486
23	Blackberry1310	482
24	FreddyFart	471
25	JEWISHBadenBeele	457
26	Spenduh	455
27	Blaiku	449
28	set67	434
29	diamondgolem35	416
30	__Auspicious	402
31	YungMaki	392
32	BugsDaBunny	384
33	GingerNeutron	378
34	chipklip	376
35	jnp_gaming	371
36	FishisTTV	367
37	Rebytre	356
38	Vetral1	352
39	thescout7	347
40	KingMatthew506	342
41	pintsizedrogue	339
42	PlzNoBM	336
43	Soap_Bender	326
44	Miko_Fullbuster	324
45	Quaintster	305
46	El_Jalapeno	299
47	BigMoneyH	297
48	Alteriity	292
49	I_Am_Mushkin	290
50	Skylord_Luke	279
51	EMC_	263
51	rarrq	263
53	himak1	256
54	SkateboardR6	251
55	WyngGoy	246
56	eiC_	236
57	kekhon	234
57	xxPipperDipperxx	234
59	Xclax101	233
60	Werbe	232
61	EveryonesUncle	231
62	Jackattack53	224
62	Blu3beast	224
64	__tomato	223
65	fkGrim	218
66	Incinere	217
67	zmpeg	216
68	ChampBoii	208
69	Syropatathe	200
70	JMK208	196
71	Groovy_MoonBird	193
71	stavgod	193
71	Shin69	193
74	KliBeast21	190
75	Covalents	189
75	lcvezra	189
77	MovingFish7	187
78	Smashic	185
78	TechnoNinja64	185
80	wTXop	184
81	mick407	178
82	lillips	175
83	hcb238	169
84	BlancoFlaco	163
85	stahouo	162
86	_8man	161
87	joethahobo	157
88	500am	153
88	Kyrum2169	153
88	oxfordschool	153
91	fw3xywashere	150
92	Sky_light_KING	149
93	Gingayy	144
94	Groundler	142
95	_Dean_123	141
96	emrekn	140
96	Akoot_	140
98	T045RTY	139
98	fr0stss	139
98	djancak	139
101	Inbefour	138
102	Arceus1975	137
102	xo_Marren_xo	137
104	Awyrlas	136
105	Winklepicker279	130
105	DarkS0L	130
107	TTNG	129
107	ToastedGamingYT	129
109	_Nuf	128
109	Powowowow	128
111	301851	127
112	Smoke____	126
113	kars0n	122
113	jewbacaman	122
113	masskedman	122
116	Menthas	121
117	fallingemma	119
118	Stynxy	118
119	XboxPanda	117
120	seanitoo	116
120	TheRealGameBoy24	116
122	teslawolf38	114
123	Batoser	113
124	MinerDec	111
124	wrinkledpiglet	111
126	Nicky19	110
126	diggydog67	110
128	Quotary	104
129	picardred	102
129	benediktine1	102
131	SSytex_X	101
131	AltnumberF4	101
133	Merv__	100
133	Rasmanden	100
133	Warlord324	100
136	Auseawesome	98
136	Bumpy419	98
138	prelutrinae	96
138	Nach0Bear	96
