rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	705861
2	thewindmillman	228032
3	Spacewardharpy7	71094
4	Jackattack53	32712
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9428
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	837
15	Mahoose	799
16	FreakGenius	783
17	Spenduh	757
18	beeperbeeper5	749
19	Alteriity	731
20	LeonelSalamanca	716
21	Wowful	698
22	Racengan	659
23	Smashic	598
23	Burge_r	598
25	SteveCraftBlocks	591
26	Frozil20	553
27	gcaisawesome	531
28	Zoeyfortnite	508
29	EMC_	499
30	Z3braYTIL	489
31	Hisiste	486
32	Blackberry1310	482
33	Kowcio_	477
34	FreddyFart	471
35	AlexxO_o	458
36	Badenbeele	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	YungMaki	418
41	Rebytre	405
42	__Auspicious	402
43	Iamthejo	393
44	Lez_	387
45	SussySmurf	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	pintsizedrogue	352
51	Vetral1	352
53	thescout7	347
54	KingMatthew506	342
55	PlzNoBM	336
56	Soap_Bender	326
57	groofles	322
58	oscminus	308
59	Quaintster	305
60	El_Jalapeno	299
61	BigMoneyH	297
62	I_Am_Mushkin	290
62	Marbz_	290
64	Skylord_Luke	280
65	ECstardust	271
66	BPTY4618	266
67	rarrq	263
68	himak1	256
69	SkateboardR6	251
70	WyngGoy	246
71	LeGold	242
72	EveryonesUncle	240
73	eiC_	236
74	kekhon	234
74	xxPipperDipperxx	234
76	Xclax101	233
77	Werbe	232
78	Blu3beast	224
79	Groovy_MoonBird	223
79	__tomato	223
81	fkGrim	218
82	Incinere	217
83	zmpeg	216
84	excelsionprime	208
84	ChampBoii	208
86	AdmiralSmoke	207
87	Syropatathe	200
88	JMK208	196
89	stavgod	193
89	Shin69	193
91	KliBeast21	190
92	Covalents	189
92	lcvezra	189
94	MovingFish7	187
95	12Magner05	185
95	TechnoNinja64	185
97	wTXop	184
98	H0UNDFRMH3LL	181
99	mick407	178
100	lillips	175
101	hcb238	169
102	BlancoFlaco	163
102	iElijah	163
104	xzvu	162
105	_8man	161
106	joethahobo	157
107	Nicserso	156
108	500am	153
108	Kyrum2169	153
108	ConnorDanky_	153
111	fw3xy74	150
112	IamCL4SSY	149
113	_Huge_Male_	145
114	Gingayy	144
115	Groundler	142
116	_Dean_123	141
117	emrekn	140
117	Akoot_	140
119	T045RTY	139
119	fr0stss	139
119	djancak	139
122	Inbefour	138
123	Raspberry_Sodas	137
123	Arceus1975	137
123	HeraclesOGU	137
126	Awyrlas	136
127	Krowuss	132
127	Jimb0nat0r	132
129	Winklepicker279	130
129	DarkS0L	130
131	shadowthemonkey	129
131	J4k__	129
131	zToasty69z	129
134	_Nuf	128
134	Powowowow	128
134	00000000-0000-0000-0009-01ff0c3e5e4f	128
137	301851	127
138	teslawolf38	124
139	kars0n	122
139	jewbacaman	122
139	masskedman	122
142	NatalieTW	121
143	fallingemma	119
144	Stynxy	118
145	XboxPanda	117
146	seanitoo	116
146	TheRealGameBoy24	116
148	Batoser	113
149	PazinGaming	111
149	MinerDec	111
149	wrinkledpiglet	111
149	Nicky19	111
153	diggydog67	110
154	Fuad_R	108
155	Quotary	104
156	picardred	102
156	benediktine1	102
158	SSytex_X	101
158	AltnumberF4	101
160	Merv__	100
160	Rasmanden	100
160	Warlord324	100
163	Auseawesome	98
163	Bumpy419	98
165	prelutrinae	96
165	Nach0Bear	96
167	Sqwishy	95
167	skrongus	95
169	TheSecondLord	93
169	Tiberonus	93
169	Dan_Scha	93
172	PuFY	92
172	sxc_	92
174	Healthing	91
174	gren_ben	91
176	Zippyzam	90
177	hm947	89
177	TheBananaKat	89
179	Dogcorn69420	88
180	MoistMicrowave	86
180	PeteO1995	86
182	_Virify_	85
182	CollinMH06	85
184	SellyZ	84
184	NameGenerat0r	84
184	cichy096	84
187	Inchef	83
188	_Razaria	82
188	CoffeeNoir	82
188	Tmb1	82
191	seramalen	81
191	QueenShuvi	81
191	fluddd	81
191	JoCoLi	81
191	laron58	81
196	jcool7	80
197	h2p_emrld	76
198	nocturne78	75
198	PigDab	75
200	cog	74
201	0nly_sn1per	73
202	Corbsman	72
202	Njensen7	72
202	Kubeusz2010	72
205	itburb	71
205	Snowflowe	71
205	GoofyBread	71
205	ProbsNotNova	71
209	k_ce	70
209	Mattesco	70
209	iSammael	70
212	r123moore	68
212	verynothing	68
214	mwrty	67
214	shrimp_flips	67
214	al626win52	67
217	TheDankPlatypus	66
217	MrQuanQuan	66
217	pixelviolin	66
217	tsitrawhy	66
221	Digcove	65
221	GravitySaint	65
223	Azorathum	64
223	UltimuShadow	64
223	NatrixxddxYT	64
223	Mimiir345	64
223	ChosenBruh	64
223	MinttyFressh	64
223	StanceTB	64
223	intropass	64
223	Gamergirl420628	64
223	Green__Terrorist	64
223	QuacksonThe3rd	64
223	ceAndyX	64
223	infiniteQuery	64
223	MilleGrug	64
223	JasmineGK	64
238	MC_Gamer_Geek	63
238	Chromary	63
240	ItzYaBoiPicard	62
240	MightyWertu	62
240	Eraxa	62
240	Nekomin0	62
244	TheThomas69	61
245	Killercatty78	60
245	_havick	60
245	Megarboh	60
245	Azmodan_246	60
245	lizardfightclub	60
245	WigglyMustard	60
251	Secret_Canary	57
251	CrateOfBoxes	57
251	Lord_Jord	57
251	ElKaySVK	57
251	fffMike	57
256	ImpavidArcher	56
256	Fullut	56
258	shineh10	55
258	MrAdamant209	55
258	Huic_ostiarius	55
258	Manaateee	55
258	UCP_TheKingK	55
258	TitanCrafting	55
258	HesDemonPants	55
265	Invisie	54
265	_TCARREIRA_	54
267	q_wq	53
267	Flores991	53
269	TableTim	52
269	xambsam	52
269	Invintic	52
272	LeauVox4921	51
273	Isaac70096	50
273	burbankbuilder28	50
273	underscore_2	50
273	OrewaSora	50
277	Sleek_Storm_721	49
277	LeEricc	49
279	Chickenchaser2	48
279	NotKaden_	48
279	thebaddruid	48
279	NomadicRobin_	48
279	Toriankel	48
279	Cocoamallows	48
285	RobotMinion101	47
286	livingdaydreams	46
287	Enderxz3	45
288	SaltineDream	44
288	Ssor69	44
288	ougstur	44
288	Katsuragi0243218	44
288	Ezekson	44
288	Empresario	44
294	ColeSnyder	43
294	ThePoliteG	43
294	ProfessorBee	43
294	calajimi	43
298	Iagoku	42
298	NinjaKnifeKill	42
298	urbeans	42
