rank	username	minecraft:dropped/minecraft:oak_planks
1	Hyp3rion_	706002
2	thewindmillman	229391
3	Spacewardharpy7	71094
4	Jackattack53	48029
5	mihimihimihi	24914
6	EcksD	16412
7	noam464	9432
8	Di_infiri	2577
9	HellsSponge	2326
10	eitanzaki	2147
11	Segotep999	1849
12	Luminad3	1094
13	Frxnkz	847
14	lordpipe	841
15	beeperbeeper5	823
16	Mahoose	799
17	Spenduh	791
18	FreakGenius	783
19	Alteriity	731
20	EdGalbraith	716
21	Wowful	698
22	Racengan	659
23	EMC_	624
24	knarian	598
24	Burge_r	598
26	SteveCraftBlocks	595
27	Frozil20	553
28	Kowcio_	546
29	gcaisawesome	531
30	TwinTowerV2	508
31	Z3braYTIL	489
32	Hisiste	486
33	Blackberry1310	482
34	Vanni9	471
35	AlexxO_o	458
36	BadenOnGod	457
37	Blaiku	449
38	set67	434
39	diamondgolem35	429
40	doublemaki	418
41	Rebytre	408
42	Lez_	406
43	__Auspicious	402
44	Iamthejo	393
45	r3xy1	384
46	GingerNeutron	378
47	Tyrannosplart	376
48	SpacesickPrism	373
49	jnp_gaming	371
49	FishisTTV	371
51	oscminus	362
52	pintsizedrogue	353
53	Vetral1	352
54	thescout7	347
55	KingMatthew506	342
56	PlzNoBM	336
57	Soap_Bender	326
58	groofles	322
59	EveryonesUncle	318
60	gamerlord1324	310
61	Quaintster	305
62	Werbe	299
62	El_Jalapeno	299
64	BigMoneyH	297
65	I_Am_Mushkin	290
65	Marbz_	290
67	Skylord_Luke	280
68	ECstardust	272
69	BPTY4618	266
70	rarrq	264
71	Yamdalorian	258
72	himak1	256
73	SkateboardR6	251
74	WyngGoy	246
75	goldyx	242
76	eiC_	236
77	kekhon	234
77	xxPipperDipperxx	234
79	Xclax101	233
80	Blu3beast	224
81	Groovy_MoonBird	223
81	__tomato	223
83	Mr_Byzantine	219
84	_Huge_Male_	218
84	fkGrim	218
86	Incinere	217
87	zmpeg	216
88	shineh10	214
89	excelsionprime	208
89	ChampBoii	208
91	Syropatathe	200
92	Krowuss	197
93	JMK208	196
94	stavgod	193
94	Shin69	193
96	KliBeast21	190
97	Covalents	189
97	miramyu	189
99	MovingFish7	187
100	12Magner05	185
100	TechnoNinja64	185
102	wTXop	184
103	H0UNDFRMH3LL	181
104	mick407	178
105	emreknugrlu	175
106	hcb238	169
107	BlancoFlaco	163
107	iElijahi	163
109	xzvu	162
110	_8man	161
111	joethahobo	157
111	That_tech_head	157
113	OreTheBear	156
113	Nicserso	156
115	500am	153
