rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	103
5	ECstardust	61
6	noam464	57
7	catandmoose	42
8	Jackattack53	39
9	Hyp3rion_	36
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Buuck_	31
14	Fuad_R	28
15	500am	22
16	luseis	18
16	Kowcio_	18
16	BungalowBeet	18
19	k_ce	17
19	PazinGaming	17
21	NoHaHeHa	16
21	CoffeeNoir	16
23	TheSecondLord	15
23	shadowthemonkey	15
25	Kakolbus	14
25	hanaryheatwave	14
25	Manaateee	14
28	_Mythic____	13
29	MAns_44	12
30	Secret_Canary	11
30	Mattesco	11
30	MilleGrug	11
33	YungMaki	10
33	Legendosh	10
35	itburb	8
35	xolstoi	8
37	hm947	7
37	SvenskaAlvar	7
37	Spacewardharpy7	7
40	12Magner05	6
40	AdmiralSmoke	6
42	MattieHD	5
42	fw3xy74	5
42	KujikawaRisechi	5
45	diamondgolem35	4
45	Skylord_Luke	4
45	Werbe	4
45	fluddd	4
45	StarCookiees_	4
45	_i_ERROR_i_	4
45	Nicserso	4
52	H0UNDFRMH3LL	3
52	CLG_Kata	3
52	RoskobiOne	3
52	SmashingPump	3
52	Crizma_	3
52	PaperCanvas	3
52	lordpipe	3
59	EMC_	2
60	joethahobo	1
60	Sleepy_Time_	1
60	MinttyFressh	1
60	Masssonnn	1
60	Inchef	1
60	hcb238	1
60	Jonafrog99	1
60	Krowuss	1
60	AlexxO_o	1
60	Samificator	1
60	LeonelSalamanca	1
60	EveryonesUncle	1
60	lillips	1
