rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	73
4	thewindmillman	33
5	beeperbeeper5	28
6	500am	22
7	Hyp3rion_	20
7	EcksD	20
9	NoHaHeHa	16
9	CoffeeNoir	16
11	noam464	12
12	Mattesco	11
12	MilleGrug	11
14	Jackattack53	10
14	Legendosh	10
16	itburb	8
17	hm947	7
17	SvenskaAlvar	7
17	Spacewardharpy7	7
20	12Magner05	6
20	Kakolbus	6
20	YungMaki	6
20	Smoke____	6
24	fw3xywashere	5
25	Skylord_Luke	4
25	fluddd	4
25	GlitchyPlate810	4
28	RoskobiOne	3
29	Drlzyy	2
29	EMC_	2
29	Lez_	2
29	TheSecondLord	2
33	joethahobo	1
33	Sleepy_Time_	1
33	MinttyFressh	1
33	Masssonnn	1
33	Inchef	1
33	hcb238	1
33	Jonafrog99	1
33	AlexxO_o	1
33	lillips	1
33	MAns_44	1
