rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	103
5	ECstardust	61
6	noam464	57
7	catandmoose	42
8	Jackattack53	39
9	Hyp3rion_	36
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Buuck_	31
14	Fuad_R	28
15	500am	22
16	luseis	18
16	Kowcio_	18
16	BungalowBeet	18
19	k_ce	17
19	PazinGaming	17
21	NoHaHeHa	16
21	CoffeeNoir	16
23	shadowthemonkey	15
24	Kakolbus	14
24	hanaryheatwave	14
24	Manaateee	14
27	_Mythic____	13
28	MAns_44	12
29	Secret_Canary	11
29	Mattesco	11
29	MilleGrug	11
32	YungMaki	10
32	Legendosh	10
34	TheSecondLord	9
35	itburb	8
35	xolstoi	8
37	hm947	7
37	SvenskaAlvar	7
37	Spacewardharpy7	7
40	12Magner05	6
40	AdmiralSmoke	6
42	MattieHD	5
42	fw3xy74	5
42	KujikawaRisechi	5
45	diamondgolem35	4
45	Skylord_Luke	4
45	Werbe	4
45	fluddd	4
45	StarCookiees_	4
45	_i_ERROR_i_	4
45	Nicserso	4
52	H0UNDFRMH3LL	3
52	CLG_Kata	3
52	RoskobiOne	3
52	SmashingPump	3
52	PaperCanvas	3
52	lordpipe	3
58	EMC_	2
59	joethahobo	1
59	Sleepy_Time_	1
59	MinttyFressh	1
59	Masssonnn	1
59	Inchef	1
59	hcb238	1
59	Jonafrog99	1
59	Krowuss	1
59	AlexxO_o	1
59	Samificator	1
59	LeonelSalamanca	1
59	EveryonesUncle	1
59	lillips	1
