rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	73
4	thewindmillman	33
5	beeperbeeper5	28
5	Fuad_R	28
7	500am	22
8	Hyp3rion_	20
8	EcksD	20
10	NoHaHeHa	16
10	CoffeeNoir	16
12	noam464	12
13	Mattesco	11
13	MilleGrug	11
15	Jackattack53	10
15	Legendosh	10
17	itburb	8
18	hm947	7
18	SvenskaAlvar	7
18	Spacewardharpy7	7
21	TheSecondLord	6
21	12Magner05	6
21	Kakolbus	6
21	YungMaki	6
21	Smoke____	6
26	fw3xywashere	5
27	Skylord_Luke	4
27	fluddd	4
27	GlitchyPlate810	4
30	RoskobiOne	3
31	Drlzyy	2
31	EMC_	2
31	Lez_	2
34	joethahobo	1
34	Sleepy_Time_	1
34	MinttyFressh	1
34	Masssonnn	1
34	Inchef	1
34	hcb238	1
34	Jonafrog99	1
34	AlexxO_o	1
34	binman420	1
34	lillips	1
34	MAns_44	1
34	Kowcio_	1
