rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	68
4	thewindmillman	33
5	beeperbeeper5	28
6	500am	22
7	EcksD	20
8	Hyp3rion_	19
9	CoffeeNoir	16
10	Mattesco	11
10	MilleGrug	11
12	Legendosh	10
13	Jackattack53	9
14	itburb	8
15	hm947	7
15	SvenskaAlvar	7
17	12Magner05	6
17	YungMaki	6
17	Smoke____	6
20	Skylord_Luke	4
20	fluddd	4
20	Spacewardharpy7	4
20	GlitchyPlate810	4
24	RoskobiOne	3
25	Drlzyy	2
25	TheSecondLord	2
27	joethahobo	1
27	Sleepy_Time_	1
27	MinttyFressh	1
27	Masssonnn	1
27	Inchef	1
27	hcb238	1
27	AlexxO_o	1
27	MAns_44	1
