rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	72
4	thewindmillman	33
5	beeperbeeper5	28
6	500am	22
7	EcksD	20
8	Hyp3rion_	19
9	NoHaHeHa	16
9	CoffeeNoir	16
11	Mattesco	11
11	MilleGrug	11
13	Legendosh	10
14	Jackattack53	9
15	itburb	8
16	hm947	7
16	SvenskaAlvar	7
18	12Magner05	6
18	Kakolbus	6
18	YungMaki	6
18	Smoke____	6
22	Skylord_Luke	4
22	fluddd	4
22	Spacewardharpy7	4
22	GlitchyPlate810	4
26	RoskobiOne	3
27	Drlzyy	2
27	TheSecondLord	2
29	joethahobo	1
29	Sleepy_Time_	1
29	MinttyFressh	1
29	Masssonnn	1
29	Inchef	1
29	hcb238	1
29	AlexxO_o	1
29	lillips	1
29	MAns_44	1
