rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	Jackattack53	63
6	ECstardust	61
7	noam464	57
8	catandmoose	42
9	Hyp3rion_	38
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Krowuss	32
14	Buuck_	31
15	Fuad_R	28
16	k_ce	25
16	Kowcio_	25
18	pretty_pink_reno	23
19	HUNTERmaun	22
19	500am	22
21	hanaryheatwave	19
22	luseis	18
22	BungalowBeet	18
24	PazinGaming	17
25	NoHaHeHa	16
25	CoffeeNoir	16
27	TheSecondLord	15
27	shadowthemonkey	15
27	DairyNickel756	15
30	Kakolbus	14
30	Manaateee	14
30	skitzxo	14
33	_Mythic____	13
34	MAns_44	12
35	Secret_Canary	11
35	Mattesco	11
35	VittoValenttino	11
35	MilleGrug	11
39	YungMaki	10
39	Legendosh	10
41	77Holly7	8
42	hm947	7
42	Shortest_Man	7
42	Spacewardharpy7	7
45	Lazy_geniusig	6
45	12Magner05	6
45	Yamdalorian	6
48	MattieHD	5
48	fw3xy74	5
48	truonggojo777	5
51	KarlKaek	4
51	diamondgolem35	4
51	gren_ben	4
51	Alteriity	4
51	Skylord_Luke	4
51	Werbe	4
51	fluddd	4
51	StarCookiees_	4
51	_i_ERROR_i_	4
51	Nicserso	4
61	H0UNDFRMH3LL	3
61	CLG_Kata	3
61	RoskobiOne	3
61	SmashingPump	3
61	Crizma_	3
61	PaperCanvas	3
61	lordpipe	3
68	EMC_	2
68	myaccountwasgone	2
68	FiguraDei	2
71	joethahobo	1
71	Sleepy_Time_	1
71	MinttyFressh	1
71	Masssonnn	1
71	Inchef	1
71	hcb238	1
71	Jonafrog99	1
71	AlexxO_o	1
71	Samificator	1
71	EdGalbraith	1
71	EveryonesUncle	1
71	emreknugrlu	1
