rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	RealGroot	89
4	EcksD	35
5	thewindmillman	33
6	beeperbeeper5	31
7	Jackattack53	28
7	Fuad_R	28
9	500am	22
10	Hyp3rion_	20
11	luseis	18
11	Kowcio_	18
13	noam464	17
14	NoHaHeHa	16
14	CoffeeNoir	16
16	Mattesco	11
16	MilleGrug	11
18	Lez_	10
18	YungMaki	10
18	Legendosh	10
21	LeDuctTape	8
22	hm947	7
22	SvenskaAlvar	7
22	Spacewardharpy7	7
25	TheSecondLord	6
25	12Magner05	6
25	Kakolbus	6
25	Smoke____	6
29	fw3xywashere	5
29	KujikawaRisechi	5
31	catandmoose	4
31	Skylord_Luke	4
31	fluddd	4
31	GlitchyPlate810	4
35	FazeObama69	3
35	RoskobiOne	3
35	lordpipe	3
38	SmashingPump	2
38	EMC_	2
38	RoofTyler	2
41	joethahobo	1
41	Sleepy_Time_	1
41	MinttyFressh	1
41	Secret_Canary	1
41	Masssonnn	1
41	Inchef	1
41	hcb238	1
41	Jonafrog99	1
41	AlexxO_o	1
41	binman420	1
41	EveryonesUncle	1
41	lillips	1
41	MAns_44	1
