rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	RealGroot	113
4	Lez_	94
5	EcksD	35
6	thewindmillman	33
7	Jackattack53	32
8	beeperbeeper5	31
9	Fuad_R	28
10	500am	22
10	Hyp3rion_	22
12	luseis	18
12	Kowcio_	18
14	noam464	17
15	NoHaHeHa	16
15	CoffeeNoir	16
17	Mattesco	11
17	MilleGrug	11
19	YungMaki	10
19	Legendosh	10
21	LeDuctTape	8
21	Secret_Canary	8
23	hm947	7
23	SvenskaAlvar	7
23	Spacewardharpy7	7
26	TheSecondLord	6
26	12Magner05	6
26	Kakolbus	6
26	Smoke____	6
30	fw3xywashere	5
30	KujikawaRisechi	5
32	catandmoose	4
32	Skylord_Luke	4
32	fluddd	4
32	GlitchyPlate810	4
36	H0UNDFRMH3LL	3
36	k_ce	3
36	FazeObama69	3
36	RoskobiOne	3
36	lordpipe	3
41	PazinGaming	2
41	SmashingPump	2
41	EMC_	2
41	RoofTyler	2
45	joethahobo	1
45	Sleepy_Time_	1
45	MinttyFressh	1
45	Masssonnn	1
45	Inchef	1
45	hcb238	1
45	Jonafrog99	1
45	AlexxO_o	1
45	binman420	1
45	EveryonesUncle	1
45	lillips	1
45	MAns_44	1
