rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	RealGroot	127
4	Lez_	100
5	EcksD	35
6	Jackattack53	33
6	thewindmillman	33
8	beeperbeeper5	31
9	Fuad_R	28
10	500am	22
10	Hyp3rion_	22
12	luseis	18
12	Kowcio_	18
14	noam464	17
15	NoHaHeHa	16
15	CoffeeNoir	16
17	Mattesco	11
17	MilleGrug	11
19	YungMaki	10
19	Legendosh	10
21	LeDuctTape	8
21	Secret_Canary	8
23	hm947	7
23	SvenskaAlvar	7
23	Spacewardharpy7	7
26	k_ce	6
26	TheSecondLord	6
26	12Magner05	6
26	Kakolbus	6
26	Smoke____	6
31	fw3xywashere	5
31	KujikawaRisechi	5
33	diamondgolem35	4
33	catandmoose	4
33	Skylord_Luke	4
33	fluddd	4
33	GlitchyPlate810	4
38	H0UNDFRMH3LL	3
38	FazeObama69	3
38	RoskobiOne	3
38	SmashingPump	3
38	lordpipe	3
43	PazinGaming	2
43	EMC_	2
43	RoofTyler	2
46	joethahobo	1
46	Sleepy_Time_	1
46	MinttyFressh	1
46	Masssonnn	1
46	Inchef	1
46	hcb238	1
46	Jonafrog99	1
46	AlexxO_o	1
46	binman420	1
46	EveryonesUncle	1
46	lillips	1
46	MAns_44	1
