rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	RealGroot	80
4	EcksD	35
5	thewindmillman	33
6	beeperbeeper5	31
7	Fuad_R	28
8	500am	22
9	Hyp3rion_	20
10	noam464	17
10	Kowcio_	17
12	NoHaHeHa	16
12	CoffeeNoir	16
14	Mattesco	11
14	MilleGrug	11
16	Jackattack53	10
16	YungMaki	10
16	Legendosh	10
19	LeDuctTape	8
20	hm947	7
20	SvenskaAlvar	7
20	Spacewardharpy7	7
23	TheSecondLord	6
23	12Magner05	6
23	Kakolbus	6
23	Smoke____	6
27	fw3xywashere	5
27	KujikawaRisechi	5
29	catandmoose	4
29	Skylord_Luke	4
29	fluddd	4
29	GlitchyPlate810	4
33	RoskobiOne	3
33	luseis	3
33	lordpipe	3
36	SmashingPump	2
36	EMC_	2
36	Lez_	2
36	RoofTyler	2
40	joethahobo	1
40	Sleepy_Time_	1
40	MinttyFressh	1
40	Masssonnn	1
40	Inchef	1
40	hcb238	1
40	Jonafrog99	1
40	AlexxO_o	1
40	binman420	1
40	EveryonesUncle	1
40	lillips	1
40	MAns_44	1
