rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	127
4	Lez_	100
5	catandmoose	42
6	Jackattack53	36
6	Hyp3rion_	36
8	EcksD	35
9	thewindmillman	33
10	beeperbeeper5	31
11	Fuad_R	28
12	500am	22
13	luseis	18
13	Kowcio_	18
15	PazinGaming	17
15	noam464	17
17	NoHaHeHa	16
17	CoffeeNoir	16
19	shadowthemonkey	15
20	hanaryheatwave	14
20	Manaateee	14
22	Mattesco	11
22	MilleGrug	11
24	YungMaki	10
24	Legendosh	10
26	itburb	8
26	Secret_Canary	8
28	hm947	7
28	SvenskaAlvar	7
28	MAns_44	7
28	Spacewardharpy7	7
32	k_ce	6
32	TheSecondLord	6
32	12Magner05	6
32	Kakolbus	6
32	AdmiralSmoke	6
37	fw3xy74	5
37	KujikawaRisechi	5
39	diamondgolem35	4
39	Skylord_Luke	4
39	fluddd	4
39	_i_ERROR_i_	4
39	Nicserso	4
44	H0UNDFRMH3LL	3
44	CLG_Kata	3
44	RoskobiOne	3
44	SmashingPump	3
44	lordpipe	3
49	EMC_	2
50	joethahobo	1
50	Sleepy_Time_	1
50	MinttyFressh	1
50	Masssonnn	1
50	Inchef	1
50	hcb238	1
50	Jonafrog99	1
50	AlexxO_o	1
50	LeonelSalamanca	1
50	EveryonesUncle	1
50	lillips	1
