rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	ECstardust	61
6	noam464	57
7	catandmoose	42
8	Jackattack53	39
9	Hyp3rion_	36
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Buuck_	31
14	Fuad_R	28
15	k_ce	25
15	Kowcio_	25
17	HUNTERmaun	22
17	500am	22
19	hanaryheatwave	19
20	luseis	18
20	BungalowBeet	18
22	PazinGaming	17
23	NoHaHeHa	16
23	CoffeeNoir	16
25	TheSecondLord	15
25	shadowthemonkey	15
27	Kakolbus	14
27	Manaateee	14
29	_Mythic____	13
30	Krowuss	12
30	MAns_44	12
30	pretty_pink_reno	12
33	Secret_Canary	11
33	Mattesco	11
33	VittoValenttino	11
33	MilleGrug	11
37	YungMaki	10
37	Legendosh	10
39	77Holly7	8
39	skitzxo	8
41	hm947	7
41	Shortest_Man	7
41	Spacewardharpy7	7
44	12Magner05	6
44	Yamdalorian	6
46	MattieHD	5
46	fw3xy74	5
46	truonggojo777	5
49	diamondgolem35	4
49	gren_ben	4
49	Skylord_Luke	4
49	Werbe	4
49	fluddd	4
49	StarCookiees_	4
49	_i_ERROR_i_	4
49	Nicserso	4
57	H0UNDFRMH3LL	3
57	CLG_Kata	3
57	RoskobiOne	3
57	SmashingPump	3
57	Crizma_	3
57	PaperCanvas	3
57	lordpipe	3
64	EMC_	2
64	myaccountwasgone	2
66	joethahobo	1
66	Sleepy_Time_	1
66	MinttyFressh	1
66	Masssonnn	1
66	Inchef	1
66	hcb238	1
66	Jonafrog99	1
66	AlexxO_o	1
66	Samificator	1
66	EdGalbraith	1
66	EveryonesUncle	1
66	emreknugrlu	1
