rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	73
4	thewindmillman	33
5	beeperbeeper5	28
5	Fuad_R	28
7	500am	22
8	Hyp3rion_	20
8	EcksD	20
10	NoHaHeHa	16
10	CoffeeNoir	16
12	noam464	12
13	Mattesco	11
13	Kowcio_	11
13	MilleGrug	11
16	Jackattack53	10
16	Legendosh	10
18	itburb	8
19	hm947	7
19	SvenskaAlvar	7
19	Spacewardharpy7	7
22	TheSecondLord	6
22	12Magner05	6
22	Kakolbus	6
22	YungMaki	6
22	Smoke____	6
27	fw3xywashere	5
28	Skylord_Luke	4
28	fluddd	4
28	GlitchyPlate810	4
31	RoskobiOne	3
32	Drlzyy	2
32	EMC_	2
32	Lez_	2
35	joethahobo	1
35	Sleepy_Time_	1
35	MinttyFressh	1
35	Masssonnn	1
35	Inchef	1
35	hcb238	1
35	Jonafrog99	1
35	AlexxO_o	1
35	binman420	1
35	lillips	1
35	MAns_44	1
