rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	Jackattack53	63
6	ECstardust	61
7	noam464	57
8	Kowcio_	43
9	catandmoose	42
10	Hyp3rion_	38
11	craaaash	36
12	EcksD	35
13	beeperbeeper5	33
13	thewindmillman	33
15	Krowuss	32
15	LuvLuvLove	32
17	Buuck_	31
18	cuddlyMonster	29
19	Fuad_R	28
20	k_ce	25
21	HUNTERmaun	22
21	500am	22
23	hanaryheatwave	19
24	luseis	18
24	bungalowbeet	18
26	PazinGaming	17
27	NoHaHeHa	16
27	CoffeeNoir	16
29	TheSecondLord	15
29	shadowthemonkey	15
29	DairyNickel756	15
32	mymayowasgone	14
32	Kakolbus	14
32	Manaateee	14
35	_Mythic____	13
36	MAns_44	12
37	Secret_Canary	11
37	Mattesco	11
37	VittoValenttino	11
37	MilleGrug	11
41	doublemaki	10
41	Legendosh	10
43	00000000-0000-0000-0009-01fe065167f0	9
44	77Holly7	8
45	hm947	7
45	rarrq	7
45	Shortest_	7
45	Spacewardharpy7	7
49	Lazy_geniusig	6
49	12Magner05	6
49	Yamdalorian	6
52	MattieHD	5
52	fw3xy	5
52	Khoaducquan1234	5
55	KarlKaek	4
55	diamondgolem35	4
55	gren_ben	4
55	Alteriity	4
55	Skylord_Luke	4
55	Werbe	4
55	_flud	4
55	StarCookiees_	4
55	_i_ERROR_i_	4
55	Nicserso	4
65	H0UNDFRMH3LL	3
65	CLG_Kata	3
65	RoskobiOne	3
65	robertsnose	3
65	Crizma_	3
65	PaperCanvas	3
65	lordpipe	3
72	EMC_	2
72	FiguraDei	2
74	joethahobo	1
74	Sleepy_Time_	1
74	MinttyFressh	1
74	_witch_craft_	1
74	Masssonnn	1
74	Inchef	1
74	hcb238	1
74	Jonafrog99	1
74	AlexxO_o	1
74	Samificator	1
74	EdGalbraith	1
74	EveryonesUncle	1
74	emreknugrlu	1
