rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	73
4	thewindmillman	33
5	beeperbeeper5	28
6	500am	22
7	EcksD	20
8	Hyp3rion_	19
9	NoHaHeHa	16
9	CoffeeNoir	16
11	Mattesco	11
11	MilleGrug	11
13	Legendosh	10
14	Jackattack53	9
15	itburb	8
16	hm947	7
16	SvenskaAlvar	7
16	Spacewardharpy7	7
19	12Magner05	6
19	Kakolbus	6
19	YungMaki	6
19	Smoke____	6
23	fw3xywashere	5
24	Skylord_Luke	4
24	fluddd	4
24	GlitchyPlate810	4
27	RoskobiOne	3
28	Drlzyy	2
28	EMC_	2
28	TheSecondLord	2
31	joethahobo	1
31	Sleepy_Time_	1
31	MinttyFressh	1
31	Masssonnn	1
31	Inchef	1
31	hcb238	1
31	AlexxO_o	1
31	lillips	1
31	MAns_44	1
