rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	RealGroot	127
4	Lez_	100
5	EcksD	35
6	Jackattack53	33
6	thewindmillman	33
8	beeperbeeper5	31
9	Fuad_R	28
10	500am	22
10	Hyp3rion_	22
12	luseis	18
12	Kowcio_	18
14	noam464	17
15	NoHaHeHa	16
15	CoffeeNoir	16
17	Mattesco	11
17	MilleGrug	11
19	YungMaki	10
19	Legendosh	10
21	LeDuctTape	8
21	Secret_Canary	8
23	hm947	7
23	SvenskaAlvar	7
23	Spacewardharpy7	7
26	k_ce	6
26	TheSecondLord	6
26	12Magner05	6
26	Kakolbus	6
26	RoofTyler	6
26	Smoke____	6
32	fw3xywashere	5
32	KujikawaRisechi	5
34	diamondgolem35	4
34	catandmoose	4
34	Skylord_Luke	4
34	fluddd	4
34	GlitchyPlate810	4
39	H0UNDFRMH3LL	3
39	FazeObama69	3
39	RoskobiOne	3
39	SmashingPump	3
39	lordpipe	3
39	Nicserso	3
45	PazinGaming	2
45	EMC_	2
47	joethahobo	1
47	Sleepy_Time_	1
47	MinttyFressh	1
47	Masssonnn	1
47	Inchef	1
47	hcb238	1
47	Jonafrog99	1
47	AlexxO_o	1
47	binman420	1
47	EveryonesUncle	1
47	lillips	1
47	MAns_44	1
