rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	127
4	Lez_	100
5	Jackattack53	36
5	Hyp3rion_	36
7	EcksD	35
8	thewindmillman	33
9	beeperbeeper5	31
10	Fuad_R	28
11	500am	22
12	luseis	18
12	Kowcio_	18
14	PazinGaming	17
14	noam464	17
16	NoHaHeHa	16
16	CoffeeNoir	16
18	shadowthemonkey	15
19	hanaryheatwave	14
19	Manaateee	14
21	Mattesco	11
21	MilleGrug	11
23	YungMaki	10
23	Legendosh	10
25	itburb	8
25	Secret_Canary	8
27	hm947	7
27	SvenskaAlvar	7
27	MAns_44	7
27	Spacewardharpy7	7
31	k_ce	6
31	TheSecondLord	6
31	12Magner05	6
31	Kakolbus	6
31	AdmiralSmoke	6
36	fw3xy74	5
36	KujikawaRisechi	5
38	diamondgolem35	4
38	catandmoose	4
38	Skylord_Luke	4
38	fluddd	4
38	_i_ERROR_i_	4
43	H0UNDFRMH3LL	3
43	CLG_Kata	3
43	RoskobiOne	3
43	SmashingPump	3
43	lordpipe	3
43	Nicserso	3
49	EMC_	2
50	joethahobo	1
50	Sleepy_Time_	1
50	MinttyFressh	1
50	Masssonnn	1
50	Inchef	1
50	hcb238	1
50	Jonafrog99	1
50	AlexxO_o	1
50	LeonelSalamanca	1
50	EveryonesUncle	1
50	lillips	1
