rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	Jackattack53	63
6	robonya_	62
7	ECstardust	61
8	noam464	57
9	Kowcio_	43
10	catandmoose	42
11	Hyp3rion_	38
12	craaaash	36
13	EcksD	35
14	beeperbeeper5	33
14	thewindmillman	33
14	LuvLuvLove	33
17	Krowuss	32
18	Buuck_	31
19	cuddlyMonster	29
20	Fuad_R	28
21	k_ce	25
22	HUNTERmaun	22
22	500am	22
24	hanaryheatwave	19
25	luseis	18
25	bungalowbeet	18
27	PazinGaming	17
28	NoHaHeHa	16
28	CoffeeNoir	16
30	TheSecondLord	15
30	shadowthemonkey	15
30	DairyNickel756	15
33	mymayowasgone	14
33	Kakolbus	14
33	Manaateee	14
36	_Mythic____	13
37	MAns_44	12
38	Secret_Canary	11
38	Mattesco	11
38	VittoValenttino	11
38	MilleGrug	11
42	doublemaki	10
42	Legendosh	10
44	00000000-0000-0000-0009-01fe065167f0	9
45	77Holly7	8
46	hm947	7
46	rarrq	7
46	Shortest_	7
46	Spacewardharpy7	7
50	Lazy_geniusig	6
50	12Magner05	6
50	Yamdalorian	6
53	MattieHD	5
53	fw3xy	5
53	Khoaducquan1234	5
56	KarlKaek	4
56	diamondgolem35	4
56	gren_ben	4
56	Alteriity	4
56	Skylord_Luke	4
56	Werbe	4
56	_flud	4
56	StarCookiees_	4
56	_i_ERROR_i_	4
56	Nicserso	4
66	H0UNDFRMH3LL	3
66	CLG_Kata	3
66	RoskobiOne	3
66	robertsnose	3
66	Crizma_	3
66	PaperCanvas	3
66	lordpipe	3
73	EMC_	2
73	FiguraDei	2
75	joethahobo	1
75	Sleepy_Time_	1
75	MinttyFressh	1
75	_witch_craft_	1
75	Masssonnn	1
75	Inchef	1
75	hcb238	1
75	Jonafrog99	1
75	AlexxO_o	1
75	Samificator	1
75	EdGalbraith	1
75	EveryonesUncle	1
75	emreknugrlu	1
