rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	ECstardust	61
6	noam464	57
7	catandmoose	42
8	Jackattack53	39
9	Hyp3rion_	36
10	EcksD	35
11	beeperbeeper5	33
11	thewindmillman	33
13	Buuck_	31
14	Fuad_R	28
15	k_ce	25
15	Kowcio_	25
17	HUNTERmaun	22
17	500am	22
19	hanaryheatwave	19
20	luseis	18
20	BungalowBeet	18
22	PazinGaming	17
23	NoHaHeHa	16
23	CoffeeNoir	16
25	TheSecondLord	15
25	shadowthemonkey	15
27	Kakolbus	14
27	Manaateee	14
29	_Mythic____	13
30	MAns_44	12
31	Secret_Canary	11
31	Mattesco	11
31	MilleGrug	11
34	YungMaki	10
34	Legendosh	10
36	77Holly7	8
36	skitzxo	8
38	hm947	7
38	Shortest_Man	7
38	Spacewardharpy7	7
41	12Magner05	6
41	Yamdalorian	6
43	MattieHD	5
43	fw3xy74	5
43	pretty_pink_reno	5
43	truonggojo777	5
47	diamondgolem35	4
47	Skylord_Luke	4
47	Werbe	4
47	fluddd	4
47	StarCookiees_	4
47	_i_ERROR_i_	4
47	Nicserso	4
54	H0UNDFRMH3LL	3
54	CLG_Kata	3
54	RoskobiOne	3
54	SmashingPump	3
54	Crizma_	3
54	PaperCanvas	3
54	lordpipe	3
61	EMC_	2
61	myaccountwasgone	2
63	joethahobo	1
63	Sleepy_Time_	1
63	MinttyFressh	1
63	Masssonnn	1
63	Inchef	1
63	hcb238	1
63	Jonafrog99	1
63	Krowuss	1
63	AlexxO_o	1
63	Samificator	1
63	EdGalbraith	1
63	EveryonesUncle	1
63	emreknugrlu	1
