rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	knarian	155
2	groofles	129
3	Segotep999	127
4	Lez_	105
5	Jackattack53	63
6	robonya_	62
7	ECstardust	61
8	noam464	57
9	Spaghettatron	48
10	Kowcio_	43
11	catandmoose	42
12	thewindmillman	38
12	Hyp3rion_	38
14	craaaash	36
15	EcksD	35
16	beeperbeeper5	33
17	Krowuss	32
17	Steelynan	32
19	Buuck_	31
20	cutelilreno	29
21	Fuad_R	28
22	k_ce	25
23	MyMawgDonaldsGon	24
24	HUNTERmaun	22
24	500am	22
26	hanaryheatwave	20
27	luseis	18
27	BungalowBeet	18
29	PazinGaming	17
30	NoHaHeHa	16
30	CoffeeNoir	16
32	TheSecondLord	15
32	shadowthemonkey	15
32	DairyNickel756	15
35	Kakolbus	14
35	Manaateee	14
37	_Mythic____	13
38	Secret_Canary	12
38	MAns_44	12
40	Mattesco	11
40	VittoValenttino	11
40	MilleGrug	11
43	doublemaki	10
43	Legendosh	10
45	00000000-0000-0000-0009-01fe065167f0	9
46	horrayhorray123	8
47	hm947	7
47	rarrq	7
47	Shortest_	7
47	Spacewardharpy7	7
51	Lazy_geniusig	6
51	12Magner05	6
51	Yamdalorian	6
54	MattieHD	5
54	fw3xy	5
54	Khoaducquan1234	5
57	Caribouse	4
57	diamondgolem35	4
57	gren_ben	4
57	Alteriity	4
57	Skylord_Luke	4
57	Werbe	4
57	_flud	4
57	IlkeCookes_	4
57	_i_ERROR_i_	4
57	Nicserso	4
67	H0UNDFRMH3LL	3
67	CLG_Kata	3
67	RoskobiOne	3
67	robertsnose	3
67	Crizma_	3
67	PaperCanvas	3
67	lordpipe	3
74	EMC_	2
74	FiguraDei	2
74	Enderxz3	2
77	joethahobo	1
77	Sleepy_Time_	1
77	MinttyFressh	1
77	_witch_craft_	1
77	Masssonnn	1
77	Inchef	1
77	hcb238	1
77	Jonafrog99	1
77	AlexxO_o	1
77	Samificator	1
77	EdGalbraith	1
77	EveryonesUncle	1
77	emreknugrlu	1
