rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	127
4	Lez_	100
5	ECstardust	61
6	catandmoose	42
7	Jackattack53	39
8	Hyp3rion_	36
9	EcksD	35
10	beeperbeeper5	33
10	thewindmillman	33
12	Fuad_R	28
13	500am	22
14	luseis	18
14	Kowcio_	18
16	PazinGaming	17
16	noam464	17
18	NoHaHeHa	16
18	CoffeeNoir	16
20	shadowthemonkey	15
21	Kakolbus	14
21	hanaryheatwave	14
21	Manaateee	14
24	Mattesco	11
24	MilleGrug	11
26	YungMaki	10
26	Legendosh	10
28	itburb	8
28	Secret_Canary	8
30	hm947	7
30	SvenskaAlvar	7
30	MAns_44	7
30	Spacewardharpy7	7
34	k_ce	6
34	TheSecondLord	6
34	12Magner05	6
34	AdmiralSmoke	6
38	fw3xy74	5
38	KujikawaRisechi	5
40	diamondgolem35	4
40	Skylord_Luke	4
40	fluddd	4
40	_i_ERROR_i_	4
40	Nicserso	4
45	H0UNDFRMH3LL	3
45	CLG_Kata	3
45	RoskobiOne	3
45	SmashingPump	3
45	lordpipe	3
50	EMC_	2
51	joethahobo	1
51	Sleepy_Time_	1
51	MinttyFressh	1
51	Masssonnn	1
51	Inchef	1
51	hcb238	1
51	Jonafrog99	1
51	Krowuss	1
51	AlexxO_o	1
51	LeonelSalamanca	1
51	EveryonesUncle	1
51	lillips	1
