rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	56
4	thewindmillman	28
5	500am	22
6	beeperbeeper5	21
7	Hyp3rion_	18
8	CoffeeNoir	16
9	EcksD	12
10	MilleGrug	11
11	Legendosh	10
12	Jackattack53	9
12	Mattesco	9
14	itburb	8
15	hm947	7
15	SvenskaAlvar	7
17	12Magner05	6
17	YungMaki	6
17	Smoke____	6
20	Skylord_Luke	4
20	fluddd	4
20	GlitchyPlate810	4
23	RoskobiOne	3
23	Spacewardharpy7	3
25	Drlzyy	2
25	TheSecondLord	2
27	joethahobo	1
27	MinttyFressh	1
27	Masssonnn	1
27	Inchef	1
27	hcb238	1
27	AlexxO_o	1
27	MAns_44	1
