rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	127
4	Lez_	100
5	Jackattack53	36
5	Hyp3rion_	36
7	EcksD	35
8	thewindmillman	33
9	beeperbeeper5	31
10	Fuad_R	28
11	500am	22
12	luseis	18
12	Kowcio_	18
14	PazinGaming	17
14	noam464	17
16	NoHaHeHa	16
16	CoffeeNoir	16
18	hanaryheatwave	14
18	Manaateee	14
20	Mattesco	11
20	MilleGrug	11
22	YungMaki	10
22	Legendosh	10
24	itburb	8
24	Secret_Canary	8
26	hm947	7
26	SvenskaAlvar	7
26	Spacewardharpy7	7
29	k_ce	6
29	TheSecondLord	6
29	12Magner05	6
29	Kakolbus	6
29	AdmiralSmoke	6
34	fw3xy74	5
34	KujikawaRisechi	5
36	diamondgolem35	4
36	catandmoose	4
36	shadowthemonkey	4
36	Skylord_Luke	4
36	fluddd	4
36	_i_ERROR_i_	4
42	H0UNDFRMH3LL	3
42	CLG_Kata	3
42	RoskobiOne	3
42	SmashingPump	3
42	lordpipe	3
42	Nicserso	3
48	EMC_	2
49	joethahobo	1
49	Sleepy_Time_	1
49	MinttyFressh	1
49	Masssonnn	1
49	Inchef	1
49	hcb238	1
49	Jonafrog99	1
49	AlexxO_o	1
49	LeonelSalamanca	1
49	EveryonesUncle	1
49	lillips	1
49	MAns_44	1
