rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	RealGroot	73
4	EcksD	35
5	thewindmillman	33
6	beeperbeeper5	28
6	Fuad_R	28
8	500am	22
9	Hyp3rion_	20
10	NoHaHeHa	16
10	CoffeeNoir	16
12	noam464	12
13	Mattesco	11
13	Kowcio_	11
13	MilleGrug	11
16	Jackattack53	10
16	Legendosh	10
18	LeDuctTape	8
19	hm947	7
19	SvenskaAlvar	7
19	Spacewardharpy7	7
22	TheSecondLord	6
22	12Magner05	6
22	Kakolbus	6
22	YungMaki	6
22	Smoke____	6
27	fw3xywashere	5
28	catandmoose	4
28	Skylord_Luke	4
28	fluddd	4
28	GlitchyPlate810	4
32	RoskobiOne	3
33	SmashingPump	2
33	EMC_	2
33	Lez_	2
36	joethahobo	1
36	Sleepy_Time_	1
36	MinttyFressh	1
36	Masssonnn	1
36	Inchef	1
36	hcb238	1
36	Jonafrog99	1
36	AlexxO_o	1
36	binman420	1
36	lillips	1
36	MAns_44	1
