rank	username	minecraft:dropped/minecraft:deepslate_redstone_ore
1	Smashic	153
2	groofles	129
3	Segotep999	127
4	Lez_	100
5	Jackattack53	36
5	Hyp3rion_	36
7	EcksD	35
8	thewindmillman	33
9	beeperbeeper5	31
10	Fuad_R	28
11	500am	22
12	luseis	18
12	Kowcio_	18
14	PazinGaming	17
14	noam464	17
16	NoHaHeHa	16
16	CoffeeNoir	16
18	hanaryheatwave	14
18	Manaateee	14
20	shadowthemonkey	12
21	Mattesco	11
21	MilleGrug	11
23	YungMaki	10
23	Legendosh	10
25	itburb	8
25	Secret_Canary	8
27	hm947	7
27	SvenskaAlvar	7
27	Spacewardharpy7	7
30	k_ce	6
30	TheSecondLord	6
30	12Magner05	6
30	Kakolbus	6
30	AdmiralSmoke	6
35	fw3xy74	5
35	KujikawaRisechi	5
37	diamondgolem35	4
37	catandmoose	4
37	Skylord_Luke	4
37	fluddd	4
37	_i_ERROR_i_	4
42	H0UNDFRMH3LL	3
42	CLG_Kata	3
42	RoskobiOne	3
42	SmashingPump	3
42	lordpipe	3
42	Nicserso	3
48	EMC_	2
49	joethahobo	1
49	Sleepy_Time_	1
49	MinttyFressh	1
49	Masssonnn	1
49	Inchef	1
49	hcb238	1
49	Jonafrog99	1
49	AlexxO_o	1
49	LeonelSalamanca	1
49	EveryonesUncle	1
49	lillips	1
49	MAns_44	1
